movement_code,signal_node_code,signal_link,stageNo_in_Order,osm_node_id,node_id,groupNo,directionNo,ib_link_id,ob_link_id,ib_osm_node_id,ob_osm_node_id,lanes,movement_str,volume,geometry
NBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_NS|L_ES|T_ENS|R_ENS|,,,330683970,226,2,3,2330,1224,,330689965,1,NBT,500.0,"LINESTRING (-111.9205059541033 33.41465310514661, -111.9204246347603 33.41477605858197)"
NBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_NS|L_ES|T_ENS|R_ENS|,,,330683970,226,2,3,2330,795,,3719273480,1,NBR,500.0,"LINESTRING (-111.9205059541033 33.41465310514661, -111.9203631941856 33.41469622642281)"
SBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_NS|L_ES|T_ENS|R_ENS|,,,330683970,226,1,4,1223,795,330683938,3719273480,1,SBL,200.0,"LINESTRING (-111.9204864680333 33.41477137200795, -111.9203631941856 33.41469622642281)"
SBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_NS|L_ES|T_ENS|R_ENS|,,,330683970,226,2,4,1223,432,330683938,41606183,1,SBT,500.0,"LINESTRING (-111.9204864680333 33.41477137200795, -111.9204474595351 33.41463453549155)"
SBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_NS|L_ES|T_ENS|R_ENS|,,,330683970,226,2,4,1223,2331,330683938,,1,SBR,500.0,"LINESTRING (-111.9204864680333 33.41477137200795, -111.9205059541033 33.41465310514661)"
NBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_NS|L_Nu|T_NS|R_N|,,,330691322,236,2,3,657,659,4347879979,1501648953,3,NBT,1500.0,"LINESTRING (-111.9262985204949 33.42002554124495, -111.9262985291429 33.42016985753941)"
NBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_NS|L_Nu|T_NS|R_N|,,,330691322,236,2,3,657,441,4347879979,330689192;330689685,1,NBR,500.0,"LINESTRING (-111.9262985204949 33.42002554124495, -111.9262382815404 33.42004617574315)"
SBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_NS|L_Nu|T_NS|R_N|,,,330691322,236,2,4,660,658,1501648953,4347879979,1,SBT,500.0,"LINESTRING (-111.9262985291429 33.42016985753941, -111.9262985204949 33.42002554124495)"
NBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_NS|L_Nu|T_NS|R_Nu|,,,2671959143,306,2,3,1286,1131,5201685461,2300341851,1,NBT,500.0,"LINESTRING (-111.9262335350321 33.4202383870425, -111.926301692002 33.42035565975303)"
SBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_NS|L_Nu|T_NS|R_Nu|,,,2671959143,306,2,4,1132,1020,2300341851,1501648953,3,SBT,1500.0,"LINESTRING (-111.926301692002 33.42035565975303, -111.9262996101586 33.4202600551764)"
WBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_NS|L_S|T_WS|R_WS|,,,2714318042,342,2,2,919,770,4346614529,4346614526,1,WBT,500.0,"LINESTRING (-111.9374126630857 33.43056687102277, -111.9375719635233 33.43051238922678)"
WBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_NS|L_S|T_WS|R_WS|,,,2714318042,342,2,2,919,3023,4346614529,,1,WBR,500.0,"LINESTRING (-111.9374126630857 33.43056687102277, -111.9374631699239 33.43060920454618)"
SBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_NS|L_S|T_WS|R_WS|,,,2714318042,342,1,4,2414,3023,,,1,SBL,200.0,"LINESTRING (-111.9375509029525 33.43059519605278, -111.9374631699239 33.43060920454618)"
SBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_NS|L_S|T_WS|R_WS|,,,2714318042,342,2,4,3022,770,,4346614526,1,SBT,500.0,"LINESTRING (-111.9374631699239 33.43060920454618, -111.9375719635233 33.43051238922678)"
SBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_NS|L_S|T_WS|R_WS|,,,2714318042,342,2,4,3022,2415,,,1,SBR,500.0,"LINESTRING (-111.9374631699239 33.43060920454618, -111.9375509029525 33.43059519605278)"
EBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_NS|L_ES|T_ENS|R_EN|,,,2819230452,344,1,1,798,986,6701033513,3756578325,1,EBL,200.0,"LINESTRING (-111.9092002641561 33.41462482837689, -111.909114266719 33.41469438970145)"
EBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_NS|L_ES|T_ENS|R_EN|,,,2819230452,344,2,1,798,761,6701033513,,1,EBT,500.0,"LINESTRING (-111.9092002641561 33.41462482837689, -111.9090282859724 33.4146197075581)"
EBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_NS|L_ES|T_ENS|R_EN|,,,2819230452,344,2,1,798,976,6701033513,4347879967,1,EBR,500.0,"LINESTRING (-111.9092002641561 33.41462482837689, -111.9091142864955 33.41455007328197)"
NBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_NS|L_ES|T_ENS|R_EN|,,,2819230452,344,2,3,977,986,4347879967,3756578325,3,NBT,1500.0,"LINESTRING (-111.9091142864955 33.41455007328197, -111.909114266719 33.41469438970145)"
NBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_NS|L_ES|T_ENS|R_EN|,,,2819230452,344,2,3,977,761,4347879967,,1,NBR,500.0,"LINESTRING (-111.9091142864955 33.41455007328197, -111.9090282859724 33.4146197075581)"
SBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_NS|L_ES|T_ENS|R_EN|,,,2819230452,344,1,4,985,761,3756578325,,2,SBL,400.0,"LINESTRING (-111.909114266719 33.41469438970145, -111.9090282859724 33.4146197075581)"
SBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_NS|L_ES|T_ENS|R_EN|,,,2819230452,344,2,4,985,976,3756578325,4347879967,1,SBT,500.0,"LINESTRING (-111.909114266719 33.41469438970145, -111.9091142864955 33.41455007328197)"
EBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_NS|L_A|T_WNS|R_A|,,,3756578325,385,1,1,2786,3551,,,1,EBL,200.0,"LINESTRING (-111.9091914225475 33.41486510541187, -111.9090497693562 33.41488387986097)"
EBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_NS|L_A|T_WNS|R_A|,,,3756578325,385,2,1,2786,985,,2819230452,1,EBR,500.0,"LINESTRING (-111.9091914225475 33.41486510541187, -111.9091132116556 33.41476294007271)"
WBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_NS|L_A|T_WNS|R_A|,,,3756578325,385,1,2,3550,985,,2819230452,1,WBL,200.0,"LINESTRING (-111.9090497693562 33.41488387986097, -111.9091132116556 33.41476294007271)"
WBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_NS|L_A|T_WNS|R_A|,,,3756578325,385,2,2,3550,792,,1501648856,1,WBT,500.0,"LINESTRING (-111.9090497693562 33.41488387986097, -111.9091992041614 33.41483626383536)"
WBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_NS|L_A|T_WNS|R_A|,,,3756578325,385,2,2,3550,2787,,,1,WBR,500.0,"LINESTRING (-111.9090497693562 33.41488387986097, -111.9091914225475 33.41486510541187)"
NBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_NS|L_A|T_WNS|R_A|,,,3756578325,385,1,3,986,2787,2819230452,,1,NBL,200.0,"LINESTRING (-111.9091132116556 33.41476294007271, -111.9091914225475 33.41486510541187)"
NBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_NS|L_A|T_WNS|R_A|,,,3756578325,385,2,3,986,1000,2819230452,4347879970,1,NBT,500.0,"LINESTRING (-111.9091132116556 33.41476294007271, -111.9091131620039 33.41490725631037)"
NBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_NS|L_A|T_WNS|R_A|,,,3756578325,385,2,3,986,3551,2819230452,,1,NBR,500.0,"LINESTRING (-111.9091132116556 33.41476294007271, -111.9090497693562 33.41488387986097)"
SBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_NS|L_A|T_WNS|R_A|,,,3756578325,385,1,4,999,3551,4347879970,,1,SBL,200.0,"LINESTRING (-111.9091131620039 33.41490725631037, -111.9090497693562 33.41488387986097)"
SBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_NS|L_A|T_WNS|R_A|,,,3756578325,385,2,4,999,985,4347879970,2819230452,1,SBT,500.0,"LINESTRING (-111.9091131620039 33.41490725631037, -111.9091132116556 33.41476294007271)"
SBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_NS|L_A|T_WNS|R_A|,,,3756578325,385,2,4,999,2787,4347879970,,1,SBR,500.0,"LINESTRING (-111.9091131620039 33.41490725631037, -111.9091914225475 33.41486510541187)"
WBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_EW|L_Nu|T_W|R_WS|,,,3756594468,387,2,2,1124,1125,3756594462,330683934,1,WBT,500.0,"LINESTRING (-111.9135616260934 33.41483716902224, -111.9137337065689 33.41483670865328)"
WBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_EW|L_Nu|T_W|R_WS|,,,3756594468,387,2,2,1124,2799,3756594462,,1,WBR,500.0,"LINESTRING (-111.9135616260934 33.41483716902224, -111.9136782025744 33.41490381477526)"
SBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_EW|L_Nu|T_W|R_WS|,,,3756594468,387,2,4,2798,1125,,330683934,1,SBR,500.0,"LINESTRING (-111.9136782025744 33.41490381477526, -111.9137337065689 33.41483670865328)"
WBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_EW|L_WN|T_W|R_WS|,,,4084510569,427,1,2,1053,1162,4347900935,41606272,1,WBL,200.0,"LINESTRING (-111.922526159369 33.40757867906328, -111.9226127301666 33.40754677945256)"
WBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_EW|L_WN|T_W|R_WS|,,,4084510569,427,2,2,1053,1066,4347900935,4347900938,2,WBT,1000.0,"LINESTRING (-111.922526159369 33.40757867906328, -111.9226982293571 33.40757924959286)"
WBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_EW|L_WN|T_W|R_WS|,,,4084510569,427,2,2,1053,3041,4347900935,,1,WBR,500.0,"LINESTRING (-111.922526159369 33.40757867906328, -111.9226723559608 33.40763083335694)"
NBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_EW|L_WN|T_W|R_WS|,,,4084510569,427,1,3,1163,3041,41606272,,1,NBL,200.0,"LINESTRING (-111.9226127301666 33.40754677945256, -111.9226723559608 33.40763083335694)"
SBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_EW|L_WN|T_W|R_WS|,,,4084510569,427,2,4,3040,1162,,41606272,1,SBR,500.0,"LINESTRING (-111.9226723559608 33.40763083335694, -111.9226127301666 33.40754677945256)"
EBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_EW|L_EWS|T_ENS|R_EWN|,,,4084525371,428,1,1,1065,1161,4347900909,41606272,1,EBL,200.0,"LINESTRING (-111.9227003750098 33.40744517947267, -111.9226138044407 33.40748003301714)"
EBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_EW|L_EWS|T_ENS|R_EWN|,,,4084525371,428,2,1,1065,3299,4347900909,,1,EBT,500.0,"LINESTRING (-111.9227003750098 33.40744517947267, -111.9225413435013 33.40740756707574)"
EBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_EW|L_EWS|T_ENS|R_EWN|,,,4084525371,428,2,1,1065,3301,4347900909,,1,EBR,500.0,"LINESTRING (-111.9227003750098 33.40744517947267, -111.9225741900786 33.40738193918262)"
WBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_EW|L_EWS|T_ENS|R_EWN|,,,4084525371,428,1,2,3298,68,,,1,WBL,200.0,"LINESTRING (-111.9225413435013 33.40740756707574, -111.9226154156531 33.40737360514849)"
WBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_EW|L_EWS|T_ENS|R_EWN|,,,4084525371,428,2,2,3298,1161,,41606272,1,WBR,500.0,"LINESTRING (-111.9225413435013 33.40740756707574, -111.9226138044407 33.40748003301714)"
NBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_EW|L_EWS|T_ENS|R_EWN|,,,4084525371,428,2,3,3300,1161,,41606272,1,NBT,500.0,"LINESTRING (-111.9225741900786 33.40738193918262, -111.9226138044407 33.40748003301714)"
NBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_EW|L_EWS|T_ENS|R_EWN|,,,4084525371,428,2,3,3300,3299,,,1,NBR,500.0,"LINESTRING (-111.9225741900786 33.40738193918262, -111.9225413435013 33.40740756707574)"
SBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_EW|L_EWS|T_ENS|R_EWN|,,,4084525371,428,1,4,1160,3299,41606272,,1,SBL,200.0,"LINESTRING (-111.9226138044407 33.40748003301714, -111.9225413435013 33.40740756707574)"
SBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_EW|L_EWS|T_ENS|R_EWN|,,,4084525371,428,2,4,1160,3301,41606272,,1,SBT,500.0,"LINESTRING (-111.9226138044407 33.40748003301714, -111.9225741900786 33.40738193918262)"
EBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_NS|L_A|T_A|R_A|,,,4084525376,431,1,1,3368,1096,,5668170566,1,EBL,200.0,"LINESTRING (-111.9263410627626 33.40745851305754, -111.9262749118222 33.40757912236266)"
EBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_NS|L_A|T_A|R_A|,,,4084525376,431,2,1,1074,1071,4347900922,4347900916,1,EBT,500.0,"LINESTRING (-111.926363373228 33.40750698910065, -111.9261966829039 33.40748187155257)"
EBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_NS|L_A|T_A|R_A|,,,4084525376,431,2,1,3368,1099,,4347900901,1,EBR,500.0,"LINESTRING (-111.9263410627626 33.40745851305754, -111.9262789975569 33.40743484788818)"
WBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_NS|L_A|T_A|R_A|,,,4084525376,431,1,2,641,1099,4347900924,4347900901,1,WBL,200.0,"LINESTRING (-111.9261958562978 33.40753016177959, -111.9262789975569 33.40743484788818)"
WBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_NS|L_A|T_A|R_A|,,,4084525376,431,2,2,641,3369,4347900924,,1,WBT,500.0,"LINESTRING (-111.9261958562978 33.40753016177959, -111.9263410627626 33.40745851305754)"
WBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_NS|L_A|T_A|R_A|,,,4084525376,431,2,2,641,1096,4347900924,5668170566,1,WBR,500.0,"LINESTRING (-111.9261958562978 33.40753016177959, -111.9262749118222 33.40757912236266)"
NBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_NS|L_A|T_A|R_A|,,,4084525376,431,1,3,1098,3369,4347900901,,1,NBL,200.0,"LINESTRING (-111.9262789975569 33.40743484788818, -111.9263410627626 33.40745851305754)"
NBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_NS|L_A|T_A|R_A|,,,4084525376,431,2,3,1098,1096,4347900901,5668170566,1,NBT,500.0,"LINESTRING (-111.9262789975569 33.40743484788818, -111.9262749118222 33.40757912236266)"
NBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_NS|L_A|T_A|R_A|,,,4084525376,431,2,3,1098,1071,4347900901,4347900916,1,NBR,500.0,"LINESTRING (-111.9262789975569 33.40743484788818, -111.9261966829039 33.40748187155257)"
SBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_NS|L_A|T_A|R_A|,,,4084525376,431,1,4,1097,1071,5668170566,4347900916,1,SBL,200.0,"LINESTRING (-111.9262749118222 33.40757912236266, -111.9261966829039 33.40748187155257)"
SBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_NS|L_A|T_A|R_A|,,,4084525376,431,2,4,1097,1099,5668170566,4347900901,2,SBT,1000.0,"LINESTRING (-111.9262749118222 33.40757912236266, -111.9262789975569 33.40743484788818)"
SBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_NS|L_A|T_A|R_A|,,,4084525376,431,2,4,1097,3369,5668170566,,1,SBR,500.0,"LINESTRING (-111.9262749118222 33.40757912236266, -111.9263410627626 33.40745851305754)"
WBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_EW|L_Nu|T_W|R_WS|,,,4716134185,592,2,2,1222,1144,5078867005,4346575415,1,WBT,500.0,"LINESTRING (-111.9290612855599 33.41480207897666, -111.9292333608518 33.41480041544646)"
WBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_EW|L_Nu|T_W|R_WS|,,,4716134185,592,2,2,1222,1821,5078867005,,1,WBR,500.0,"LINESTRING (-111.9290612855599 33.41480207897666, -111.9291766947283 33.41486895984283)"
SBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_EW|L_Nu|T_W|R_WS|,,,4716134185,592,2,4,1820,1819,,,1,SBR,500.0,"LINESTRING (-111.9291766947283 33.41486895984283, -111.9292010812732 33.41485747665713)"
EBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_EW|L_N|T_E|R_EN|,,,4716134186,593,2,1,1143,812,330683967,5650675848,1,EBT,500.0,"LINESTRING (-111.9292312011271 33.41466741091959, -111.929059135983 33.41466924072461)"
EBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_EW|L_N|T_E|R_EN|,,,4716134186,593,2,1,1143,1997,330683967,,1,EBR,500.0,"LINESTRING (-111.9292312011271 33.41466741091959, -111.9291216600697 33.41459822859493)"
NBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_EW|L_N|T_E|R_EN|,,,4716134186,593,1,3,1996,1989,,,1,NBL,200.0,"LINESTRING (-111.9291216600697 33.41459822859493, -111.929192983968 33.41460765914212)"
NBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_EW|L_N|T_E|R_EN|,,,4716134186,593,2,3,1996,1995,,,1,NBR,500.0,"LINESTRING (-111.9291216600697 33.41459822859493, -111.9291057755887 33.41460348774436)"
EBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_NS|L_EN|T_NS|R_ES|,,,5280009872,648,1,1,2698,1294,,5201685465,1,EBL,200.0,"LINESTRING (-111.9289403191017 33.41844700136723, -111.9288559014236 33.41850918075419)"
EBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_NS|L_EN|T_NS|R_ES|,,,5280009872,648,2,1,2698,1291,,5201685464,1,EBR,500.0,"LINESTRING (-111.9289403191017 33.41844700136723, -111.9288533712546 33.41836488210001)"
NBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_NS|L_EN|T_NS|R_ES|,,,5280009872,648,1,3,1292,2699,5201685464,,1,NBL,200.0,"LINESTRING (-111.9288533712546 33.41836488210001, -111.9289403191017 33.41844700136723)"
NBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_NS|L_EN|T_NS|R_ES|,,,5280009872,648,2,3,1292,1294,5201685464,5201685465,1,NBT,500.0,"LINESTRING (-111.9288533712546 33.41836488210001, -111.9288559014236 33.41850918075419)"
SBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_NS|L_EN|T_NS|R_ES|,,,5280009872,648,2,4,1293,1291,5201685465,5201685464,1,SBT,500.0,"LINESTRING (-111.9288559014236 33.41850918075419, -111.9288533712546 33.41836488210001)"
SBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_NS|L_EN|T_NS|R_ES|,,,5280009872,648,2,4,1293,2699,5201685465,,1,SBR,500.0,"LINESTRING (-111.9288559014236 33.41850918075419, -111.9289403191017 33.41844700136723)"
EBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,5333539972,650,1,1,1798,241,,5333539971,1,EBL,200.0,"LINESTRING (-111.9367139268362 33.41620907258707, -111.93662908584 33.41627785696318)"
EBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,5333539972,650,2,1,1798,1807,,,1,EBT,500.0,"LINESTRING (-111.9367139268362 33.41620907258707, -111.9365577899556 33.41616396193862)"
EBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,5333539972,650,2,1,1798,1891,,,1,EBR,500.0,"LINESTRING (-111.9367139268362 33.41620907258707, -111.9366241170031 33.41613361920905)"
WBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,5333539972,650,1,2,1806,1891,,,1,WBL,200.0,"LINESTRING (-111.9365577899556 33.41616396193862, -111.9366241170031 33.41613361920905)"
WBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,5333539972,650,2,2,1806,1799,,,1,WBT,500.0,"LINESTRING (-111.9365577899556 33.41616396193862, -111.9367139268362 33.41620907258707)"
WBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,5333539972,650,2,2,1806,477,,5200239624,1,WBR,500.0,"LINESTRING (-111.9365577899556 33.41616396193862, -111.9365421791215 33.41620022788019)"
NBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,5333539972,650,1,3,1890,1799,,,1,NBL,200.0,"LINESTRING (-111.9366241170031 33.41613361920905, -111.9367139268362 33.41620907258707)"
NBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,5333539972,650,2,3,1890,241,,5333539971,1,NBT,500.0,"LINESTRING (-111.9366241170031 33.41613361920905, -111.93662908584 33.41627785696318)"
NBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,5333539972,650,2,3,1890,1809,,,1,NBR,500.0,"LINESTRING (-111.9366241170031 33.41613361920905, -111.9365738103492 33.4161496379834)"
SBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,5333539972,650,1,4,240,1807,5333539971,,1,SBL,200.0,"LINESTRING (-111.93662908584 33.41627785696318, -111.9365577899556 33.41616396193862)"
SBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,5333539972,650,2,4,240,1891,5333539971,,1,SBT,500.0,"LINESTRING (-111.93662908584 33.41627785696318, -111.9366241170031 33.41613361920905)"
SBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,5333539972,650,2,4,240,1799,5333539971,,1,SBR,500.0,"LINESTRING (-111.93662908584 33.41627785696318, -111.9367139268362 33.41620907258707)"
EBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41529701;2704829968,1940,1,1,1329,543,41459438,5133355429,1,EBL,200.0,"LINESTRING (-111.9264676618269 33.42450561874605, -111.9262234966856 33.42457511395985)"
EBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41529701;2704829968,1940,2,1,1329,1855,41459438,,1,EBT,500.0,"LINESTRING (-111.9264676618269 33.42450561874605, -111.9261462646977 33.42453478696581)"
EBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41529701;2704829968,1940,2,1,1329,546,41459438,2704829964,1,EBR,500.0,"LINESTRING (-111.9264676618269 33.42450561874605, -111.926381610589 33.42443259505182)"
WBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41529701;2704829968,1940,1,2,1854,546,,2704829964,1,WBL,200.0,"LINESTRING (-111.9261462646977 33.42453478696581, -111.926381610589 33.42443259505182)"
WBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41529701;2704829968,1940,2,2,1854,1330,,41459438,1,WBT,500.0,"LINESTRING (-111.9261462646977 33.42453478696581, -111.9264676618269 33.42450561874605)"
WBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41529701;2704829968,1940,2,2,1854,543,,5133355429,1,WBR,500.0,"LINESTRING (-111.9261462646977 33.42453478696581, -111.9262234966856 33.42457511395985)"
NBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41529701;2704829968,1940,1,3,1030,1330,4347879985,41459438,1,NBL,200.0,"LINESTRING (-111.9262234881603 33.42443079776805, -111.9264676618269 33.42450561874605)"
NBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41529701;2704829968,1940,2,3,1030,543,4347879985,5133355429,1,NBT,500.0,"LINESTRING (-111.9262234881603 33.42443079776805, -111.9262234966856 33.42457511395985)"
NBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41529701;2704829968,1940,2,3,1030,1855,4347879985,,1,NBR,500.0,"LINESTRING (-111.9262234881603 33.42443079776805, -111.9261462646977 33.42453478696581)"
SBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41529701;2704829968,1940,1,4,1036,1855,4347879986,,1,SBL,200.0,"LINESTRING (-111.9263807501968 33.42457690759989, -111.9261462646977 33.42453478696581)"
SBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41529701;2704829968,1940,2,4,1036,546,4347879986,2704829964,1,SBT,500.0,"LINESTRING (-111.9263807501968 33.42457690759989, -111.926381610589 33.42443259505182)"
