mvmt_id,node_id,osm_node_id,name,ib_link_id,start_ib_lane,end_ib_lane,ob_link_id,start_ob_lane,end_ob_lane,lanes,ib_osm_node_id,ob_osm_node_id,type,penalty,capacity,ctrl_type,movement_str,geometry,volume,free_speed
7951,491,4346605159,,3154,2,,3163,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102574038262 33.42204592399312, -111.9102587017232 33.42204517645924)"
7952,491,4346605159,,3154,2,,3165,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102574038262 33.42204592399312, -111.9102594311576 33.42204474329471)"
7953,491,4346605159,,3154,2,,3167,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102574038262 33.42204592399312, -111.9102610444984 33.4220437506502)"
7954,491,4346605159,,3154,2,,3169,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102574038262 33.42204592399312, -111.9102616789509 33.42204334682283)"
7955,491,4346605159,,3154,2,,3171,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102574038262 33.42204592399312, -111.9102599909831 33.42204440431832)"
7956,491,4346605159,,3154,2,,3173,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102574038262 33.42204592399312, -111.9102606488906 33.42204399855521)"
7957,491,4346605159,,3154,2,,3175,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102574038262 33.42204592399312, -111.9102623333817 33.42204292205778)"
7958,491,4346605159,,3154,2,,3177,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102574038262 33.42204592399312, -111.9102629406561 33.42204252026906)"
7959,491,4346605159,,3154,2,,3179,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102574038262 33.42204592399312, -111.9102613349717 33.42204356672775)"
7960,491,4346605159,,3154,2,,3181,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102574038262 33.42204592399312, -111.9102635214111 33.42204212900522)"
7961,491,4346605159,,3154,2,,3183,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102574038262 33.42204592399312, -111.9102618441896 33.42204324036795)"
7962,491,4346605159,,3154,2,,3185,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102574038262 33.42204592399312, -111.9102624879906 33.42204282046803)"
7963,491,4346605159,,3154,2,,3187,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102574038262 33.42204592399312, -111.9102641602372 33.42204169051436)"
7964,491,4346605159,,3154,2,,3189,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102574038262 33.42204592399312, -111.9102639865106 33.42204181061164)"
7965,491,4346605159,,3154,2,,3191,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102574038262 33.42204592399312, -111.9102655198345 33.42204072810375)"
7966,491,4346605159,,3154,2,,3193,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102574038262 33.42204592399312, -111.9102669069151 33.42203970348118)"
7967,491,4346605159,,3154,2,,3195,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102574038262 33.42204592399312, -111.9102681821308 33.42203872124188)"
7968,491,4346605159,,3154,2,,3197,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102574038262 33.42204592399312, -111.9102694827367 33.42203767737972)"
7969,491,4346605159,,3154,2,,3199,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102574038262 33.42204592399312, -111.9102706733612 33.42203668232108)"
7970,491,4346605159,,3156,2,,856,5,,1,,4346605158,left,,,,SBL,"LINESTRING (-111.9102580163087 33.42204557487999, -111.9101232885698 33.42198547903601)"
7971,491,4346605159,,3156,2,,867,2,,1,,4346605162,right,,,,SBR,"LINESTRING (-111.9102580163087 33.42204557487999, -111.9102953846367 33.4219865792265)"
7972,491,4346605159,,3156,1,,2209,2,,1,,,uturn,,,,SBU,"LINESTRING (-111.9102580163087 33.42204557487999, -111.9102548075247 33.42204733401226)"
7973,491,4346605159,,3156,2,,2215,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102580163087 33.42204557487999, -111.9102763325565 33.42203135666508)"
7974,491,4346605159,,3156,2,,2219,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102580163087 33.42204557487999, -111.9102706662693 33.42203668836426)"
7975,491,4346605159,,3156,2,,2221,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102580163087 33.42204557487999, -111.9102755518666 33.422032157042)"
7976,491,4346605159,,3156,2,,2225,2,,1,,,uturn,,,,SBU,"LINESTRING (-111.9102580163087 33.42204557487999, -111.9102534153863 33.42204804536771)"
7977,491,4346605159,,3156,2,,2233,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102580163087 33.42204557487999, -111.910270694485 33.42203666431234)"
7978,491,4346605159,,3156,2,,2235,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102580163087 33.42204557487999, -111.9102622865854 33.42204295271249)"
7979,491,4346605159,,3156,2,,2249,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102580163087 33.42204557487999, -111.9102668528269 33.42203974427443)"
7980,491,4346605159,,3156,2,,2251,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102580163087 33.42204557487999, -111.9102691620061 33.42203793887933)"
7981,491,4346605159,,3156,2,,2257,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102580163087 33.42204557487999, -111.9102833756427 33.42202284423704)"
7982,491,4346605159,,3156,2,,2259,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102580163087 33.42204557487999, -111.9102621094442 33.42204306835768)"
7983,491,4346605159,,3156,2,,2715,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102580163087 33.42204557487999, -111.91029060461 33.42196235321965)"
7984,491,4346605159,,3156,2,,2717,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102580163087 33.42204557487999, -111.9102902113243 33.42196142613257)"
7985,491,4346605159,,3156,2,,2719,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102580163087 33.42204557487999, -111.9102822319098 33.42194772906391)"
7986,491,4346605159,,3156,2,,2729,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102580163087 33.42204557487999, -111.9102541429045 33.42192446907542)"
7987,491,4346605159,,3156,2,,2913,2,,1,,,thru,,,,SBT,"LINESTRING (-111.9102580163087 33.42204557487999, -111.9102121750802 33.42191395438608)"
7988,491,4346605159,,3156,2,,2917,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102580163087 33.42204557487999, -111.9102256429612 33.42191522259053)"
7989,491,4346605159,,3156,2,,3121,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102580163087 33.42204557487999, -111.9102742881184 33.42203340480409)"
7990,491,4346605159,,3156,2,,3123,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102580163087 33.42204557487999, -111.9102705366851 33.4220367985377)"
7991,491,4346605159,,3156,2,,3125,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102580163087 33.42204557487999, -111.910271296708 33.42203614553846)"
7992,491,4346605159,,3156,2,,3127,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102580163087 33.42204557487999, -111.9102749548699 33.42203275364177)"
7993,491,4346605159,,3156,2,,3129,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102580163087 33.42204557487999, -111.9102756290256 33.42203207897219)"
7994,491,4346605159,,3156,2,,3131,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102580163087 33.42204557487999, -111.9102720017885 33.42203552469238)"
7995,491,4346605159,,3156,2,,3133,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102580163087 33.42204557487999, -111.9102727000434 33.42203489502134)"
7996,491,4346605159,,3156,2,,3135,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102580163087 33.42204557487999, -111.9102762407346 33.4220314520251)"
7997,491,4346605159,,3156,2,,3137,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102580163087 33.42204557487999, -111.9102768440078 33.42203081936366)"
7998,491,4346605159,,3156,2,,3139,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102580163087 33.42204557487999, -111.9102733697199 33.4220342767151)"
7999,491,4346605159,,3156,2,,3141,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102580163087 33.42204557487999, -111.910274011382 33.42203367052564)"
8000,491,4346605159,,3156,2,,3143,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102580163087 33.42204557487999, -111.9102774334283 33.42203018686592)"
8001,491,4346605159,,3156,2,,3145,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102580163087 33.42204557487999, -111.9102745866754 33.42203311516359)"
8002,491,4346605159,,3156,2,,3147,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102580163087 33.42204557487999, -111.9102779884199 33.42202957777669)"
8003,491,4346605159,,3156,2,,3149,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102580163087 33.42204557487999, -111.9102785100629 33.42202899280753)"
8004,491,4346605159,,3156,2,,3151,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102580163087 33.42204557487999, -111.9102751945135 33.42203251572662)"
8005,491,4346605159,,3156,2,,3153,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102580163087 33.42204557487999, -111.9102590180363 33.42204498979198)"
8006,491,4346605159,,3156,1,,3155,1,,1,,,uturn,,,,SBU,"LINESTRING (-111.9102580163087 33.42204557487999, -111.9102574038262 33.42204592399312)"
8007,491,4346605159,,3156,2,,3159,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102580163087 33.42204557487999, -111.9102597146776 33.4220445723386)"
8008,491,4346605159,,3156,2,,3161,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102580163087 33.42204557487999, -111.9102604002828 33.42204415283276)"
8009,491,4346605159,,3156,2,,3163,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102580163087 33.42204557487999, -111.9102587017232 33.42204517645924)"
8010,491,4346605159,,3156,2,,3165,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102580163087 33.42204557487999, -111.9102594311576 33.42204474329471)"
8011,491,4346605159,,3156,2,,3167,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102580163087 33.42204557487999, -111.9102610444984 33.4220437506502)"
8012,491,4346605159,,3156,2,,3169,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102580163087 33.42204557487999, -111.9102616789509 33.42204334682283)"
8013,491,4346605159,,3156,2,,3171,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102580163087 33.42204557487999, -111.9102599909831 33.42204440431832)"
8014,491,4346605159,,3156,2,,3173,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102580163087 33.42204557487999, -111.9102606488906 33.42204399855521)"
8015,491,4346605159,,3156,2,,3175,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102580163087 33.42204557487999, -111.9102623333817 33.42204292205778)"
8016,491,4346605159,,3156,2,,3177,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102580163087 33.42204557487999, -111.9102629406561 33.42204252026906)"
8017,491,4346605159,,3156,2,,3179,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102580163087 33.42204557487999, -111.9102613349717 33.42204356672775)"
8018,491,4346605159,,3156,2,,3181,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102580163087 33.42204557487999, -111.9102635214111 33.42204212900522)"
8019,491,4346605159,,3156,2,,3183,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102580163087 33.42204557487999, -111.9102618441896 33.42204324036795)"
8020,491,4346605159,,3156,2,,3185,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102580163087 33.42204557487999, -111.9102624879906 33.42204282046803)"
8021,491,4346605159,,3156,2,,3187,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102580163087 33.42204557487999, -111.9102641602372 33.42204169051436)"
8022,491,4346605159,,3156,2,,3189,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102580163087 33.42204557487999, -111.9102639865106 33.42204181061164)"
8023,491,4346605159,,3156,2,,3191,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102580163087 33.42204557487999, -111.9102655198345 33.42204072810375)"
8024,491,4346605159,,3156,2,,3193,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102580163087 33.42204557487999, -111.9102669069151 33.42203970348118)"
8025,491,4346605159,,3156,2,,3195,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102580163087 33.42204557487999, -111.9102681821308 33.42203872124188)"
8026,491,4346605159,,3156,2,,3197,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102580163087 33.42204557487999, -111.9102694827367 33.42203767737972)"
8027,491,4346605159,,3156,2,,3199,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102580163087 33.42204557487999, -111.9102706733612 33.42203668232108)"
8028,491,4346605159,,3158,2,,856,5,,1,,4346605158,left,,,,SBL,"LINESTRING (-111.9102597146776 33.4220445723386, -111.9101232885698 33.42198547903601)"
8029,491,4346605159,,3158,2,,867,2,,1,,4346605162,right,,,,SBR,"LINESTRING (-111.9102597146776 33.4220445723386, -111.9102953846367 33.4219865792265)"
8030,491,4346605159,,3158,2,,2209,2,,1,,,uturn,,,,SBU,"LINESTRING (-111.9102597146776 33.4220445723386, -111.9102548075247 33.42204733401226)"
8031,491,4346605159,,3158,2,,2215,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102597146776 33.4220445723386, -111.9102763325565 33.42203135666508)"
8032,491,4346605159,,3158,2,,2219,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102597146776 33.4220445723386, -111.9102706662693 33.42203668836426)"
8033,491,4346605159,,3158,2,,2221,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102597146776 33.4220445723386, -111.9102755518666 33.422032157042)"
8034,491,4346605159,,3158,2,,2225,2,,1,,,uturn,,,,SBU,"LINESTRING (-111.9102597146776 33.4220445723386, -111.9102534153863 33.42204804536771)"
8035,491,4346605159,,3158,2,,2233,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102597146776 33.4220445723386, -111.910270694485 33.42203666431234)"
8036,491,4346605159,,3158,2,,2235,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102597146776 33.4220445723386, -111.9102622865854 33.42204295271249)"
8037,491,4346605159,,3158,2,,2249,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102597146776 33.4220445723386, -111.9102668528269 33.42203974427443)"
8038,491,4346605159,,3158,2,,2251,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102597146776 33.4220445723386, -111.9102691620061 33.42203793887933)"
8039,491,4346605159,,3158,2,,2257,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102597146776 33.4220445723386, -111.9102833756427 33.42202284423704)"
8040,491,4346605159,,3158,2,,2259,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102597146776 33.4220445723386, -111.9102621094442 33.42204306835768)"
8041,491,4346605159,,3158,2,,2715,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102597146776 33.4220445723386, -111.91029060461 33.42196235321965)"
8042,491,4346605159,,3158,2,,2717,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102597146776 33.4220445723386, -111.9102902113243 33.42196142613257)"
8043,491,4346605159,,3158,2,,2719,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102597146776 33.4220445723386, -111.9102822319098 33.42194772906391)"
8044,491,4346605159,,3158,2,,2729,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102597146776 33.4220445723386, -111.9102541429045 33.42192446907542)"
8045,491,4346605159,,3158,2,,2913,2,,1,,,thru,,,,SBT,"LINESTRING (-111.9102597146776 33.4220445723386, -111.9102121750802 33.42191395438608)"
8046,491,4346605159,,3158,2,,2917,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102597146776 33.4220445723386, -111.9102256429612 33.42191522259053)"
8047,491,4346605159,,3158,2,,3121,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102597146776 33.4220445723386, -111.9102742881184 33.42203340480409)"
8048,491,4346605159,,3158,2,,3123,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102597146776 33.4220445723386, -111.9102705366851 33.4220367985377)"
8049,491,4346605159,,3158,2,,3125,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102597146776 33.4220445723386, -111.910271296708 33.42203614553846)"
8050,491,4346605159,,3158,2,,3127,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102597146776 33.4220445723386, -111.9102749548699 33.42203275364177)"
8051,491,4346605159,,3158,2,,3129,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102597146776 33.4220445723386, -111.9102756290256 33.42203207897219)"
8052,491,4346605159,,3158,2,,3131,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102597146776 33.4220445723386, -111.9102720017885 33.42203552469238)"
8053,491,4346605159,,3158,2,,3133,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102597146776 33.4220445723386, -111.9102727000434 33.42203489502134)"
8054,491,4346605159,,3158,2,,3135,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102597146776 33.4220445723386, -111.9102762407346 33.4220314520251)"
8055,491,4346605159,,3158,2,,3137,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102597146776 33.4220445723386, -111.9102768440078 33.42203081936366)"
8056,491,4346605159,,3158,2,,3139,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102597146776 33.4220445723386, -111.9102733697199 33.4220342767151)"
8057,491,4346605159,,3158,2,,3141,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102597146776 33.4220445723386, -111.910274011382 33.42203367052564)"
8058,491,4346605159,,3158,2,,3143,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102597146776 33.4220445723386, -111.9102774334283 33.42203018686592)"
8059,491,4346605159,,3158,2,,3145,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102597146776 33.4220445723386, -111.9102745866754 33.42203311516359)"
8060,491,4346605159,,3158,2,,3147,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102597146776 33.4220445723386, -111.9102779884199 33.42202957777669)"
8061,491,4346605159,,3158,2,,3149,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102597146776 33.4220445723386, -111.9102785100629 33.42202899280753)"
8062,491,4346605159,,3158,2,,3151,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102597146776 33.4220445723386, -111.9102751945135 33.42203251572662)"
8063,491,4346605159,,3158,1,,3153,2,,1,,,uturn,,,,SBU,"LINESTRING (-111.9102597146776 33.4220445723386, -111.9102590180363 33.42204498979198)"
8064,491,4346605159,,3158,2,,3155,2,,1,,,uturn,,,,SBU,"LINESTRING (-111.9102597146776 33.4220445723386, -111.9102574038262 33.42204592399312)"
8065,491,4346605159,,3158,2,,3157,2,,1,,,uturn,,,,SBU,"LINESTRING (-111.9102597146776 33.4220445723386, -111.9102580163087 33.42204557487999)"
8066,491,4346605159,,3158,2,,3161,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102597146776 33.4220445723386, -111.9102604002828 33.42204415283276)"
8067,491,4346605159,,3158,2,,3163,2,,1,,,uturn,,,,SBU,"LINESTRING (-111.9102597146776 33.4220445723386, -111.9102587017232 33.42204517645924)"
8068,491,4346605159,,3158,1,,3165,1,,1,,,uturn,,,,SBU,"LINESTRING (-111.9102597146776 33.4220445723386, -111.9102594311576 33.42204474329471)"
8069,491,4346605159,,3158,2,,3167,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102597146776 33.4220445723386, -111.9102610444984 33.4220437506502)"
8070,491,4346605159,,3158,2,,3169,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102597146776 33.4220445723386, -111.9102616789509 33.42204334682283)"
8071,491,4346605159,,3158,2,,3171,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102597146776 33.4220445723386, -111.9102599909831 33.42204440431832)"
8072,491,4346605159,,3158,2,,3173,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102597146776 33.4220445723386, -111.9102606488906 33.42204399855521)"
8073,491,4346605159,,3158,2,,3175,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102597146776 33.4220445723386, -111.9102623333817 33.42204292205778)"
8074,491,4346605159,,3158,2,,3177,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102597146776 33.4220445723386, -111.9102629406561 33.42204252026906)"
8075,491,4346605159,,3158,2,,3179,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102597146776 33.4220445723386, -111.9102613349717 33.42204356672775)"
8076,491,4346605159,,3158,2,,3181,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102597146776 33.4220445723386, -111.9102635214111 33.42204212900522)"
8077,491,4346605159,,3158,2,,3183,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102597146776 33.4220445723386, -111.9102618441896 33.42204324036795)"
8078,491,4346605159,,3158,2,,3185,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102597146776 33.4220445723386, -111.9102624879906 33.42204282046803)"
8079,491,4346605159,,3158,2,,3187,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102597146776 33.4220445723386, -111.9102641602372 33.42204169051436)"
8080,491,4346605159,,3158,2,,3189,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102597146776 33.4220445723386, -111.9102639865106 33.42204181061164)"
8081,491,4346605159,,3158,2,,3191,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102597146776 33.4220445723386, -111.9102655198345 33.42204072810375)"
8082,491,4346605159,,3158,2,,3193,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102597146776 33.4220445723386, -111.9102669069151 33.42203970348118)"
8083,491,4346605159,,3158,2,,3195,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102597146776 33.4220445723386, -111.9102681821308 33.42203872124188)"
8084,491,4346605159,,3158,2,,3197,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102597146776 33.4220445723386, -111.9102694827367 33.42203767737972)"
8085,491,4346605159,,3158,2,,3199,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102597146776 33.4220445723386, -111.9102706733612 33.42203668232108)"
8086,491,4346605159,,3160,2,,856,5,,1,,4346605158,left,,,,SBL,"LINESTRING (-111.9102604002828 33.42204415283276, -111.9101232885698 33.42198547903601)"
8087,491,4346605159,,3160,2,,867,2,,1,,4346605162,right,,,,SBR,"LINESTRING (-111.9102604002828 33.42204415283276, -111.9102953846367 33.4219865792265)"
8088,491,4346605159,,3160,2,,2209,2,,1,,,uturn,,,,SBU,"LINESTRING (-111.9102604002828 33.42204415283276, -111.9102548075247 33.42204733401226)"
8089,491,4346605159,,3160,2,,2215,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102604002828 33.42204415283276, -111.9102763325565 33.42203135666508)"
8090,491,4346605159,,3160,2,,2219,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102604002828 33.42204415283276, -111.9102706662693 33.42203668836426)"
8091,491,4346605159,,3160,2,,2221,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102604002828 33.42204415283276, -111.9102755518666 33.422032157042)"
8092,491,4346605159,,3160,2,,2225,2,,1,,,uturn,,,,SBU,"LINESTRING (-111.9102604002828 33.42204415283276, -111.9102534153863 33.42204804536771)"
8093,491,4346605159,,3160,2,,2233,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102604002828 33.42204415283276, -111.910270694485 33.42203666431234)"
8094,491,4346605159,,3160,2,,2235,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102604002828 33.42204415283276, -111.9102622865854 33.42204295271249)"
8095,491,4346605159,,3160,2,,2249,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102604002828 33.42204415283276, -111.9102668528269 33.42203974427443)"
8096,491,4346605159,,3160,2,,2251,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102604002828 33.42204415283276, -111.9102691620061 33.42203793887933)"
8097,491,4346605159,,3160,2,,2257,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102604002828 33.42204415283276, -111.9102833756427 33.42202284423704)"
8098,491,4346605159,,3160,2,,2259,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102604002828 33.42204415283276, -111.9102621094442 33.42204306835768)"
8099,491,4346605159,,3160,2,,2715,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102604002828 33.42204415283276, -111.91029060461 33.42196235321965)"
8100,491,4346605159,,3160,2,,2717,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102604002828 33.42204415283276, -111.9102902113243 33.42196142613257)"
8101,491,4346605159,,3160,2,,2719,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102604002828 33.42204415283276, -111.9102822319098 33.42194772906391)"
8102,491,4346605159,,3160,2,,2729,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102604002828 33.42204415283276, -111.9102541429045 33.42192446907542)"
8103,491,4346605159,,3160,2,,2913,2,,1,,,thru,,,,SBT,"LINESTRING (-111.9102604002828 33.42204415283276, -111.9102121750802 33.42191395438608)"
8104,491,4346605159,,3160,2,,2917,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102604002828 33.42204415283276, -111.9102256429612 33.42191522259053)"
8105,491,4346605159,,3160,2,,3121,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102604002828 33.42204415283276, -111.9102742881184 33.42203340480409)"
8106,491,4346605159,,3160,2,,3123,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102604002828 33.42204415283276, -111.9102705366851 33.4220367985377)"
8107,491,4346605159,,3160,2,,3125,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102604002828 33.42204415283276, -111.910271296708 33.42203614553846)"
8108,491,4346605159,,3160,2,,3127,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102604002828 33.42204415283276, -111.9102749548699 33.42203275364177)"
8109,491,4346605159,,3160,2,,3129,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102604002828 33.42204415283276, -111.9102756290256 33.42203207897219)"
8110,491,4346605159,,3160,2,,3131,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102604002828 33.42204415283276, -111.9102720017885 33.42203552469238)"
8111,491,4346605159,,3160,2,,3133,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102604002828 33.42204415283276, -111.9102727000434 33.42203489502134)"
8112,491,4346605159,,3160,2,,3135,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102604002828 33.42204415283276, -111.9102762407346 33.4220314520251)"
8113,491,4346605159,,3160,2,,3137,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102604002828 33.42204415283276, -111.9102768440078 33.42203081936366)"
8114,491,4346605159,,3160,2,,3139,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102604002828 33.42204415283276, -111.9102733697199 33.4220342767151)"
8115,491,4346605159,,3160,2,,3141,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102604002828 33.42204415283276, -111.910274011382 33.42203367052564)"
8116,491,4346605159,,3160,2,,3143,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102604002828 33.42204415283276, -111.9102774334283 33.42203018686592)"
8117,491,4346605159,,3160,2,,3145,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102604002828 33.42204415283276, -111.9102745866754 33.42203311516359)"
8118,491,4346605159,,3160,2,,3147,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102604002828 33.42204415283276, -111.9102779884199 33.42202957777669)"
8119,491,4346605159,,3160,2,,3149,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102604002828 33.42204415283276, -111.9102785100629 33.42202899280753)"
8120,491,4346605159,,3160,2,,3151,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102604002828 33.42204415283276, -111.9102751945135 33.42203251572662)"
8121,491,4346605159,,3160,2,,3153,2,,1,,,uturn,,,,SBU,"LINESTRING (-111.9102604002828 33.42204415283276, -111.9102590180363 33.42204498979198)"
8122,491,4346605159,,3160,2,,3155,2,,1,,,uturn,,,,SBU,"LINESTRING (-111.9102604002828 33.42204415283276, -111.9102574038262 33.42204592399312)"
8123,491,4346605159,,3160,2,,3157,2,,1,,,uturn,,,,SBU,"LINESTRING (-111.9102604002828 33.42204415283276, -111.9102580163087 33.42204557487999)"
