mvmt_id,node_id,osm_node_id,name,ib_link_id,start_ib_lane,end_ib_lane,ob_link_id,start_ob_lane,end_ob_lane,lanes,ib_osm_node_id,ob_osm_node_id,type,penalty,capacity,ctrl_type,mvmt_txt_id,geometry,volume,free_speed,allowed_uses
995,209,318033603,,844,1,,730,1,,1,4346605158,4347879984,left,,,,EBL,"LINESTRING (-111.9091781016241 33.42196308528173, -111.9090702980682 33.42205435937872)",,,auto
996,209,318033603,,844,2,3,935,1,2,2,4346605158,3519311788,thru,,,,EBT,"LINESTRING (-111.9091781016241 33.42196308528173, -111.9090060941843 33.42196525535385)",,,auto
997,209,318033603,,936,1,,713,1,,1,3519311788,2822050828,left,,,,WBL,"LINESTRING (-111.9090066675104 33.42200133121185, -111.9091145332766 33.42191030057973)",,,auto
998,209,318033603,,936,5,,730,2,,1,3519311788,4347879984,right,,,,WBR,"LINESTRING (-111.9090066675104 33.42200133121185, -111.9090702980682 33.42205435937872)",,,auto
999,209,318033603,,936,2,3,845,1,2,2,3519311788,4346605158,thru,,,,WBT,"LINESTRING (-111.9090066675104 33.42200133121185, -111.9091788227894 33.4219991592746)",,,auto
1000,213,330683937,,933,2,,932,2,,1,4347879969,4346571428,thru,,,,WBT,"LINESTRING (-111.9176123107602 33.41487849551708, -111.9177843613858 33.4148764028148)",,,auto
1001,213,330683937,,933,1,,1178,1,,1,4347879969,330683971,left,,,,WBL,"LINESTRING (-111.9176123107602 33.41487849551708, -111.9177198740622 33.41480634666276)",,,auto
1002,213,330683937,,933,3,,1220,1,,1,4347879969,5200239406,right,,,,WBR,"LINESTRING (-111.9176123107602 33.41487849551708, -111.9176736352673 33.41494993479595)",,,auto
1003,213,330683937,,1179,1,,932,1,,1,330683971,4346571428,left,,,,NBL,"LINESTRING (-111.9176768523282 33.4148063429327, -111.9177843613858 33.4148764028148)",,,auto
1004,213,330683937,,1179,1,,1220,1,,1,330683971,5200239406,thru,,,,NBT,"LINESTRING (-111.9176768523282 33.4148063429327, -111.9176736352673 33.41494993479595)",,,auto
1005,213,330683937,,1219,2,,932,2,,1,5200239406,4346571428,right,,,,SBR,"LINESTRING (-111.9177166268763 33.41495128633461, -111.9177843613858 33.4148764028148)",,,auto
1006,213,330683937,,1219,1,,1178,1,,1,5200239406,330683971,thru,,,,SBT,"LINESTRING (-111.9177166268763 33.41495128633461, -111.9177198740622 33.41480634666276)",,,auto
1007,224,330683970,,417,1,,769,2,,1,41606183,3719273480,right,,,,NBR,"LINESTRING (-111.9204261644624 33.4146353614577, -111.9203634570364 33.41469656557135)",,,auto
1008,224,330683970,,417,1,,1192,1,,1,41606183,330689965,thru,,,,NBT,"LINESTRING (-111.9204261644624 33.4146353614577, -111.9204248374561 33.41477670237011)",,,auto
1009,224,330683970,,763,3,,418,1,,1,4346571427,41606183,right,,,,EBR,"LINESTRING (-111.9205345792728 33.4147070310585, -111.9204691839513 33.41463499981741)",,,auto
1010,224,330683970,,763,2,,769,2,,1,4346571427,3719273480,thru,,,,EBT,"LINESTRING (-111.9205345792728 33.4147070310585, -111.9203634570364 33.41469656557135)",,,auto
1011,224,330683970,,763,1,,1192,1,,1,4346571427,330689965,left,,,,EBL,"LINESTRING (-111.9205345792728 33.4147070310585, -111.9204248374561 33.41477670237011)",,,auto
1012,224,330683970,,1191,1,,418,1,,1,330683938,41606183,thru,,,,SBT,"LINESTRING (-111.9204868401727 33.4147719491914, -111.9204691839513 33.41463499981741)",,,auto
1013,224,330683970,,1191,1,,769,2,,1,330683938,3719273480,left,,,,SBL,"LINESTRING (-111.9204868401727 33.4147719491914, -111.9203634570364 33.41469656557135)",,,auto
1014,224,330683970,,1191,1,,1192,1,,1,330683938,330689965,uturn,,,,SBU,"LINESTRING (-111.9204868401727 33.4147719491914, -111.9204248374561 33.41477670237011)",,,auto
1015,234,330691322,,634,4,,427,1,,1,4347879979,330689192_330689685,right,,,,NBR,"LINESTRING (-111.9262778424078 33.42002563228155, -111.9262389100807 33.42004643165492)",,,auto
1016,234,330691322,,634,1,3,636,1,3,3,4347879979,1501648953,thru,,,,NBT,"LINESTRING (-111.9262778424078 33.42002563228155, -111.9262778388062 33.4201699485765)",,,auto
1017,234,330691322,,637,1,,427,1,,1,1501648953,330689192_330689685,thru,,,,SBT,"LINESTRING (-111.926320863186 33.42016994932408, -111.9262389100807 33.42004643165492)",,,auto
1018,234,330691322,,637,3,,635,3,,1,1501648953,4347879979,thru,,,,SBT,"LINESTRING (-111.926320863186 33.42016994932408, -111.9263208667164 33.42002563302913)",,,auto
1019,238,335595768,,1094,1,,1186,3,,1,2704829954,4347879985,thru,,,,NBT,"LINESTRING (-111.9262090908854 33.42374410327793, -111.9262259130517 33.42388699287104)",,,auto
1020,238,335595768,,1185,1,3,1186,1,3,3,2704829953,4347879985,thru,,,,NBT,"LINESTRING (-111.9262264448385 33.4237426773897, -111.9262259130517 33.42388699287104)",,,auto
1021,244,337829641,,362,1,,364,1,,1,42348101,41778983,thru,,,,EBT,"LINESTRING (-111.9156842986187 33.41268594916878, -111.9155141912596 33.4126640609885)",,,auto
1022,244,337829641,,362,1,,449,1,,1,42348101,337830082,right,,,,EBR,"LINESTRING (-111.9156842986187 33.41268594916878, -111.9156297474245 33.41262403126488)",,,auto
1023,244,337829641,,365,1,,363,1,,1,41778983,42348101,thru,,,,WBT,"LINESTRING (-111.9155076819628 33.41269972472383, -111.9156777593462 33.41272160904713)",,,auto
1024,244,337829641,,365,1,,449,1,,1,41778983,337830082,left,,,,WBL,"LINESTRING (-111.9155076819628 33.41269972472383, -111.9156297474245 33.41262403126488)",,,auto
1025,244,337829641,,450,1,,363,1,,1,337830082,42348101,left,,,,NBL,"LINESTRING (-111.9155871815029 33.41261879934598, -111.9156777593462 33.41272160904713)",,,auto
1026,244,337829641,,450,1,,364,1,,1,337830082,41778983,right,,,,NBR,"LINESTRING (-111.9155871815029 33.41261879934598, -111.9155141912596 33.4126640609885)",,,auto
1027,246,338058726,,1333,1,,1335,1,,1,5668170615,41546646,thru,,,,EBT,"LINESTRING (-111.9236277138451 33.41013144200398, -111.9234558504021 33.41013322052516)",,,auto
1028,246,338058726,,1333,1,,1411,1,,1,5668170615,6496439526,right,,,,EBR,"LINESTRING (-111.9236277138451 33.41013144200398, -111.9235629227404 33.41007841343032)",,,auto
1029,246,338058726,,1336,1,,1334,1,,1,41546646,5668170615,thru,,,,WBT,"LINESTRING (-111.9234561818095 33.41016929858616, -111.9236284439896 33.41016751593869)",,,auto
1030,246,338058726,,1336,1,,1411,1,,1,41546646,6496439526,left,,,,WBL,"LINESTRING (-111.9234561818095 33.41016929858616, -111.9235629227404 33.41007841343032)",,,auto
1031,246,338058726,,1410,1,,1334,1,,1,6496439526,5668170615,left,,,,NBL,"LINESTRING (-111.9235199045223 33.41007868130175, -111.9236284439896 33.41016751593869)",,,auto
1032,246,338058726,,1410,1,,1335,1,,1,6496439526,41546646,right,,,,NBR,"LINESTRING (-111.9235199045223 33.41007868130175, -111.9234558504021 33.41013322052516)",,,auto
1033,255,1617023089,,747,2,,1494,2,,1,2714317987,4346523219,thru,,,,WBT,"LINESTRING (-111.9427805978267 33.42956819477487, -111.9429046996164 33.42966716809433)",,,auto
1034,255,1617023089,,747,1,,1497,1,,1,2714317987,255819874,thru,,,,WBT,"LINESTRING (-111.9427805978267 33.42956819477487, -111.9429222940448 33.42964216240089)",,,auto
1035,260,1799680775,,289,1,,291,1,,1,42208491,41654681,thru,,,,SBT,"LINESTRING (-111.9177612472973 33.41773421351187, -111.9177625204035 33.41759007656508)",,,auto
1036,260,1799680775,,289,1,,374,1,,1,42208491,41915327,left,,,,SBL,"LINESTRING (-111.9177612472973 33.41773421351187, -111.9176539758372 33.41764375786901)",,,auto
1037,260,1799680775,,292,1,,290,1,,1,41654681,42208491,thru,,,,NBT,"LINESTRING (-111.9177195005108 33.41758963555965, -111.9177182242637 33.41773412004718)",,,auto
1038,260,1799680775,,292,1,,374,1,,1,41654681,41915327,right,,,,NBR,"LINESTRING (-111.9177195005108 33.41758963555965, -111.9176539758372 33.41764375786901)",,,auto
1039,260,1799680775,,375,1,,290,1,,1,41915327,42208491,right,,,,WBR,"LINESTRING (-111.9176538497078 33.41767983680147, -111.9177182242637 33.41773412004718)",,,auto
1040,260,1799680775,,375,1,,291,1,,1,41915327,41654681,left,,,,WBL,"LINESTRING (-111.9176538497078 33.41767983680147, -111.9177625204035 33.41759007656508)",,,auto
1041,271,2305982029,,168,1,,170,1,,1,41770192,41770195,thru,,,,SBT,"LINESTRING (-111.9183013551233 33.41237728367943, -111.9183006627758 33.41223298961186)",,,auto
1042,271,2305982029,,168,1,,480,1,,1,41770192,2305982037,left,,,,SBL,"LINESTRING (-111.9183013551233 33.41237728367943, -111.9181931188596 33.41228816657613)",,,auto
1043,271,2305982029,,171,1,,169,1,,1,41770195,41770192,thru,,,,NBT,"LINESTRING (-111.9182576425641 33.41223311357071, -111.918258335044 33.41237745006673)",,,auto
1044,271,2305982029,,171,1,,480,1,,1,41770195,2305982037,right,,,,NBR,"LINESTRING (-111.9182576425641 33.41223311357071, -111.9181931188596 33.41228816657613)",,,auto
1045,271,2305982029,,481,1,,169,1,,1,2305982037,41770192,right,,,,WBR,"LINESTRING (-111.9181937120667 33.41232424226475, -111.918258335044 33.41237745006673)",,,auto
1046,271,2305982029,,481,1,,170,1,,1,2305982037,41770195,left,,,,WBL,"LINESTRING (-111.9181937120667 33.41232424226475, -111.9183006627758 33.41223298961186)",,,auto
1047,272,2305982037,,480,1,,482,1,,1,2305982029,2305982038,left,,,,EBL,"LINESTRING (-111.9163684874899 33.41118591949019, -111.9162280053796 33.4112624772859)",,,auto
1048,272,2305982037,,480,1,,484,1,,1,2305982029,2305982039,thru,,,,EBT,"LINESTRING (-111.9163684874899 33.41118591949019, -111.9161968928034 33.41118389796745)",,,auto
1049,272,2305982037,,483,1,,481,1,,1,2305982038,2305982029,right,,,,SBR,"LINESTRING (-111.9162673748613 33.41127702176731, -111.9163683416754 33.41122199840795)",,,auto
1050,272,2305982037,,483,1,,484,1,,1,2305982038,2305982039,left,,,,SBL,"LINESTRING (-111.9162673748613 33.41127702176731, -111.9161968928034 33.41118389796745)",,,auto
1051,272,2305982037,,485,1,,481,1,,1,2305982039,2305982029,thru,,,,WBT,"LINESTRING (-111.9161958301886 33.41121996608454, -111.9163683416754 33.41122199840795)",,,auto
1052,272,2305982037,,485,1,,482,1,,1,2305982039,2305982038,right,,,,WBR,"LINESTRING (-111.9161958301886 33.41121996608454, -111.9162280053796 33.4112624772859)",,,auto
1053,274,2305982039,,484,1,,486,1,,1,2305982037,2305982040,left,,,,EBL,"LINESTRING (-111.9161064991739 33.41118202482888, -111.9159629026763 33.41125522309689)",,,auto
1054,274,2305982039,,484,1,,488,1,,1,2305982037,2305982041,thru,,,,EBT,"LINESTRING (-111.9161064991739 33.41118202482888, -111.9159344648488 33.41117848129378)",,,auto
1055,274,2305982039,,487,1,,485,1,,1,2305982040,2305982037,right,,,,SBR,"LINESTRING (-111.9160015684938 33.41127103964433, -111.9161054365218 33.41121809294521)",,,auto
1056,274,2305982039,,487,1,,488,1,,1,2305982040,2305982041,left,,,,SBL,"LINESTRING (-111.9160015684938 33.41127103964433, -111.9159344648488 33.41117848129378)",,,auto
1057,274,2305982039,,489,1,,485,1,,1,2305982041,2305982037,thru,,,,WBT,"LINESTRING (-111.9159334149626 33.41121454967309, -111.9161054365218 33.41121809294521)",,,auto
1058,274,2305982039,,489,1,,486,1,,1,2305982041,2305982040,right,,,,WBR,"LINESTRING (-111.9159334149626 33.41121454967309, -111.9159629026763 33.41125522309689)",,,auto
1059,279,2625358988,,500,1,,407,1,,1,41624261_330683946,316870046,thru,,,,WBT,"LINESTRING (-111.9380637992107 33.41496903373266, -111.9382181050035 33.41496464059094)",,,auto
1060,279,2625358988,,500,4,,501,4,,1,41624261_330683946,316870186_2625358994,thru,,,,WBT,"LINESTRING (-111.9380637992107 33.41496903373266, -111.9382179273128 33.41503298848265)",,,auto
1061,294,2626242355,,505,1,,507,1,,1,2714317971,2626242358,thru,,,,EBT,"LINESTRING (-111.919713038345 33.43012247049442, -111.9195397873664 33.43013031533032)",,,auto
1062,294,2626242355,,505,1,,1379,1,,1,2714317971,6283476083,right,,,,EBR,"LINESTRING (-111.919713038345 33.43012247049442, -111.9196515945452 33.43007033982375)",,,auto
1063,294,2626242355,,508,1,,506,1,,1,2626242358,2714317971,thru,,,,WBT,"LINESTRING (-111.9195435934985 33.4301662529236, -111.9197138700919 33.43015854276846)",,,auto
1064,294,2626242355,,508,1,,1379,1,,1,2626242358,6283476083,left,,,,WBL,"LINESTRING (-111.9195435934985 33.4301662529236, -111.9196515945452 33.43007033982375)",,,auto
1065,294,2626242355,,1380,1,,506,1,,1,6283476083,2714317971,left,,,,NBL,"LINESTRING (-111.9196085861306 33.43006921683742, -111.9197138700919 33.43015854276846)",,,auto
1066,294,2626242355,,1380,1,,507,1,,1,6283476083,2626242358,right,,,,NBR,"LINESTRING (-111.9196085861306 33.43006921683742, -111.9195397873664 33.43013031533032)",,,auto
1067,295,2626242358,,507,1,,509,1,,1,2626242355,2626242368,thru,,,,EBT,"LINESTRING (-111.9182942999016 33.4303903878148, -111.9181368032557 33.43045333815027)",,,auto
1068,295,2626242358,,507,1,,1381,1,,1,2626242355,6283476296,right,,,,EBR,"LINESTRING (-111.9182942999016 33.4303903878148, -111.9182053253471 33.43036105720621)",,,auto
1069,295,2626242358,,510,1,,508,1,,1,2626242368,2626242355,thru,,,,WBT,"LINESTRING (-111.9181577164335 33.43048486932037, -111.9183103453158 33.43042386459197)",,,auto
1070,295,2626242358,,510,1,,1381,1,,1,2626242368,6283476296,left,,,,WBL,"LINESTRING (-111.9181577164335 33.43048486932037, -111.9182053253471 33.43036105720621)",,,auto
1071,295,2626242358,,1382,1,,508,1,,1,6283476296,2626242355,left,,,,NBL,"LINESTRING (-111.9181663849549 33.43037640781977, -111.9183103453158 33.43042386459197)",,,auto
1072,295,2626242358,,1382,1,,509,1,,1,6283476296,2626242368,right,,,,NBR,"LINESTRING (-111.9181663849549 33.43037640781977, -111.9181368032557 33.43045333815027)",,,auto
1073,296,2626242368,,509,1,,511,1,,1,2626242358,2626242376,thru,,,,EBT,"LINESTRING (-111.9173709744469 33.43089221087082, -111.9172433041656 33.43099218643327)",,,auto
1074,296,2626242368,,509,1,,1387,1,,1,2626242358,6283476303,right,,,,EBR,"LINESTRING (-111.9173709744469 33.43089221087082, -111.9172691613134 33.43088943873809)",,,auto
1075,296,2626242368,,512,1,,510,1,,1,2626242376,2626242358,thru,,,,WBT,"LINESTRING (-111.9172747867854 33.43101678086008, -111.9173980902875 33.43092022479368)",,,auto
1076,296,2626242368,,512,1,,1387,1,,1,2626242376,6283476303,left,,,,WBL,"LINESTRING (-111.9172747867854 33.43101678086008, -111.9172691613134 33.43088943873809)",,,auto
1077,296,2626242368,,1388,1,,510,1,,1,6283476303,2626242358,left,,,,WBL,"LINESTRING (-111.9172399349803 33.43091591859576, -111.9173980902875 33.43092022479368)",,,auto
1078,296,2626242368,,1388,1,,511,1,,1,6283476303,2626242376,right,,,,WBR,"LINESTRING (-111.9172399349803 33.43091591859576, -111.9172433041656 33.43099218643327)",,,auto
1079,297,2626242375,,519,1,,521,1,,1,2714317956,2626242376,thru,,,,NBT,"LINESTRING (-111.9165454462653 33.43042226706454, -111.9164562084328 33.43054546469598)",,,auto
1080,297,2626242375,,519,1,,1386,1,,1,2714317956,6283476302,left,,,,NBL,"LINESTRING (-111.9165454462653 33.43042226706454, -111.9165810822539 33.43054700554804)",,,auto
1081,297,2626242375,,522,1,,520,1,,1,2626242376,2714317956,thru,,,,SBT,"LINESTRING (-111.9164928775447 33.43056434267907, -111.9165823318175 33.43044084616856)",,,auto
1082,297,2626242375,,522,1,,1386,1,,1,2626242376,6283476302,right,,,,SBR,"LINESTRING (-111.9164928775447 33.43056434267907, -111.9165810822539 33.43054700554804)",,,auto
1083,297,2626242375,,1385,1,,520,1,,1,6283476302,2714317956,right,,,,EBR,"LINESTRING (-111.9166039251001 33.43051643015566, -111.9165823318175 33.43044084616856)",,,auto
1084,297,2626242375,,1385,1,,521,1,,1,6283476302,2626242376,left,,,,EBL,"LINESTRING (-111.9166039251001 33.43051643015566, -111.9164562084328 33.43054546469598)",,,auto
1085,298,2626242376,,511,1,,522,1,,1,2626242368,2626242375,right,,,,EBR,"LINESTRING (-111.9159871824262 33.4314104992762, -111.9159484868837 33.43130775164276)",,,auto
1086,298,2626242376,,511,1,,523,1,,1,2626242368,6283476043,thru,,,,EBT,"LINESTRING (-111.9159871824262 33.4314104992762, -111.9158208466229 33.43137713065786)",,,auto
1087,298,2626242376,,521,1,,512,1,,1,2626242375,2626242368,uturn,,,,NBU,"LINESTRING (-111.9159061342315 33.43130025616024, -111.9159578846595 33.43143692371338)",,,auto
1088,298,2626242376,,521,1,,523,1,,1,2626242375,6283476043,thru,,,,NBT,"LINESTRING (-111.9159061342315 33.43130025616024, -111.9158208466229 33.43137713065786)",,,auto
1089,298,2626242376,,524,1,,512,1,,1,6283476043,2626242368,thru,,,,WBT,"LINESTRING (-111.915832707598 33.43141181194805, -111.9159578846595 33.43143692371338)",,,auto
1090,298,2626242376,,524,1,,522,1,,1,6283476043,2626242375,thru,,,,WBT,"LINESTRING (-111.915832707598 33.43141181194805, -111.9159484868837 33.43130775164276)",,,auto
1091,301,2671959143,,993,1,3,1103,1,3,3,1501648953,2300341851,thru,,,,NBT,"LINESTRING (-111.9262783783286 33.42026049311868, -111.9262799117315 33.42035596070791)",,,auto
1092,301,2671959143,,1104,1,3,994,1,3,3,2300341851,1501648953,thru,,,,SBT,"LINESTRING (-111.926322933305 33.420355541959, -111.9263213948166 33.42025980016587)",,,auto
1093,301,2671959143,,1251,1,,994,1,,1,5201685461,1501648953,left,,,,NBL,"LINESTRING (-111.9262334504274 33.42023829209873, -111.9263213948166 33.42025980016587)",,,auto
1094,301,2671959143,,1251,2,,1103,3,,1,5201685461,2300341851,right,,,,NBR,"LINESTRING (-111.9262334504274 33.42023829209873, -111.9262799117315 33.42035596070791)",,,auto
1095,303,2704829949,,1016,3,,533,1,,1,2704829948_5013837645,2704829954,thru,,,,NBT,"LINESTRING (-111.9262334067314 33.42276313383518, -111.9262143718252 33.42290581021102)",,,auto
1096,303,2704829949,,1016,1,2,1184,1,2,2,2704829948_5013837645,2704829953,thru,,,,NBT,"LINESTRING (-111.9262334067314 33.42276313383518, -111.9262319777309 33.42290744499993)",,,auto
1097,305,2704829954,,532,1,,1094,1,,1,2704829953,335595768,left,,,,EBL,"LINESTRING (-111.9259744257211 33.42334003164694, -111.9259681085302 33.42336752806746)",,,auto
1098,305,2704829954,,533,1,,1094,1,,1,2704829949,335595768,left,,,,NBL,"LINESTRING (-111.9259694031334 33.42331609505454, -111.9259681085302 33.42336752806746)",,,auto
1099,306,2704829964,,528,3,,529,3,,1,41529701_2704829968,8122988904,thru,,,,SBT,"LINESTRING (-111.9263876735506 33.42395554243608, -111.9263892574069 33.42381123239281)",,,auto
1100,306,2704829964,,528,1,,531,1,,1,41529701_2704829968,2704829953,thru,,,,SBT,"LINESTRING (-111.9263876735506 33.42395554243608, -111.9263473337641 33.42382004000625)",,,auto
1101,322,2714317971,,506,1,,1171,2,,1,2626242355,2714317949,thru,,,,WBT,"LINESTRING (-111.9211808285255 33.42943304954045, -111.9212453705809 33.42936183230812)",,,auto
1102,322,2714317971,,506,1,,1175,1,,1,2626242355,2626242343,left,,,,WBL,"LINESTRING (-111.9211808285255 33.42943304954045, -111.9211808405635 33.42928873346242)",,,auto
1103,322,2714317971,,1170,2,,505,1,,1,2714317963,2626242355,right,,,,WBR,"LINESTRING (-111.9210732659955 33.42936021799584, -111.9211377995764 33.42943304700957)",,,auto
1104,322,2714317971,,1170,2,,1171,2,,1,2714317963,2714317949,thru,,,,WBT,"LINESTRING (-111.9210732659955 33.42936021799584, -111.9212453705809 33.42936183230812)",,,auto
1105,322,2714317971,,1170,1,,1175,1,,1,2714317963,2626242343,left,,,,WBL,"LINESTRING (-111.9210732659955 33.42936021799584, -111.9211808405635 33.42928873346242)",,,auto
1106,322,2714317971,,1174,1,,505,1,,1,2626242343,2626242355,right,,,,NBR,"LINESTRING (-111.9211378116856 33.42928873093156, -111.9211377995764 33.42943304700957)",,,auto
1107,322,2714317971,,1174,1,,1171,1,,1,2626242343,2714317949,left,,,,NBL,"LINESTRING (-111.9211378116856 33.42928873093156, -111.9212453705809 33.42936183230812)",,,auto
1108,323,2714317975,,545,1,2,895,1,2,2,8022891687,1617023067,thru,,,,SBT,"LINESTRING (-111.9428731452865 33.42944399068647, -111.9428607307038 33.42930020457224)",,,auto
1109,323,2714317975,,705,1,,895,1,,1,2714317987,1617023067,left,,,,WBL,"LINESTRING (-111.9428214667815 33.42943184303396, -111.9428607307038 33.42930020457224)",,,auto
1110,327,2714318003,,534,1,2,535,1,2,2,1617023042,4346615106,thru,,,,EBT,"LINESTRING (-111.941429513573 33.4294393807498, -111.9412584468842 33.42945493081576)",,,auto
1111,327,2714318003,,539,1,,535,1,,1,2714318017,4346615106,uturn,,,,WBU,"LINESTRING (-111.9412900063668 33.42949827686473, -111.9412584468842 33.42945493081576)",,,auto
1112,329,2714318017,,899,1,,539,1,,1,41605233_2625359028_2714318022_2714318023,2714318003,thru,,,,WBT,"LINESTRING (-111.9408293409351 33.42960550535894, -111.9409788251625 33.4295501945082)",,,auto
1113,329,2714318017,,899,2,,900,2,,1,41605233_2625359028_2714318022_2714318023,4346615108,thru,,,,WBT,"LINESTRING (-111.9408293409351 33.42960550535894, -111.941000427261 33.42958985169227)",,,auto
1114,334,2714318030,,397,1,2,398,1,2,2,316128443,4346614528,thru,,,,EBT,"LINESTRING (-111.9349962066574 33.43010193431999, -111.9348632995569 33.43001028559186)",,,auto
1115,334,2714318030,,1100,1,,398,1,,1,2714318034,4346614528,thru,,,,SBT,"LINESTRING (-111.9349823371669 33.43011363861228, -111.9348632995569 33.43001028559186)",,,auto
1116,339,2819230452,,772,2,,735,2,,1,6701033513,,thru,,,,EBT,"LINESTRING (-111.9092004792382 33.414624817478, -111.9090285020674 33.41461967309807)",,,auto
1117,339,2819230452,,772,3,,950,3,,1,6701033513,4347879967,right,,,,EBR,"LINESTRING (-111.9092004792382 33.414624817478, -111.9091360192837 33.4145500472936)",,,auto
1118,339,2819230452,,772,1,,960,1,,1,6701033513,3756578325,left,,,,EBL,"LINESTRING (-111.9092004792382 33.414624817478, -111.9090919667184 33.41469414221964)",,,auto
1119,339,2819230452,,951,4,,735,2,,1,4347879967,,right,,,,NBR,"LINESTRING (-111.9090929976777 33.41455004058693, -111.9090285020674 33.41461967309807)",,,auto
1120,339,2819230452,,951,1,3,960,1,3,3,4347879967,3756578325,thru,,,,NBT,"LINESTRING (-111.9090929976777 33.41455004058693, -111.9090919667184 33.41469414221964)",,,auto
1121,339,2819230452,,959,1,2,735,1,2,2,3756578325,,left,,,,SBL,"LINESTRING (-111.9091349853945 33.41469456842233, -111.9090285020674 33.41461967309807)",,,auto
1122,339,2819230452,,959,3,,950,3,,1,3756578325,4347879967,thru,,,,SBT,"LINESTRING (-111.9091349853945 33.41469456842233, -111.9091360192837 33.4145500472936)",,,auto
1123,344,2978013673,,853,3,,855,3,,1,4346605163,4346605160,thru,,,,EBT,"LINESTRING (-111.9276287870445 33.42199556577057, -111.9274566859234 33.42199556450511)",,,auto
1124,344,2978013673,,853,1,,1513,1,,1,4346605163,8122988905,left,,,,EBL,"LINESTRING (-111.9276287870445 33.42199556577057, -111.9275189666218 33.42208526311399)",,,auto
1125,344,2978013673,,856,1,2,854,1,2,2,4346605160,4346605163,thru,,,,WBT,"LINESTRING (-111.9274566855106 33.42203164356771, -111.9276287867029 33.42203164483316)",,,auto
1126,344,2978013673,,856,3,,1513,1,,1,4346605160,8122988905,right,,,,WBR,"LINESTRING (-111.9274566855106 33.42203164356771, -111.9275189666218 33.42208526311399)",,,auto
1127,344,2978013673,,1512,1,,854,3,,1,8122988905,4346605163,right,,,,SBR,"LINESTRING (-111.9275619770464 33.42208621255145, -111.9276287867029 33.42203164483316)",,,auto
1128,344,2978013673,,1512,1,,855,1,,1,8122988905,4346605160,left,,,,SBL,"LINESTRING (-111.9275619770464 33.42208621255145, -111.9274566859234 33.42199556450511)",,,auto
1129,349,3101265427,,549,1,,551,1,,1,3101265641,7125038251,thru,,,,NBT,"LINESTRING (-111.9412513088263 33.42541628864567, -111.9412521893955 33.42556042072901)",,,auto
1130,349,3101265427,,549,1,,702,1,,1,3101265641,41662584_2625359016,right,,,,NBR,"LINESTRING (-111.9412513088263 33.42541628864567, -111.9411879421852 33.4254693927263)",,,auto
1131,349,3101265427,,549,1,,703,1,,1,3101265641,41563500,left,,,,NBL,"LINESTRING (-111.9412513088263 33.42541628864567, -111.9413598250937 33.42550603365407)",,,auto
1132,349,3101265427,,550,1,,548,1,,1,7125038251,3101265641,thru,,,,SBT,"LINESTRING (-111.9412952164332 33.42556041628253, -111.9412943335886 33.42541592342736)",,,auto
1133,349,3101265427,,550,1,,702,1,,1,7125038251,41662584_2625359016,left,,,,SBL,"LINESTRING (-111.9412952164332 33.42556041628253, -111.9411879421852 33.4254693927263)",,,auto
1134,349,3101265427,,550,1,,703,1,,1,7125038251,41563500,right,,,,SBR,"LINESTRING (-111.9412952164332 33.42556041628253, -111.9413598250937 33.42550603365407)",,,auto
1135,349,3101265427,,701,1,,548,1,,1,41662584_2625359016,3101265641,left,,,,WBL,"LINESTRING (-111.9411873498876 33.42550547817667, -111.9412943335886 33.42541592342736)",,,auto
1136,349,3101265427,,701,1,,551,1,,1,41662584_2625359016,7125038251,right,,,,WBR,"LINESTRING (-111.9411873498876 33.42550547817667, -111.9412521893955 33.42556042072901)",,,auto
1137,349,3101265427,,701,1,,703,1,,1,41662584_2625359016,41563500,thru,,,,WBT,"LINESTRING (-111.9411873498876 33.42550547817667, -111.9413598250937 33.42550603365407)",,,auto
1138,349,3101265427,,704,1,,548,1,,1,41563500,3101265641,right,,,,EBR,"LINESTRING (-111.9413596663624 33.42546995485786, -111.9412943335886 33.42541592342736)",,,auto
1139,349,3101265427,,704,1,,551,1,,1,41563500,7125038251,left,,,,EBL,"LINESTRING (-111.9413596663624 33.42546995485786, -111.9412521893955 33.42556042072901)",,,auto
1140,349,3101265427,,704,1,,702,1,,1,41563500,41662584_2625359016,thru,,,,EBT,"LINESTRING (-111.9413596663624 33.42546995485786, -111.9411879421852 33.4254693927263)",,,auto
1141,351,3101265641,,21,1,,549,1,,1,41529740_2625359015,3101265427,right,,,,WBR,"LINESTRING (-111.9411832957694 33.42435670487924, -111.941247718011 33.42441040163301)",,,auto
1142,351,3101265641,,21,1,,1286,1,,1,41529740_2625359015,5080816830,left,,,,WBL,"LINESTRING (-111.9411832957694 33.42435670487924, -111.9412923428155 33.42426643397649)",,,auto
1143,351,3101265641,,21,1,,1287,1,,1,41529740_2625359015,5258562214,thru,,,,WBT,"LINESTRING (-111.9411832957694 33.42435670487924, -111.9413554108287 33.42435581389124)",,,auto
1144,351,3101265641,,548,1,,20,1,,1,3101265427,41529740_2625359015,left,,,,SBL,"LINESTRING (-111.9412907444814 33.42441039718821, -111.9411830427555 33.42432062645599)",,,auto
1145,351,3101265641,,548,1,,1286,1,,1,3101265427,5080816830,thru,,,,SBT,"LINESTRING (-111.9412907444814 33.42441039718821, -111.9412923428155 33.42426643397649)",,,auto
1146,351,3101265641,,548,1,,1287,1,,1,3101265427,5258562214,right,,,,SBR,"LINESTRING (-111.9412907444814 33.42441039718821, -111.9413554108287 33.42435581389124)",,,auto
