signal_phase_mvmt_id,controller_id,mvmt_txt_id,signal_phase_num,timing_plan_id,mvmt_id,node_id,osm_node_id,ib_link_id,ob_link_id,ib_osm_node_id,ob_osm_node_id,protection,osm_web_address,geometry
0,,EBL,1,0,13690,1940,41529701;2704829968,1329,543,41459438,5133355429,protected,http://openstreetmap.org/node/41529701;2704829968,"LINESTRING (-111.9264676618269 33.42450561874605, -111.9262234966856 33.42457511395985)"
1,,EBT,2,0,13691,1940,41529701;2704829968,1329,1855,41459438,,protected,http://openstreetmap.org/node/41529701;2704829968,"LINESTRING (-111.9264676618269 33.42450561874605, -111.9261462646977 33.42453478696581)"
2,,EBR,2,0,13692,1940,41529701;2704829968,1329,546,41459438,2704829964,protected,http://openstreetmap.org/node/41529701;2704829968,"LINESTRING (-111.9264676618269 33.42450561874605, -111.926381610589 33.42443259505182)"
3,,WBL,5,0,13684,1940,41529701;2704829968,1854,546,,2704829964,protected,http://openstreetmap.org/node/41529701;2704829968,"LINESTRING (-111.9261462646977 33.42453478696581, -111.926381610589 33.42443259505182)"
4,,WBT,6,0,13685,1940,41529701;2704829968,1854,1330,,41459438,protected,http://openstreetmap.org/node/41529701;2704829968,"LINESTRING (-111.9261462646977 33.42453478696581, -111.9264676618269 33.42450561874605)"
5,,WBR,6,0,13683,1940,41529701;2704829968,1854,543,,5133355429,protected,http://openstreetmap.org/node/41529701;2704829968,"LINESTRING (-111.9261462646977 33.42453478696581, -111.9262234966856 33.42457511395985)"
6,,NBL,3,0,13682,1940,41529701;2704829968,1030,1330,4347879985,41459438,protected,http://openstreetmap.org/node/41529701;2704829968,"LINESTRING (-111.9262234881603 33.42443079776805, -111.9264676618269 33.42450561874605)"
7,,NBT,4,0,13679,1940,41529701;2704829968,1030,543,4347879985,5133355429,protected,http://openstreetmap.org/node/41529701;2704829968,"LINESTRING (-111.9262234881603 33.42443079776805, -111.9262234966856 33.42457511395985)"
8,,NBR,4,0,13680,1940,41529701;2704829968,1030,1855,4347879985,,protected,http://openstreetmap.org/node/41529701;2704829968,"LINESTRING (-111.9262234881603 33.42443079776805, -111.9261462646977 33.42453478696581)"
9,,SBL,7,0,13687,1940,41529701;2704829968,1036,1855,4347879986,,protected,http://openstreetmap.org/node/41529701;2704829968,"LINESTRING (-111.9263807501968 33.42457690759989, -111.9261462646977 33.42453478696581)"
10,,SBT,8,0,13688,1940,41529701;2704829968,1036,546,4347879986,2704829964,protected,http://openstreetmap.org/node/41529701;2704829968,"LINESTRING (-111.9263807501968 33.42457690759989, -111.926381610589 33.42443259505182)"
11,,SBR,8,0,13689,1940,41529701;2704829968,1036,1330,4347879986,41459438,protected,http://openstreetmap.org/node/41529701;2704829968,"LINESTRING (-111.9263807501968 33.42457690759989, -111.9264676618269 33.42450561874605)"
0,,EBL,1,0,13705,1941,41529740;2625359015,2436,835,,4346581622,protected,http://openstreetmap.org/node/41529740;2625359015,"LINESTRING (-111.9401492486802 33.42431366285481, -111.9399526541473 33.42441683888462)"
1,,EBT,2,0,13704,1941,41529740;2625359015,2436,564,,41529742,protected,http://openstreetmap.org/node/41529740;2625359015,"LINESTRING (-111.9401492486802 33.42431366285481, -111.9398660947367 33.4243453451722)"
2,,EBR,2,0,13703,1941,41529740;2625359015,2436,837,,4346581619,protected,http://openstreetmap.org/node/41529740;2625359015,"LINESTRING (-111.9401492486802 33.42431366285481, -111.9400710077192 33.42427250712355)"
3,,WBL,5,0,13707,1941,41529740;2625359015,565,837,41529742,4346581619,protected,http://openstreetmap.org/node/41529740;2625359015,"LINESTRING (-111.9398660947367 33.4243453451722, -111.9400710077192 33.42427250712355)"
4,,WBT,6,0,13708,1941,41529740;2625359015,565,2437,41529742,,protected,http://openstreetmap.org/node/41529740;2625359015,"LINESTRING (-111.9398660947367 33.4243453451722, -111.9401492486802 33.42431366285481)"
5,,WBR,6,0,13709,1941,41529740;2625359015,565,835,41529742,4346581622,protected,http://openstreetmap.org/node/41529740;2625359015,"LINESTRING (-111.9398660947367 33.4243453451722, -111.9399526541473 33.42441683888462)"
6,,NBL,3,0,13712,1941,41529740;2625359015,836,2437,4346581620,,protected,http://openstreetmap.org/node/41529740;2625359015,"LINESTRING (-111.9399535274075 33.4242725332875, -111.9401492486802 33.42431366285481)"
7,,NBT,4,0,13714,1941,41529740;2625359015,836,835,4346581620,4346581622,protected,http://openstreetmap.org/node/41529740;2625359015,"LINESTRING (-111.9399535274075 33.4242725332875, -111.9399526541473 33.42441683888462)"
8,,NBR,4,0,13713,1941,41529740;2625359015,836,564,4346581620,41529742,protected,http://openstreetmap.org/node/41529740;2625359015,"LINESTRING (-111.9399535274075 33.4242725332875, -111.9398660947367 33.4243453451722)"
9,,SBL,7,0,13700,1941,41529740;2625359015,753,564,4346581621,41529742,protected,http://openstreetmap.org/node/41529740;2625359015,"LINESTRING (-111.9400731264694 33.42441680969387, -111.9398660947367 33.4243453451722)"
10,,SBT,8,0,13698,1941,41529740;2625359015,753,837,4346581621,4346581619,protected,http://openstreetmap.org/node/41529740;2625359015,"LINESTRING (-111.9400731264694 33.42441680969387, -111.9400710077192 33.42427250712355)"
11,,SBR,8,0,13699,1941,41529740;2625359015,753,2437,4346581621,,protected,http://openstreetmap.org/node/41529740;2625359015,"LINESTRING (-111.9400731264694 33.42441680969387, -111.9401492486802 33.42431366285481)"
0,,EBL,1,0,13717,1942,41573995;2714317928,907,544,4346611232,4347879988,protected,http://openstreetmap.org/node/41573995;2714317928,"LINESTRING (-111.9263678191419 33.42878758717337, -111.9262850721282 33.42896772786394)"
1,,EBT,2,0,13715,1942,41573995;2714317928,907,931,4346611232,4346622268,protected,http://openstreetmap.org/node/41573995;2714317928,"LINESTRING (-111.9263678191419 33.42878758717337, -111.9261960616625 33.42877878163455)"
2,,EBR,2,0,13716,1942,41573995;2714317928,907,1024,4346611232,2704829974,protected,http://openstreetmap.org/node/41573995;2714317928,"LINESTRING (-111.9263678191419 33.42878758717337, -111.9262802062914 33.42871248783582)"
3,,WBL,5,0,13726,1942,41573995;2714317928,905,1024,4346611233,2704829974,protected,http://openstreetmap.org/node/41573995;2714317928,"LINESTRING (-111.9261982034953 33.42888987749449, -111.9262802062914 33.42871248783582)"
4,,WBT,6,0,13728,1942,41573995;2714317928,905,908,4346611233,4346611235,protected,http://openstreetmap.org/node/41573995;2714317928,"LINESTRING (-111.9261982034953 33.42888987749449, -111.9263698785018 33.42890011442094)"
5,,WBR,6,0,13727,1942,41573995;2714317928,905,544,4346611233,4347879988,protected,http://openstreetmap.org/node/41573995;2714317928,"LINESTRING (-111.9261982034953 33.42888987749449, -111.9262850721282 33.42896772786394)"
6,,NBL,3,0,13721,1942,41573995;2714317928,1023,908,2704829974,4346611235,protected,http://openstreetmap.org/node/41573995;2714317928,"LINESTRING (-111.9262802062914 33.42871248783582, -111.9263698785018 33.42890011442094)"
7,,NBT,4,0,13720,1942,41573995;2714317928,1023,544,2704829974,4347879988,protected,http://openstreetmap.org/node/41573995;2714317928,"LINESTRING (-111.9262802062914 33.42871248783582, -111.9262850721282 33.42896772786394)"
8,,NBR,4,0,13719,1942,41573995;2714317928,1023,931,2704829974,4346622268,protected,http://openstreetmap.org/node/41573995;2714317928,"LINESTRING (-111.9262802062914 33.42871248783582, -111.9261960616625 33.42877878163455)"
9,,SBL,7,0,13722,1942,41573995;2714317928,545,931,4347879988,4346622268,protected,http://openstreetmap.org/node/41573995;2714317928,"LINESTRING (-111.9262850721282 33.42896772786394, -111.9261960616625 33.42877878163455)"
10,,SBT,8,0,13723,1942,41573995;2714317928,545,1024,4347879988,2704829974,protected,http://openstreetmap.org/node/41573995;2714317928,"LINESTRING (-111.9262850721282 33.42896772786394, -111.9262802062914 33.42871248783582)"
11,,SBR,8,0,13724,1942,41573995;2714317928,545,908,4347879988,4346611235,protected,http://openstreetmap.org/node/41573995;2714317928,"LINESTRING (-111.9262850721282 33.42896772786394, -111.9263698785018 33.42890011442094)"
0,,EBL,1,0,13732,1943,41605233;2625359028;2714318022;2714318023,924,621,4346615106,3101265424,protected,http://openstreetmap.org/node/41605233;2625359028;2714318022;2714318023,"LINESTRING (-111.9401720092852 33.42955963150395, -111.9399706188434 33.42975377067786)"
1,,EBT,2,0,13730,1943,41605233;2625359028;2714318022;2714318023,924,1195,4346615106,5162981682,protected,http://openstreetmap.org/node/41605233;2625359028;2714318022;2714318023,"LINESTRING (-111.9401720092852 33.42955963150395, -111.9398782439052 33.42958272190576)"
2,,EBR,2,0,13729,1943,41605233;2625359028;2714318022;2714318023,924,851,4346615106,4346586754,protected,http://openstreetmap.org/node/41605233;2625359028;2714318022;2714318023,"LINESTRING (-111.9401720092852 33.42955963150395, -111.9400835777179 33.42949679390254)"
3,,WBL,5,0,13741,1943,41605233;2625359028;2714318022;2714318023,917,851,4346614526,4346586754,protected,http://openstreetmap.org/node/41605233;2625359028;2714318022;2714318023,"LINESTRING (-111.9398819248003 33.4296908488194, -111.9400835777179 33.42949679390254)"
4,,WBT,6,0,13743,1943,41605233;2625359028;2714318022;2714318023,917,925,4346614526,2714318017,protected,http://openstreetmap.org/node/41605233;2625359028;2714318022;2714318023,"LINESTRING (-111.9398819248003 33.4296908488194, -111.9401773321026 33.42965835935191)"
5,,WBR,6,0,13744,1943,41605233;2625359028;2714318022;2714318023,917,621,4346614526,3101265424,protected,http://openstreetmap.org/node/41605233;2625359028;2714318022;2714318023,"LINESTRING (-111.9398819248003 33.4296908488194, -111.9399706188434 33.42975377067786)"
6,,NBL,3,0,13735,1943,41605233;2625359028;2714318022;2714318023,847,925,4346586759,2714318017,protected,http://openstreetmap.org/node/41605233;2625359028;2714318022;2714318023,"LINESTRING (-111.9399610526739 33.42950492728877, -111.9401773321026 33.42965835935191)"
7,,NBT,4,0,13736,1943,41605233;2625359028;2714318022;2714318023,847,621,4346586759,3101265424,protected,http://openstreetmap.org/node/41605233;2625359028;2714318022;2714318023,"LINESTRING (-111.9399610526739 33.42950492728877, -111.9399706188434 33.42975377067786)"
8,,NBR,4,0,13734,1943,41605233;2625359028;2714318022;2714318023,847,1195,4346586759,5162981682,protected,http://openstreetmap.org/node/41605233;2625359028;2714318022;2714318023,"LINESTRING (-111.9399610526739 33.42950492728877, -111.9398782439052 33.42958272190576)"
9,,SBL,7,0,13738,1943,41605233;2625359028;2714318022;2714318023,883,1195,41662569,5162981682,protected,http://openstreetmap.org/node/41605233;2625359028;2714318022;2714318023,"LINESTRING (-111.9400936858259 33.42970014183942, -111.9398782439052 33.42958272190576)"
10,,SBT,8,0,13737,1943,41605233;2625359028;2714318022;2714318023,883,851,41662569,4346586754,protected,http://openstreetmap.org/node/41605233;2625359028;2714318022;2714318023,"LINESTRING (-111.9400936858259 33.42970014183942, -111.9400835777179 33.42949679390254)"
11,,SBR,8,0,13739,1943,41605233;2625359028;2714318022;2714318023,883,925,41662569,2714318017,protected,http://openstreetmap.org/node/41605233;2625359028;2714318022;2714318023,"LINESTRING (-111.9400936858259 33.42970014183942, -111.9401773321026 33.42965835935191)"
0,,EBL,1,0,13746,1944,41624261;330683946,801,243,4346575408,5333539972,protected,http://openstreetmap.org/node/41624261;330683946,"LINESTRING (-111.9366965056948 33.41460077097395, -111.9366072696021 33.41481304821691)"
1,,EBT,2,0,13745,1944,41624261;330683946,801,811,4346575408,330683945;330683964,protected,http://openstreetmap.org/node/41624261;330683946,"LINESTRING (-111.9366965056948 33.41460077097395, -111.9365244430887 33.41460011385693)"
2,,WBT,6,0,13752,1944,41624261;330683946,800,516,4346575412,2625358988,protected,http://openstreetmap.org/node/41624261;330683946,"LINESTRING (-111.9365223134782 33.41474139629135, -111.9366943982136 33.41474088498968)"
3,,WBR,6,0,13751,1944,41624261;330683946,800,243,4346575412,5333539972,protected,http://openstreetmap.org/node/41624261;330683946,"LINESTRING (-111.9365223134782 33.41474139629135, -111.9366072696021 33.41481304821691)"
4,,SBL,7,0,13748,1944,41624261;330683946,242,811,5333539972,330683945;330683964,protected,http://openstreetmap.org/node/41624261;330683946,"LINESTRING (-111.9366072696021 33.41481304821691, -111.9365244430887 33.41460011385693)"
5,,SBR,8,0,13749,1944,41624261;330683946,242,516,5333539972,2625358988,protected,http://openstreetmap.org/node/41624261;330683946,"LINESTRING (-111.9366072696021 33.41481304821691, -111.9366943982136 33.41474088498968)"
0,,EBL,1,0,13754,1945,41630200;2625359017,90,840,41630202,4346586753,protected,http://openstreetmap.org/node/41630200;2625359017,"LINESTRING (-111.9401634353978 33.42646204612671, -111.939964315268 33.42653828585907)"
1,,EBT,2,0,13755,1945,41630200;2625359017,90,3835,41630202,,protected,http://openstreetmap.org/node/41630200;2625359017,"LINESTRING (-111.9401634353978 33.42646204612671, -111.9398784287572 33.42646371999406)"
2,,EBR,2,0,13753,1945,41630200;2625359017,90,520,41630202,4346581623,protected,http://openstreetmap.org/node/41630200;2625359017,"LINESTRING (-111.9401634353978 33.42646204612671, -111.9400775479811 33.42639034476425)"
3,,WBL,5,0,13765,1945,41630200;2625359017,3834,520,,4346581623,protected,http://openstreetmap.org/node/41630200;2625359017,"LINESTRING (-111.9398784287572 33.42646371999406, -111.9400775479811 33.42639034476425)"
4,,WBT,6,0,13764,1945,41630200;2625359017,3834,89,,41630202,protected,http://openstreetmap.org/node/41630200;2625359017,"LINESTRING (-111.9398784287572 33.42646371999406, -111.9401634353978 33.42646204612671)"
5,,WBR,6,0,13766,1945,41630200;2625359017,3834,840,,4346586753,protected,http://openstreetmap.org/node/41630200;2625359017,"LINESTRING (-111.9398784287572 33.42646371999406, -111.939964315268 33.42653828585907)"
6,,NBL,3,0,13760,1945,41630200;2625359017,845,89,4346586752,41630202,protected,http://openstreetmap.org/node/41630200;2625359017,"LINESTRING (-111.9399637965979 33.42639397177931, -111.9401634353978 33.42646204612671)"
7,,NBT,4,0,13762,1945,41630200;2625359017,845,840,4346586752,4346586753,protected,http://openstreetmap.org/node/41630200;2625359017,"LINESTRING (-111.9399637965979 33.42639397177931, -111.939964315268 33.42653828585907)"
8,,NBR,4,0,13763,1945,41630200;2625359017,845,3835,4346586752,,protected,http://openstreetmap.org/node/41630200;2625359017,"LINESTRING (-111.9399637965979 33.42639397177931, -111.9398784287572 33.42646371999406)"
9,,SBL,7,0,13759,1945,41630200;2625359017,519,3835,41662581;2625359021,,protected,http://openstreetmap.org/node/41630200;2625359017,"LINESTRING (-111.9400765458926 33.42653465736424, -111.9398784287572 33.42646371999406)"
10,,SBT,8,0,13757,1945,41630200;2625359017,519,520,41662581;2625359021,4346581623,protected,http://openstreetmap.org/node/41630200;2625359017,"LINESTRING (-111.9400765458926 33.42653465736424, -111.9400775479811 33.42639034476425)"
11,,SBR,8,0,13756,1945,41630200;2625359017,519,89,41662581;2625359021,41630202,protected,http://openstreetmap.org/node/41630200;2625359017,"LINESTRING (-111.9400765458926 33.42653465736424, -111.9401634353978 33.42646204612671)"
0,,EBL,3,0,13769,1946,41638511;2714317958,938,988,4346622266,4347888489,protected,http://openstreetmap.org/node/41638511;2714317958,"LINESTRING (-111.9091687472085 33.42917652261517, -111.909094380788 33.42939112904597)"
1,,EBT,4,0,13767,1946,41638511;2714317958,938,732,4346622266,,protected,http://openstreetmap.org/node/41638511;2714317958,"LINESTRING (-111.9091687472085 33.42917652261517, -111.9089977464396 33.42919291875755)"
2,,EBR,4,0,13768,1946,41638511;2714317958,938,963,4346622266,4347879987,protected,http://openstreetmap.org/node/41638511;2714317958,"LINESTRING (-111.9091687472085 33.42917652261517, -111.909081591131 33.42911249541046)"
3,,WBL,7,0,13775,1946,41638511;2714317958,943,963,4346624051,4347879987,protected,http://openstreetmap.org/node/41638511;2714317958,"LINESTRING (-111.9090053036808 33.42932763978776, -111.909081591131 33.42911249541046)"
4,,WBT,8,0,13777,1946,41638511;2714317958,943,1205,4346624051,2714317948,protected,http://openstreetmap.org/node/41638511;2714317958,"LINESTRING (-111.9090053036808 33.42932763978776, -111.9091762082677 33.42931055094689)"
5,,WBR,8,0,13776,1946,41638511;2714317958,943,988,4346624051,4347888489,protected,http://openstreetmap.org/node/41638511;2714317958,"LINESTRING (-111.9090053036808 33.42932763978776, -111.909094380788 33.42939112904597)"
6,,NBL,1,0,13773,1946,41638511;2714317958,964,1205,4347879987,2714317948,protected,http://openstreetmap.org/node/41638511;2714317958,"LINESTRING (-111.909081591131 33.42911249541046, -111.9091762082677 33.42931055094689)"
7,,NBT,2,0,13772,1946,41638511;2714317958,964,988,4347879987,4347888489,protected,http://openstreetmap.org/node/41638511;2714317958,"LINESTRING (-111.909081591131 33.42911249541046, -111.909094380788 33.42939112904597)"
8,,NBR,2,0,13771,1946,41638511;2714317958,964,732,4347879987,,protected,http://openstreetmap.org/node/41638511;2714317958,"LINESTRING (-111.909081591131 33.42911249541046, -111.9089977464396 33.42919291875755)"
9,,SBL,5,0,13778,1946,41638511;2714317958,987,732,4347888489,,protected,http://openstreetmap.org/node/41638511;2714317958,"LINESTRING (-111.909094380788 33.42939112904597, -111.9089977464396 33.42919291875755)"
10,,SBT,6,0,13779,1946,41638511;2714317958,987,963,4347888489,4347879987,protected,http://openstreetmap.org/node/41638511;2714317958,"LINESTRING (-111.909094380788 33.42939112904597, -111.909081591131 33.42911249541046)"
11,,SBR,6,0,13780,1946,41638511;2714317958,987,1205,4347888489,2714317948,protected,http://openstreetmap.org/node/41638511;2714317958,"LINESTRING (-111.909094380788 33.42939112904597, -111.9091762082677 33.42931055094689)"
0,,EBL,1,0,13787,1947,41662581;2625359021,600,754,41563515,4346586755,protected,http://openstreetmap.org/node/41662581;2625359021,"LINESTRING (-111.9401539516945 33.42738436335981, -111.9399643103403 33.42745739667494)"
1,,EBT,2,0,13786,1947,41662581;2625359021,600,139,41563515,2625359019,protected,http://openstreetmap.org/node/41662581;2625359021,"LINESTRING (-111.9401539516945 33.42738436335981, -111.939877509707 33.42738436366813)"
2,,EBR,2,0,13785,1947,41662581;2625359021,600,519,41563515,41630200;2625359017,protected,http://openstreetmap.org/node/41662581;2625359021,"LINESTRING (-111.9401539516945 33.42738436335981, -111.9400678862438 33.42731306736881)"
3,,WBL,5,0,13788,1947,41662581;2625359021,138,519,2625359019,41630200;2625359017,protected,http://openstreetmap.org/node/41662581;2625359021,"LINESTRING (-111.939877509707 33.42738436366813, -111.9400678862438 33.42731306736881)"
4,,WBT,6,0,13789,1947,41662581;2625359021,138,599,2625359019,41563515,protected,http://openstreetmap.org/node/41662581;2625359021,"LINESTRING (-111.939877509707 33.42738436366813, -111.9401539516945 33.42738436335981)"
5,,WBR,6,0,13790,1947,41662581;2625359021,138,754,2625359019,4346586755,protected,http://openstreetmap.org/node/41662581;2625359021,"LINESTRING (-111.939877509707 33.42738436366813, -111.9399643103403 33.42745739667494)"
6,,NBL,3,0,13792,1947,41662581;2625359021,848,599,4346586753,41563515,protected,http://openstreetmap.org/node/41662581;2625359021,"LINESTRING (-111.9399635435836 33.42731308330507, -111.9401539516945 33.42738436335981)"
7,,NBT,4,0,13794,1947,41662581;2625359021,848,754,4346586753,4346586755,protected,http://openstreetmap.org/node/41662581;2625359021,"LINESTRING (-111.9399635435836 33.42731308330507, -111.9399643103403 33.42745739667494)"
8,,NBR,4,0,13793,1947,41662581;2625359021,848,139,4346586753,2625359019,protected,http://openstreetmap.org/node/41662581;2625359021,"LINESTRING (-111.9399635435836 33.42731308330507, -111.939877509707 33.42738436366813)"
9,,SBL,7,0,13783,1947,41662581;2625359021,518,139,330695748,2625359019,protected,http://openstreetmap.org/node/41662581;2625359021,"LINESTRING (-111.9400686531732 33.42745738073797, -111.939877509707 33.42738436366813)"
10,,SBT,8,0,13781,1947,41662581;2625359021,518,519,330695748,41630200;2625359017,protected,http://openstreetmap.org/node/41662581;2625359021,"LINESTRING (-111.9400686531732 33.42745738073797, -111.9400678862438 33.42731306736881)"
11,,SBR,8,0,13782,1947,41662581;2625359021,518,599,330695748,41563515,protected,http://openstreetmap.org/node/41662581;2625359021,"LINESTRING (-111.9400686531732 33.42745738073797, -111.9401539516945 33.42738436335981)"
0,,EBL,1,0,13796,1948,41662584;2625359016,728,842,3101265427,4346586752,protected,http://openstreetmap.org/node/41662584;2625359016,"LINESTRING (-111.9401653760123 33.42549196304572, -111.9399611960826 33.42556415222766)"
1,,EBT,2,0,13797,1948,41662584;2625359016,728,1317,3101265427,337713512,protected,http://openstreetmap.org/node/41662584;2625359016,"LINESTRING (-111.9401653760123 33.42549196304572, -111.9398749474414 33.42549266336758)"
2,,EBR,2,0,13795,1948,41662584;2625359016,728,838,3101265427,4346581621,protected,http://openstreetmap.org/node/41662584;2625359016,"LINESTRING (-111.9401653760123 33.42549196304572, -111.9400793062808 33.42541981818126)"
3,,WBL,5,0,13807,1948,41662584;2625359016,1318,838,337713512,4346581621,protected,http://openstreetmap.org/node/41662584;2625359016,"LINESTRING (-111.9398749474414 33.42549266336758, -111.9400793062808 33.42541981818126)"
4,,WBT,6,0,13806,1948,41662584;2625359016,1318,727,337713512,3101265427,protected,http://openstreetmap.org/node/41662584;2625359016,"LINESTRING (-111.9398749474414 33.42549266336758, -111.9401653760123 33.42549196304572)"
5,,WBR,6,0,13808,1948,41662584;2625359016,1318,842,337713512,4346586752,protected,http://openstreetmap.org/node/41662584;2625359016,"LINESTRING (-111.9398749474414 33.42549266336758, -111.9399611960826 33.42556415222766)"
6,,NBL,3,0,13802,1948,41662584;2625359016,831,727,4346581622,3101265427,protected,http://openstreetmap.org/node/41662584;2625359016,"LINESTRING (-111.9399603399461 33.42541983836364, -111.9401653760123 33.42549196304572)"
7,,NBT,4,0,13804,1948,41662584;2625359016,831,842,4346581622,4346586752,protected,http://openstreetmap.org/node/41662584;2625359016,"LINESTRING (-111.9399603399461 33.42541983836364, -111.9399611960826 33.42556415222766)"
8,,NBR,4,0,13805,1948,41662584;2625359016,831,1317,4346581622,337713512,protected,http://openstreetmap.org/node/41662584;2625359016,"LINESTRING (-111.9399603399461 33.42541983836364, -111.9398749474414 33.42549266336758)"
9,,SBL,7,0,13801,1948,41662584;2625359016,834,1317,4346581623,337713512,protected,http://openstreetmap.org/node/41662584;2625359016,"LINESTRING (-111.9400791947865 33.42556413426498, -111.9398749474414 33.42549266336758)"
10,,SBT,8,0,13799,1948,41662584;2625359016,834,838,4346581623,4346581621,protected,http://openstreetmap.org/node/41662584;2625359016,"LINESTRING (-111.9400791947865 33.42556413426498, -111.9400793062808 33.42541981818126)"
11,,SBR,8,0,13798,1948,41662584;2625359016,834,727,4346581623,3101265427,protected,http://openstreetmap.org/node/41662584;2625359016,"LINESTRING (-111.9400791947865 33.42556413426498, -111.9401653760123 33.42549196304572)"
0,,EBL,1,0,13815,1949,41662587;2625359013,1170,846,5080816830,4346581620,protected,http://openstreetmap.org/node/41662587;2625359013,"LINESTRING (-111.9401551584291 33.42319757579466, -111.9399585802014 33.42326050535388)"
1,,EBT,2,0,13814,1949,41662587;2625359013,1170,366,5080816830,42273739,protected,http://openstreetmap.org/node/41662587;2625359013,"LINESTRING (-111.9401551584291 33.42319757579466, -111.9398722958162 33.42318836058148)"
2,,EBR,2,0,13813,1949,41662587;2625359013,1170,832,5080816830,4346581618,protected,http://openstreetmap.org/node/41662587;2625359013,"LINESTRING (-111.9401551584291 33.42319757579466, -111.9400697056423 33.42312338984743)"
3,,WBL,5,0,13816,1949,41662587;2625359013,367,832,42273739,4346581618,protected,http://openstreetmap.org/node/41662587;2625359013,"LINESTRING (-111.9398722958162 33.42318836058148, -111.9400697056423 33.42312338984743)"
4,,WBT,6,0,13817,1949,41662587;2625359013,367,1171,42273739,5080816830,protected,http://openstreetmap.org/node/41662587;2625359013,"LINESTRING (-111.9398722958162 33.42318836058148, -111.9401551584291 33.42319757579466)"
5,,WBR,6,0,13818,1949,41662587;2625359013,367,846,42273739,4346581620,protected,http://openstreetmap.org/node/41662587;2625359013,"LINESTRING (-111.9398722958162 33.42318836058148, -111.9399585802014 33.42326050535388)"
6,,NBL,3,0,13820,1949,41662587;2625359013,844,1171,4346586751,5080816830,protected,http://openstreetmap.org/node/41662587;2625359013,"LINESTRING (-111.9399567816978 33.42311620134745, -111.9401551584291 33.42319757579466)"
7,,NBT,4,0,13822,1949,41662587;2625359013,844,846,4346586751,4346581620,protected,http://openstreetmap.org/node/41662587;2625359013,"LINESTRING (-111.9399567816978 33.42311620134745, -111.9399585802014 33.42326050535388)"
8,,NBR,4,0,13821,1949,41662587;2625359013,844,366,4346586751,42273739,protected,http://openstreetmap.org/node/41662587;2625359013,"LINESTRING (-111.9399567816978 33.42311620134745, -111.9398722958162 33.42318836058148)"
9,,SBL,7,0,13811,1949,41662587;2625359013,833,366,4346581619,42273739,protected,http://openstreetmap.org/node/41662587;2625359013,"LINESTRING (-111.94006792285 33.42326769728273, -111.9398722958162 33.42318836058148)"
10,,SBT,8,0,13809,1949,41662587;2625359013,833,832,4346581619,4346581618,protected,http://openstreetmap.org/node/41662587;2625359013,"LINESTRING (-111.94006792285 33.42326769728273, -111.9400697056423 33.42312338984743)"
11,,SBR,8,0,13810,1949,41662587;2625359013,833,1171,4346581619,5080816830,protected,http://openstreetmap.org/node/41662587;2625359013,"LINESTRING (-111.94006792285 33.42326769728273, -111.9401551584291 33.42319757579466)"
0,,EBL,1,0,13830,1950,41662590;2941419916;2941419917,899,521,4346605156,4346586751,protected,http://openstreetmap.org/node/41662590;2941419916;2941419917,"LINESTRING (-111.9401665962436 33.42193344401823, -111.9399079942531 33.42205395657433)"
1,,EBT,2,0,13831,1950,41662590;2941419916;2941419917,899,1965,4346605156,,protected,http://openstreetmap.org/node/41662590;2941419916;2941419917,"LINESTRING (-111.9401665962436 33.42193344401823, -111.9398373847818 33.42203463047822)"
2,,EBR,2,0,13828,1950,41662590;2941419916;2941419917,899,113,4346605156,1698683852;2625359008,protected,http://openstreetmap.org/node/41662590;2941419916;2941419917,"LINESTRING (-111.9401665962436 33.42193344401823, -111.9400838565374 33.421857060212)"
3,,WBL,5,0,13837,1950,41662590;2941419916;2941419917,878,113,4346605157,1698683852;2625359008,protected,http://openstreetmap.org/node/41662590;2941419916;2941419917,"LINESTRING (-111.9398107843427 33.42198071537025, -111.9400838565374 33.421857060212)"
4,,WBT,6,0,13838,1950,41662590;2941419916;2941419917,878,898,4346605157,4346605156,protected,http://openstreetmap.org/node/41662590;2941419916;2941419917,"LINESTRING (-111.9398107843427 33.42198071537025, -111.9401665962436 33.42193344401823)"
5,,WBR,6,0,13841,1950,41662590;2941419916;2941419917,878,1965,4346605157,,protected,http://openstreetmap.org/node/41662590;2941419916;2941419917,"LINESTRING (-111.9398107843427 33.42198071537025, -111.9398373847818 33.42203463047822)"
6,,NBL,3,0,13833,1950,41662590;2941419916;2941419917,818,898,4346577522,4346605156,protected,http://openstreetmap.org/node/41662590;2941419916;2941419917,"LINESTRING (-111.9399013045751 33.42182215816158, -111.9401665962436 33.42193344401823)"
7,,NBT,4,0,13836,1950,41662590;2941419916;2941419917,818,1965,4346577522,,protected,http://openstreetmap.org/node/41662590;2941419916;2941419917,"LINESTRING (-111.9399013045751 33.42182215816158, -111.9398373847818 33.42203463047822)"
8,,NBR,4,0,13834,1950,41662590;2941419916;2941419917,818,1231,4346577522,2065989266;2916726375,protected,http://openstreetmap.org/node/41662590;2941419916;2941419917,"LINESTRING (-111.9399013045751 33.42182215816158, -111.9398074948814 33.42189344297046)"
9,,SBL,7,0,13844,1950,41662590;2941419916;2941419917,1964,1231,,2065989266;2916726375,protected,http://openstreetmap.org/node/41662590;2941419916;2941419917,"LINESTRING (-111.9398373847818 33.42203463047822, -111.9398074948814 33.42189344297046)"
