signal_phase_mvmt_id,controller_id,mvmt_txt_id,signal_phase_num,timing_plan_id,mvmt_id,node_id,osm_node_id,ib_link_id,ob_link_id,ib_osm_node_id,ob_osm_node_id,protection,osm_web_address,geometry
7,,NBR,2,0,5218,385,3756578325,986,3551,2819230452,,protected,http://openstreetmap.org/node/3756578325,"LINESTRING (-111.9091132116556 33.41476294007271, -111.9090497693562 33.41488387986097)"
8,,SBL,5,0,5224,385,3756578325,999,3551,4347879970,,protected,http://openstreetmap.org/node/3756578325,"LINESTRING (-111.9091131620039 33.41490725631037, -111.9090497693562 33.41488387986097)"
9,,SBT,6,0,5220,385,3756578325,999,985,4347879970,2819230452,protected,http://openstreetmap.org/node/3756578325,"LINESTRING (-111.9091131620039 33.41490725631037, -111.9091132116556 33.41476294007271)"
10,,SBR,6,0,5222,385,3756578325,999,2787,4347879970,,protected,http://openstreetmap.org/node/3756578325,"LINESTRING (-111.9091131620039 33.41490725631037, -111.9091914225475 33.41486510541187)"
0,,WBT,6,0,5249,387,3756594468,1124,1125,3756594462,330683934,protected,http://openstreetmap.org/node/3756594468,"LINESTRING (-111.9135616260934 33.41483716902224, -111.9137337065689 33.41483670865328)"
1,,WBR,6,0,5251,387,3756594468,1124,2799,3756594462,,protected,http://openstreetmap.org/node/3756594468,"LINESTRING (-111.9135616260934 33.41483716902224, -111.9136782025744 33.41490381477526)"
2,,SBR,8,0,5254,387,3756594468,2798,1125,,330683934,protected,http://openstreetmap.org/node/3756594468,"LINESTRING (-111.9136782025744 33.41490381477526, -111.9137337065689 33.41483670865328)"
0,,EBL,1,0,5262,391,3872996559,675,189,3983456179,41832337,protected,http://openstreetmap.org/node/3872996559,"LINESTRING (-111.9302070509419 33.40761073316915, -111.9301208891738 33.40768355965963)"
1,,EBT,2,0,5264,391,3872996559,675,677,3983456179,3872996560,protected,http://openstreetmap.org/node/3872996559,"LINESTRING (-111.9302070509419 33.40761073316915, -111.9300349874332 33.40761222115185)"
2,,EBR,2,0,5263,391,3872996559,675,190,3983456179,41832343,protected,http://openstreetmap.org/node/3872996559,"LINESTRING (-111.9302070509419 33.40761073316915, -111.9301219358433 33.40753924726005)"
3,,WBL,5,0,5266,391,3872996559,678,190,3872996560,41832343,protected,http://openstreetmap.org/node/3872996559,"LINESTRING (-111.9300349874332 33.40761222115185, -111.9301219358433 33.40753924726005)"
4,,WBT,6,0,5267,391,3872996559,678,676,3872996560,3983456179,protected,http://openstreetmap.org/node/3872996559,"LINESTRING (-111.9300349874332 33.40761222115185, -111.9302070509419 33.40761073316915)"
5,,WBR,6,0,5265,391,3872996559,678,189,3872996560,41832337,protected,http://openstreetmap.org/node/3872996559,"LINESTRING (-111.9300349874332 33.40761222115185, -111.9301208891738 33.40768355965963)"
6,,NBL,3,0,5260,391,3872996559,191,676,41832343,3983456179,protected,http://openstreetmap.org/node/3872996559,"LINESTRING (-111.9301219358433 33.40753924726005, -111.9302070509419 33.40761073316915)"
7,,NBT,4,0,5259,391,3872996559,191,189,41832343,41832337,protected,http://openstreetmap.org/node/3872996559,"LINESTRING (-111.9301219358433 33.40753924726005, -111.9301208891738 33.40768355965963)"
8,,NBR,4,0,5261,391,3872996559,191,677,41832343,3872996560,protected,http://openstreetmap.org/node/3872996559,"LINESTRING (-111.9301219358433 33.40753924726005, -111.9300349874332 33.40761222115185)"
9,,SBL,7,0,5258,391,3872996559,188,677,41832337,3872996560,protected,http://openstreetmap.org/node/3872996559,"LINESTRING (-111.9301208891738 33.40768355965963, -111.9300349874332 33.40761222115185)"
10,,SBT,8,0,5256,391,3872996559,188,190,41832337,41832343,protected,http://openstreetmap.org/node/3872996559,"LINESTRING (-111.9301208891738 33.40768355965963, -111.9301219358433 33.40753924726005)"
11,,SBR,8,0,5257,391,3872996559,188,676,41832337,3983456179,protected,http://openstreetmap.org/node/3872996559,"LINESTRING (-111.9301208891738 33.40768355965963, -111.9302070509419 33.40761073316915)"
0,,EBT,4,0,5277,400,3983463698,3344,691,,3983463712,protected,http://openstreetmap.org/node/3983463698,"LINESTRING (-111.934975485817 33.40932785342353, -111.934888848103 33.40944748513503)"
1,,EBR,4,0,5280,400,3983463698,3344,3429,,,protected,http://openstreetmap.org/node/3983463698,"LINESTRING (-111.934975485817 33.40932785342353, -111.9348855422067 33.40931091874098)"
2,,NBL,1,0,5287,400,3983463698,3428,3345,,,protected,http://openstreetmap.org/node/3983463698,"LINESTRING (-111.9348855422067 33.40931091874098, -111.934975485817 33.40932785342353)"
3,,NBT,2,0,5285,400,3983463698,3428,691,,3983463712,protected,http://openstreetmap.org/node/3983463698,"LINESTRING (-111.9348855422067 33.40931091874098, -111.934888848103 33.40944748513503)"
4,,NBR,2,0,5284,400,3983463698,3346,3429,,,protected,http://openstreetmap.org/node/3983463698,"LINESTRING (-111.9349440576792 33.40931103992209, -111.9348855422067 33.40931091874098)"
5,,SBT,6,0,5272,400,3983463698,688,3429,3983463711,,protected,http://openstreetmap.org/node/3983463698,"LINESTRING (-111.9349378471135 33.40944831153554, -111.9348855422067 33.40931091874098)"
6,,SBR,6,0,5270,400,3983463698,688,3345,3983463711,,protected,http://openstreetmap.org/node/3983463698,"LINESTRING (-111.9349378471135 33.40944831153554, -111.934975485817 33.40932785342353)"
0,,WBT,8,0,5293,401,3983463704,696,697,3983463695,3983463705,protected,http://openstreetmap.org/node/3983463704,"LINESTRING (-111.9348049590937 33.40966222714444, -111.9349162579424 33.40965980319798)"
1,,WBR,8,0,5294,401,3983463704,696,3461,3983463695,,protected,http://openstreetmap.org/node/3983463704,"LINESTRING (-111.9348049590937 33.40966222714444, -111.9348468555076 33.40972310324836)"
2,,NBL,1,0,5290,401,3983463704,692,697,3983463712,3983463705,permissive,http://openstreetmap.org/node/3983463704,"LINESTRING (-111.9348909801652 33.40963455062219, -111.9349162579424 33.40965980319798)"
3,,NBT,2,0,5291,401,3983463704,692,3461,3983463712,,protected,http://openstreetmap.org/node/3983463704,"LINESTRING (-111.9348909801652 33.40963455062219, -111.9348468555076 33.40972310324836)"
4,,SBR,6,0,5296,401,3983463704,3460,697,,3983463705,protected,http://openstreetmap.org/node/3983463704,"LINESTRING (-111.9348468555076 33.40972310324836, -111.9349162579424 33.40965980319798)"
0,,WBL,7,0,5309,402,3983463705,697,687,3983463704,3983463711,permissive,http://openstreetmap.org/node/3983463705,"LINESTRING (-111.9349162579424 33.40965980319798, -111.9349409894647 33.40963138811753)"
1,,WBT,8,0,5310,402,3983463705,697,698,3983463704,3983463708,protected,http://openstreetmap.org/node/3983463705,"LINESTRING (-111.9349162579424 33.40965980319798, -111.9350256363414 33.40964323567452)"
2,,WBR,8,0,5308,402,3983463705,697,681,3983463704,3983456208,protected,http://openstreetmap.org/node/3983463705,"LINESTRING (-111.9349162579424 33.40965980319798, -111.9349822576959 33.40972200982451)"
3,,NBL,1,0,5299,402,3983463705,679,698,3983463712,3983463708,protected,http://openstreetmap.org/node/3983463705,"LINESTRING (-111.934916253721 33.40963319483696, -111.9350256363414 33.40964323567452)"
4,,NBT,2,0,5297,402,3983463705,679,681,3983463712,3983456208,protected,http://openstreetmap.org/node/3983463705,"LINESTRING (-111.934916253721 33.40963319483696, -111.9349822576959 33.40972200982451)"
5,,SBT,6,0,5305,402,3983463705,686,687,5341183677,3983463711,protected,http://openstreetmap.org/node/3983463705,"LINESTRING (-111.9349420765353 33.40973060422702, -111.9349409894647 33.40963138811753)"
6,,SBR,6,0,5306,402,3983463705,686,698,5341183677,3983463708,protected,http://openstreetmap.org/node/3983463705,"LINESTRING (-111.9349420765353 33.40973060422702, -111.9350256363414 33.40964323567452)"
0,,EBL,3,0,5315,405,3983463712,684,692,3983463711,3983463704,permissive,http://openstreetmap.org/node/3983463712,"LINESTRING (-111.9349157116885 33.40960613554665, -111.9348909801652 33.40963455062219)"
1,,EBT,4,0,5314,405,3983463712,684,685,3983463711,5341183656,protected,http://openstreetmap.org/node/3983463712,"LINESTRING (-111.9349157116885 33.40960613554665, -111.934804940107 33.40960739246476)"
2,,NBT,2,0,5318,405,3983463712,691,692,3983463698,3983463704,protected,http://openstreetmap.org/node/3983463712,"LINESTRING (-111.9348900191069 33.40953578845477, -111.9348909801652 33.40963455062219)"
3,,NBR,2,0,5317,405,3983463712,691,685,3983463698,5341183656,protected,http://openstreetmap.org/node/3983463712,"LINESTRING (-111.9348900191069 33.40953578845477, -111.934804940107 33.40960739246476)"
4,,SBL,5,0,5311,405,3983463712,680,685,3983463705,5341183656,protected,http://openstreetmap.org/node/3983463712,"LINESTRING (-111.934916253721 33.40963319483696, -111.934804940107 33.40960739246476)"
0,,EBL,1,0,5330,406,3983465565,1496,2369,418969823,,protected,http://openstreetmap.org/node/3983465565,"LINESTRING (-111.943395904387 33.40733748430084, -111.9432702070566 33.40743418891176)"
1,,EBT,2,0,5325,406,3983465565,1496,215,418969823,41875702,protected,http://openstreetmap.org/node/3983465565,"LINESTRING (-111.943395904387 33.40733748430084, -111.9432393735525 33.4073803126234)"
2,,WBT,6,0,5319,406,3983465565,214,1495,41875702,418969823,protected,http://openstreetmap.org/node/3983465565,"LINESTRING (-111.9432393735525 33.4073803126234, -111.9434036468623 33.40740881564587)"
3,,WBR,6,0,5324,406,3983465565,214,2369,41875702,,protected,http://openstreetmap.org/node/3983465565,"LINESTRING (-111.9432393735525 33.4073803126234, -111.9432702070566 33.40743418891176)"
4,,SBL,7,0,5355,406,3983465565,2368,215,,41875702,protected,http://openstreetmap.org/node/3983465565,"LINESTRING (-111.9432702070566 33.40743418891176, -111.9432393735525 33.4073803126234)"
5,,SBR,8,0,5360,406,3983465565,2368,2367,,,protected,http://openstreetmap.org/node/3983465565,"LINESTRING (-111.9432702070566 33.40743418891176, -111.9432998784973 33.40744774187414)"
0,,EBL,1,0,5364,411,3983483484,633,699,316880683,3983483499,protected,http://openstreetmap.org/node/3983483484,"LINESTRING (-111.9392466072991 33.41450530160893, -111.9391624236147 33.41457817716803)"
1,,EBT,2,0,5363,411,3983483484,633,631,316880683,316880529,protected,http://openstreetmap.org/node/3983483484,"LINESTRING (-111.9392466072991 33.41450530160893, -111.9390745304065 33.41450681327252)"
2,,WBT,6,0,5361,411,3983483484,630,632,316880529,316880683,protected,http://openstreetmap.org/node/3983483484,"LINESTRING (-111.9390745304065 33.41450681327252, -111.9392466072991 33.41450530160893)"
3,,WBR,6,0,5362,411,3983483484,630,699,316880529,3983483499,protected,http://openstreetmap.org/node/3983483484,"LINESTRING (-111.9390745304065 33.41450681327252, -111.9391624236147 33.41457817716803)"
4,,SBL,7,0,5365,411,3983483484,700,631,3983483499,316880529,protected,http://openstreetmap.org/node/3983483484,"LINESTRING (-111.9391624236147 33.41457817716803, -111.9390745304065 33.41450681327252)"
5,,SBR,8,0,5366,411,3983483484,700,632,3983483499,316880683,protected,http://openstreetmap.org/node/3983483484,"LINESTRING (-111.9391624236147 33.41457817716803, -111.9392466072991 33.41450530160893)"
0,,EBL,1,0,5368,412,3983483485,766,1148,41662609,3983483486,protected,http://openstreetmap.org/node/3983483485,"LINESTRING (-111.9398463072865 33.40740758703086, -111.9397615283439 33.40748043136411)"
1,,EBT,2,0,5367,412,3983483485,766,946,41662609,6058475298,protected,http://openstreetmap.org/node/3983483485,"LINESTRING (-111.9398463072865 33.40740758703086, -111.9396742462811 33.40740919563478)"
2,,WBT,6,0,5372,412,3983483485,947,767,6058475298,41662609,protected,http://openstreetmap.org/node/3983483485,"LINESTRING (-111.9396742462811 33.40740919563478, -111.9398463072865 33.40740758703086)"
3,,WBR,6,0,5373,412,3983483485,947,1148,6058475298,3983483486,protected,http://openstreetmap.org/node/3983483485,"LINESTRING (-111.9396742462811 33.40740919563478, -111.9397615283439 33.40748043136411)"
4,,NBL,3,0,5369,412,3983483485,769,767,4347874709,41662609,permissive,http://openstreetmap.org/node/3983483485,"LINESTRING (-111.9397591423823 33.40733612868852, -111.9398463072865 33.40740758703086)"
5,,NBT,4,0,5371,412,3983483485,769,1148,4347874709,3983483486,protected,http://openstreetmap.org/node/3983483485,"LINESTRING (-111.9397591423823 33.40733612868852, -111.9397615283439 33.40748043136411)"
6,,NBR,4,0,5370,412,3983483485,769,946,4347874709,6058475298,protected,http://openstreetmap.org/node/3983483485,"LINESTRING (-111.9397591423823 33.40733612868852, -111.9396742462811 33.40740919563478)"
0,,EBL,1,0,5375,413,3983483486,72,718,41615729,3983483492,protected,http://openstreetmap.org/node/3983483486,"LINESTRING (-111.9398105519434 33.40865796446961, -111.9397797773162 33.40873508401202)"
1,,EBT,2,0,5374,413,3983483486,72,74,41615729,41546636,protected,http://openstreetmap.org/node/3983483486,"LINESTRING (-111.9398105519434 33.40865796446961, -111.9396927966048 33.40866387009111)"
2,,WBT,6,0,5376,413,3983483486,75,73,41546636,41615729,protected,http://openstreetmap.org/node/3983483486,"LINESTRING (-111.9396927966048 33.40866387009111, -111.9398105519434 33.40865796446961)"
3,,WBR,6,0,5377,413,3983483486,75,718,41546636,3983483492,protected,http://openstreetmap.org/node/3983483486,"LINESTRING (-111.9396927966048 33.40866387009111, -111.9397797773162 33.40873508401202)"
4,,NBL,3,0,5378,413,3983483486,1148,73,3983483485,41615729,permissive,http://openstreetmap.org/node/3983483486,"LINESTRING (-111.9397777595253 33.40859077741151, -111.9398105519434 33.40865796446961)"
5,,NBT,4,0,5380,413,3983483486,1148,718,3983483485,3983483492,protected,http://openstreetmap.org/node/3983483486,"LINESTRING (-111.9397777595253 33.40859077741151, -111.9397797773162 33.40873508401202)"
6,,NBR,4,0,5379,413,3983483486,1148,74,3983483485,41546636,protected,http://openstreetmap.org/node/3983483486,"LINESTRING (-111.9397777595253 33.40859077741151, -111.9396927966048 33.40866387009111)"
0,,EBL,3,0,5392,415,3983483490,2336,776,,4346569400,protected,http://openstreetmap.org/node/3983483490,"LINESTRING (-111.9399689603868 33.41259470436518, -111.9398829266248 33.41262936353878)"
1,,EBR,4,0,5393,415,3983483490,2336,1657,,,protected,http://openstreetmap.org/node/3983483490,"LINESTRING (-111.9399689603868 33.41259470436518, -111.9399630982864 33.41256845864842)"
2,,NBL,1,0,5384,415,3983483490,706,2337,3983483489,,protected,http://openstreetmap.org/node/3983483490,"LINESTRING (-111.9398591303611 33.41252529193138, -111.9399689603868 33.41259470436518)"
3,,NBT,2,0,5382,415,3983483490,706,776,3983483489,4346569400,protected,http://openstreetmap.org/node/3983483490,"LINESTRING (-111.9398591303611 33.41252529193138, -111.9398829266248 33.41262936353878)"
4,,SBT,6,0,5385,415,3983483490,775,715,4346569400,3983483037,protected,http://openstreetmap.org/node/3983483490,"LINESTRING (-111.9398829266248 33.41262936353878, -111.9399143829216 33.4125274768625)"
5,,SBR,6,0,5387,415,3983483490,775,2337,4346569400,,protected,http://openstreetmap.org/node/3983483490,"LINESTRING (-111.9398829266248 33.41262936353878, -111.9399689603868 33.41259470436518)"
0,,EBL,3,0,5399,416,3983483491,2350,954,,4347874709,protected,http://openstreetmap.org/node/3983483491,"LINESTRING (-111.939893906197 33.40675783568457, -111.9397999316215 33.40677824261309)"
1,,EBR,4,0,5400,416,3983483491,2350,1248,,,protected,http://openstreetmap.org/node/3983483491,"LINESTRING (-111.939893906197 33.40675783568457, -111.9398072726267 33.40667677639714)"
2,,NBL,1,0,5398,416,3983483491,1249,2351,,,protected,http://openstreetmap.org/node/3983483491,"LINESTRING (-111.9398072726267 33.40667677639714, -111.939893906197 33.40675783568457)"
3,,NBT,2,0,5397,416,3983483491,1249,954,,4347874709,protected,http://openstreetmap.org/node/3983483491,"LINESTRING (-111.9398072726267 33.40667677639714, -111.9397999316215 33.40677824261309)"
4,,SBT,6,0,5395,416,3983483491,768,1248,41662609,,protected,http://openstreetmap.org/node/3983483491,"LINESTRING (-111.939831788593 33.40681839828282, -111.9398072726267 33.40667677639714)"
5,,SBR,6,0,5396,416,3983483491,768,2351,41662609,,protected,http://openstreetmap.org/node/3983483491,"LINESTRING (-111.939831788593 33.40681839828282, -111.939893906197 33.40675783568457)"
0,,EBR,4,0,5406,419,3983489070,2396,701,,4347874715,protected,http://openstreetmap.org/node/3983489070,"LINESTRING (-111.9399710840697 33.41056239294416, -111.9399021913916 33.41053543422026)"
1,,SBT,6,0,5401,419,3983489070,710,701,3983483037,4347874715,protected,http://openstreetmap.org/node/3983489070,"LINESTRING (-111.9399057102836 33.41067972052888, -111.9399021913916 33.41053543422026)"
2,,SBR,6,0,5403,419,3983489070,710,2397,3983483037,,protected,http://openstreetmap.org/node/3983489070,"LINESTRING (-111.9399057102836 33.41067972052888, -111.9399710840697 33.41056239294416)"
0,,WBL,7,0,5409,421,4084510561,1044,1150,4347900928,4084529110,permissive,http://openstreetmap.org/node/4084510561,"LINESTRING (-111.9111435493413 33.40757074529733, -111.9112306692649 33.40749860088175)"
1,,WBT,8,0,5408,421,4084510561,1044,1084,4347900928,4347900930,protected,http://openstreetmap.org/node/4084510561,"LINESTRING (-111.9111435493413 33.40757074529733, -111.9113156220101 33.40757075894577)"
2,,WBR,8,0,5411,421,4084510561,1044,3647,4347900928,,protected,http://openstreetmap.org/node/4084510561,"LINESTRING (-111.9111435493413 33.40757074529733, -111.9112164166646 33.4076420601582)"
3,,NBL,1,0,5412,421,4084510561,1151,1084,4084529110,4347900930,protected,http://openstreetmap.org/node/4084510561,"LINESTRING (-111.9112306692649 33.40749860088175, -111.9113156220101 33.40757075894577)"
4,,NBT,2,0,5414,421,4084510561,1151,3647,4084529110,,protected,http://openstreetmap.org/node/4084510561,"LINESTRING (-111.9112306692649 33.40749860088175, -111.9112164166646 33.4076420601582)"
5,,SBT,6,0,5419,421,4084510561,3646,1150,,4084529110,protected,http://openstreetmap.org/node/4084510561,"LINESTRING (-111.9112164166646 33.4076420601582, -111.9112306692649 33.40749860088175)"
6,,SBR,6,0,5420,421,4084510561,3646,3641,,,protected,http://openstreetmap.org/node/4084510561,"LINESTRING (-111.9112164166646 33.4076420601582, -111.9112277180863 33.40764289344145)"
0,,WBL,5,0,5423,424,4084510566,1061,1167,4347900938,41883121,permissive,http://openstreetmap.org/node/4084510566,"LINESTRING (-111.9236360255062 33.40757923375038, -111.9237102309801 33.40755036887678)"
1,,WBT,6,0,5422,424,4084510566,1061,1063,4347900938,4347900929,protected,http://openstreetmap.org/node/4084510566,"LINESTRING (-111.9236360255062 33.40757923375038, -111.9238080948643 33.40757859713084)"
2,,WBR,6,0,5421,424,4084510566,1061,280,4347900938,6496439526,protected,http://openstreetmap.org/node/4084510566,"LINESTRING (-111.9236360255062 33.40757923375038, -111.9236832085457 33.4076436133578)"
3,,NBL,3,0,5425,424,4084510566,1166,1063,41883121,4347900929,protected,http://openstreetmap.org/node/4084510566,"LINESTRING (-111.9237102309801 33.40755036887678, -111.9238080948643 33.40757859713084)"
4,,NBT,4,0,5424,424,4084510566,1166,280,41883121,6496439526,protected,http://openstreetmap.org/node/4084510566,"LINESTRING (-111.9237102309801 33.40755036887678, -111.9236832085457 33.4076436133578)"
5,,SBT,8,0,5427,424,4084510566,1455,1167,6496439526,41883121,protected,http://openstreetmap.org/node/4084510566,"LINESTRING (-111.923752273303 33.40764679520788, -111.9237102309801 33.40755036887678)"
6,,SBR,8,0,5426,424,4084510566,1455,1063,6496439526,4347900929,protected,http://openstreetmap.org/node/4084510566,"LINESTRING (-111.923752273303 33.40764679520788, -111.9238080948643 33.40757859713084)"
0,,WBL,5,0,5429,427,4084510569,1053,1162,4347900935,41606272,permissive,http://openstreetmap.org/node/4084510569,"LINESTRING (-111.922526159369 33.40757867906328, -111.9226127301666 33.40754677945256)"
1,,WBT,6,0,5428,427,4084510569,1053,1066,4347900935,4347900938,protected,http://openstreetmap.org/node/4084510569,"LINESTRING (-111.922526159369 33.40757867906328, -111.9226982293571 33.40757924959286)"
2,,WBR,6,0,5430,427,4084510569,1053,3041,4347900935,,protected,http://openstreetmap.org/node/4084510569,"LINESTRING (-111.922526159369 33.40757867906328, -111.9226723559608 33.40763083335694)"
3,,NBL,3,0,5432,427,4084510569,1163,3041,41606272,,protected,http://openstreetmap.org/node/4084510569,"LINESTRING (-111.9226127301666 33.40754677945256, -111.9226723559608 33.40763083335694)"
4,,SBR,8,0,5434,427,4084510569,3040,1162,,41606272,protected,http://openstreetmap.org/node/4084510569,"LINESTRING (-111.9226723559608 33.40763083335694, -111.9226127301666 33.40754677945256)"
0,,EBL,1,0,5441,428,4084525371,1065,1161,4347900909,41606272,permissive,http://openstreetmap.org/node/4084525371,"LINESTRING (-111.9227003750098 33.40744517947267, -111.9226138044407 33.40748003301714)"
1,,EBT,2,0,5442,428,4084525371,1065,3299,4347900909,,protected,http://openstreetmap.org/node/4084525371,"LINESTRING (-111.9227003750098 33.40744517947267, -111.9225413435013 33.40740756707574)"
2,,EBR,2,0,5443,428,4084525371,1065,3301,4347900909,,protected,http://openstreetmap.org/node/4084525371,"LINESTRING (-111.9227003750098 33.40744517947267, -111.9225741900786 33.40738193918262)"
3,,WBL,5,0,5448,428,4084525371,3298,68,,,protected,http://openstreetmap.org/node/4084525371,"LINESTRING (-111.9225413435013 33.40740756707574, -111.9226154156531 33.40737360514849)"
4,,WBR,6,0,5450,428,4084525371,3298,1161,,41606272,protected,http://openstreetmap.org/node/4084525371,"LINESTRING (-111.9225413435013 33.40740756707574, -111.9226138044407 33.40748003301714)"
5,,NBT,4,0,5454,428,4084525371,3300,1161,,41606272,protected,http://openstreetmap.org/node/4084525371,"LINESTRING (-111.9225741900786 33.40738193918262, -111.9226138044407 33.40748003301714)"
6,,NBR,4,0,5455,428,4084525371,3300,3299,,,protected,http://openstreetmap.org/node/4084525371,"LINESTRING (-111.9225741900786 33.40738193918262, -111.9225413435013 33.40740756707574)"
7,,SBL,7,0,5446,428,4084525371,1160,3299,41606272,,protected,http://openstreetmap.org/node/4084525371,"LINESTRING (-111.9226138044407 33.40748003301714, -111.9225413435013 33.40740756707574)"
8,,SBT,8,0,5447,428,4084525371,1160,3301,41606272,,protected,http://openstreetmap.org/node/4084525371,"LINESTRING (-111.9226138044407 33.40748003301714, -111.9225741900786 33.40738193918262)"
0,,EBL,1,0,5457,429,4084525373,1056,1164,4347900910,41883121,permissive,http://openstreetmap.org/node/4084525373,"LINESTRING (-111.9237661509393 33.40744323433525, -111.9236966168204 33.4075138526556)"
1,,EBT,2,0,5456,429,4084525373,1056,760,4347900910,4347900909,protected,http://openstreetmap.org/node/4084525373,"LINESTRING (-111.9237661509393 33.40744323433525, -111.9235940788513 33.40744303583025)"
2,,EBR,2,0,5458,429,4084525373,1056,3063,4347900910,,protected,http://openstreetmap.org/node/4084525373,"LINESTRING (-111.9237661509393 33.40744323433525, -111.9237178865833 33.40737820142841)"
3,,NBT,4,0,5462,429,4084525373,3062,1164,,41883121,protected,http://openstreetmap.org/node/4084525373,"LINESTRING (-111.9237178865833 33.40737820142841, -111.9236966168204 33.4075138526556)"
4,,NBR,4,0,5461,429,4084525373,3062,760,,4347900909,protected,http://openstreetmap.org/node/4084525373,"LINESTRING (-111.9237178865833 33.40737820142841, -111.9235940788513 33.40744303583025)"
5,,SBL,7,0,5459,429,4084525373,1165,760,41883121,4347900909,protected,http://openstreetmap.org/node/4084525373,"LINESTRING (-111.9236966168204 33.4075138526556, -111.9235940788513 33.40744303583025)"
6,,SBT,8,0,5460,429,4084525373,1165,3063,41883121,,protected,http://openstreetmap.org/node/4084525373,"LINESTRING (-111.9236966168204 33.4075138526556, -111.9237178865833 33.40737820142841)"
0,,EBL,3,0,5482,431,4084525376,3368,1096,,5668170566,protected,http://openstreetmap.org/node/4084525376,"LINESTRING (-111.9263410627626 33.40745851305754, -111.9262749118222 33.40757912236266)"
1,,EBT,4,0,5468,431,4084525376,1074,1071,4347900922,4347900916,protected,http://openstreetmap.org/node/4084525376,"LINESTRING (-111.926363373228 33.40750698910065, -111.9261966829039 33.40748187155257)"
2,,EBR,4,0,5483,431,4084525376,3368,1099,,4347900901,protected,http://openstreetmap.org/node/4084525376,"LINESTRING (-111.9263410627626 33.40745851305754, -111.9262789975569 33.40743484788818)"
3,,WBL,7,0,5466,431,4084525376,641,1099,4347900924,4347900901,protected,http://openstreetmap.org/node/4084525376,"LINESTRING (-111.9261958562978 33.40753016177959, -111.9262789975569 33.40743484788818)"
4,,WBT,8,0,5467,431,4084525376,641,3369,4347900924,,protected,http://openstreetmap.org/node/4084525376,"LINESTRING (-111.9261958562978 33.40753016177959, -111.9263410627626 33.40745851305754)"
5,,WBR,8,0,5465,431,4084525376,641,1096,4347900924,5668170566,protected,http://openstreetmap.org/node/4084525376,"LINESTRING (-111.9261958562978 33.40753016177959, -111.9262749118222 33.40757912236266)"
6,,NBL,1,0,5479,431,4084525376,1098,3369,4347900901,,protected,http://openstreetmap.org/node/4084525376,"LINESTRING (-111.9262789975569 33.40743484788818, -111.9263410627626 33.40745851305754)"
7,,NBT,2,0,5478,431,4084525376,1098,1096,4347900901,5668170566,protected,http://openstreetmap.org/node/4084525376,"LINESTRING (-111.9262789975569 33.40743484788818, -111.9262749118222 33.40757912236266)"
8,,NBR,2,0,5476,431,4084525376,1098,1071,4347900901,4347900916,protected,http://openstreetmap.org/node/4084525376,"LINESTRING (-111.9262789975569 33.40743484788818, -111.9261966829039 33.40748187155257)"
9,,SBL,5,0,5472,431,4084525376,1097,1071,5668170566,4347900916,protected,http://openstreetmap.org/node/4084525376,"LINESTRING (-111.9262749118222 33.40757912236266, -111.9261966829039 33.40748187155257)"
10,,SBT,6,0,5474,431,4084525376,1097,1099,5668170566,4347900901,protected,http://openstreetmap.org/node/4084525376,"LINESTRING (-111.9262749118222 33.40757912236266, -111.9262789975569 33.40743484788818)"
11,,SBR,6,0,5475,431,4084525376,1097,3369,5668170566,,protected,http://openstreetmap.org/node/4084525376,"LINESTRING (-111.9262749118222 33.40757912236266, -111.9263410627626 33.40745851305754)"
0,,EBL,3,0,5489,432,4084526282,1069,662,4347900908,3983274586,permissive,http://openstreetmap.org/node/4084526282,"LINESTRING (-111.9155518440934 33.4074421527593, -111.9154615040481 33.40747540590919)"
1,,EBT,4,0,5490,432,4084526282,1069,1064,4347900908,4347900907,protected,http://openstreetmap.org/node/4084526282,"LINESTRING (-111.9155518440934 33.4074421527593, -111.9153797718182 33.40744198002178)"
2,,EBR,4,0,5494,432,4084526282,1069,3085,4347900908,,protected,http://openstreetmap.org/node/4084526282,"LINESTRING (-111.9155518440934 33.4074421527593, -111.9154260035501 33.40737806152356)"
3,,NBL,1,0,5513,432,4084526282,3084,3081,,,protected,http://openstreetmap.org/node/4084526282,"LINESTRING (-111.9154260035501 33.40737806152356, -111.915497644978 33.407374996744)"
4,,NBT,2,0,5510,432,4084526282,3084,662,,3983274586,protected,http://openstreetmap.org/node/4084526282,"LINESTRING (-111.9154260035501 33.40737806152356, -111.9154615040481 33.40747540590919)"
5,,NBR,2,0,5511,432,4084526282,3084,1064,,4347900907,protected,http://openstreetmap.org/node/4084526282,"LINESTRING (-111.9154260035501 33.40737806152356, -111.9153797718182 33.40744198002178)"
6,,SBL,5,0,5484,432,4084526282,661,1064,3983274586,4347900907,protected,http://openstreetmap.org/node/4084526282,"LINESTRING (-111.9154615040481 33.40747540590919, -111.9153797718182 33.40744198002178)"
7,,SBT,6,0,5488,432,4084526282,661,3085,3983274586,,protected,http://openstreetmap.org/node/4084526282,"LINESTRING (-111.9154615040481 33.40747540590919, -111.9154260035501 33.40737806152356)"
0,,WBL,7,0,5516,433,4084526285,1046,1156,4347900932,3983274586,permissive,http://openstreetmap.org/node/4084526285,"LINESTRING (-111.9153518012797 33.40757552053368, -111.9154475188582 33.40754215169811)"
