mvmt_id,timing_phase_id,timing_plan_id,green_time_window,signal_phase_num,min_green,max_green,start_green_time,end_green_time,extension,clearance,walk_time,cycle_time,ped_clearance,mvmt_txt_id,ring,barrier,stage_no,position,capacity,v_over_c,osm_web_address,geometry
1066,4,0,000055_000100,4,15,15,55,60,,,45,60,,NBR,1,2,4,,453.6315789473685,1.102216034342731,http://openstreetmap.org/node/2626242355,"LINESTRING (-111.9196300903377 33.43006977833244, -111.9195416904321 33.430148284127)"
1067,2,0,000012_000043,2,31,31,12,43,,,29,60,,EBT,1,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/2626242358,"LINESTRING (-111.9183023226072 33.43040712620366, -111.9181472598427 33.43046910373579)"
1068,2,0,000012_000043,2,31,31,12,43,,,29,60,,EBR,1,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/2626242358,"LINESTRING (-111.9183023226072 33.43040712620366, -111.9181858551527 33.43036873251452)"
1070,1,0,000000_000012,5,12,12,0,12,,,48,60,,WBL,2,1,1,,357.0,0.5602240896358543,http://openstreetmap.org/node/2626242358,"LINESTRING (-111.9181472598427 33.43046910373579, -111.9181858551527 33.43036873251452)"
1069,2,0,000012_000043,6,31,31,12,43,,,29,60,,WBT,2,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/2626242358,"LINESTRING (-111.9181472598427 33.43046910373579, -111.9183023226072 33.43040712620366)"
1071,3,0,000043_000055,3,12,12,43,55,,,48,60,,NBL,1,2,3,,357.0,0.5602240896358543,http://openstreetmap.org/node/2626242358,"LINESTRING (-111.9181858551527 33.43036873251452, -111.9183023226072 33.43040712620366)"
1072,4,0,000055_000100,4,15,15,55,60,,,45,60,,NBR,1,2,4,,453.6315789473685,1.102216034342731,http://openstreetmap.org/node/2626242358,"LINESTRING (-111.9181858551527 33.43036873251452, -111.9181472598427 33.43046910373579)"
1073,2,0,000012_000100,2,50,50,12,60,,,10,60,,EBT,1,1,2,,1326.0000000000002,0.37707390648567113,http://openstreetmap.org/node/2626242368,"LINESTRING (-111.917384532365 33.43090621783301, -111.9172590454733 33.43100448364768)"
1074,2,0,000012_000100,2,50,50,12,60,,,10,60,,EBR,1,1,2,,1326.0000000000002,0.37707390648567113,http://openstreetmap.org/node/2626242368,"LINESTRING (-111.917384532365 33.43090621783301, -111.9172545481491 33.43090267866781)"
1077,1,0,000000_000012,5,12,12,0,12,,,48,60,,WBL,2,1,1,,357.0,0.5602240896358543,http://openstreetmap.org/node/2626242368,"LINESTRING (-111.9172545481491 33.43090267866781, -111.917384532365 33.43090621783301)"
1075,2,0,000012_000100,6,50,50,12,60,,,10,60,,WBT,2,1,2,,1326.0000000000002,0.37707390648567113,http://openstreetmap.org/node/2626242368,"LINESTRING (-111.9172590454733 33.43100448364768, -111.917384532365 33.43090621783301)"
1078,2,0,000012_000100,6,50,50,12,60,,,10,60,,WBR,2,1,2,,1326.0000000000002,0.37707390648567113,http://openstreetmap.org/node/2626242368,"LINESTRING (-111.9172545481491 33.43090267866781, -111.9172590454733 33.43100448364768)"
1084,3,0,000043_000055,3,12,12,43,55,,,48,60,,EBL,1,2,3,,357.0,0.5602240896358543,http://openstreetmap.org/node/2626242375,"LINESTRING (-111.916592503679 33.4305317178524, -111.9164745429868 33.43055490368889)"
1083,4,0,000055_000100,4,15,15,55,60,,,45,60,,EBR,1,2,4,,453.6315789473685,1.102216034342731,http://openstreetmap.org/node/2626242375,"LINESTRING (-111.916592503679 33.4305317178524, -111.9165638890395 33.43043155661793)"
1080,1,0,000000_000012,1,12,12,0,12,,,48,60,,NBL,1,1,1,,357.0,0.5602240896358543,http://openstreetmap.org/node/2626242375,"LINESTRING (-111.9165638890395 33.43043155661793, -111.916592503679 33.4305317178524)"
1079,2,0,000012_000043,2,31,31,12,43,,,29,60,,NBT,1,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/2626242375,"LINESTRING (-111.9165638890395 33.43043155661793, -111.9164745429868 33.43055490368889)"
1081,2,0,000012_000043,6,31,31,12,43,,,29,60,,SBT,2,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/2626242375,"LINESTRING (-111.9164745429868 33.43055490368889, -111.9165638890395 33.43043155661793)"
1082,2,0,000012_000043,6,31,31,12,43,,,29,60,,SBR,2,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/2626242375,"LINESTRING (-111.9164745429868 33.43055490368889, -111.916592503679 33.4305317178524)"
1086,2,0,000012_000052,2,40,40,12,52,,,20,60,,EBT,1,1,2,,1071.0,0.4668534080298786,http://openstreetmap.org/node/2626242376,"LINESTRING (-111.9159725335451 33.43142371149567, -111.9158267771093 33.43139447130312)"
1085,2,0,000012_000052,2,40,40,12,52,,,20,60,,EBR,1,1,2,,1071.0,0.4668534080298786,http://openstreetmap.org/node/2626242376,"LINESTRING (-111.9159725335451 33.43142371149567, -111.9159271898882 33.43130396363012)"
1090,2,0,000012_000052,6,40,40,12,52,,,20,60,,WBT,2,1,2,,1071.0,0.4668534080298786,http://openstreetmap.org/node/2626242376,"LINESTRING (-111.9158267771093 33.43139447130312, -111.9159271898882 33.43130396363012)"
1088,4,0,000104_000100,4,20,20,64,60,,,40,60,,NBT,1,2,4,,561.0,0.8912655971479501,http://openstreetmap.org/node/2626242376,"LINESTRING (-111.9159271898882 33.43130396363012, -111.9158267771093 33.43139447130312)"
1094,2,0,000012_000023,2,23,23,12,23,,,0,23,,NBT,1,1,2,,1658.1186868686868,0.3015465683848222,http://openstreetmap.org/node/2671959143,"LINESTRING (-111.9262334504274 33.42023829209873, -111.9263014225183 33.42035575133532)"
1092,2,0,000012_000023,6,23,23,12,23,,,0,23,,SBT,2,1,2,,4974.35606060606,0.3015465683848222,http://openstreetmap.org/node/2671959143,"LINESTRING (-111.9263014225183 33.42035575133532, -111.9262998865727 33.42026014664413)"
1096,2,0,000012_000023,2,23,23,12,23,,,0,23,,NBT,1,1,2,,3316.2373737373737,0.3015465683848222,http://openstreetmap.org/node/2704829949,"LINESTRING (-111.9262334067314 33.42276313383518, -111.9262319777309 33.42290744499993)"
1097,1,0,000000_000012,1,12,12,0,12,,,9,21,,EBL,1,1,1,,985.2146464646466,0.20300144817952295,http://openstreetmap.org/node/2704829954,"LINESTRING (-111.9259744257211 33.42334003164694, -111.9259681085302 33.42336752806746)"
1098,3,0,000024_000021,3,12,12,24,21,,,9,21,,NBL,1,2,3,,985.2146464646466,0.20300144817952295,http://openstreetmap.org/node/2704829954,"LINESTRING (-111.9259694031334 33.42331609505454, -111.9259681085302 33.42336752806746)"
1100,2,0,000012_000023,6,23,23,12,23,,,0,23,,SBT,2,1,2,,1658.1186868686868,0.3015465683848222,http://openstreetmap.org/node/2704829964,"LINESTRING (-111.9263876735506 33.42395554243608, -111.9263473337641 33.42382004000625)"
1105,1,0,000000_000031,5,31,31,0,31,,,29,60,,WBL,2,1,1,,90.0392156862745,2.221254355400697,http://openstreetmap.org/node/2714317971,"LINESTRING (-111.9210732659955 33.42936021799584, -111.9211593261245 33.42928873219886)"
1104,2,0,000031_000048,6,16,16,31,48,,,44,60,,WBT,2,1,2,,474.5294117647059,1.0536754679558695,http://openstreetmap.org/node/2714317971,"LINESTRING (-111.9210732659955 33.42936021799584, -111.9212453705809 33.42936183230812)"
1103,2,0,000031_000048,6,16,16,31,48,,,44,60,,WBR,2,1,2,,474.5294117647059,1.0536754679558695,http://openstreetmap.org/node/2714317971,"LINESTRING (-111.9210732659955 33.42936021799584, -111.921159314051 33.42943304827688)"
1107,3,0,000048_000100,3,12,12,48,60,,,48,60,,NBL,1,2,3,,357.0,0.5602240896358543,http://openstreetmap.org/node/2714317971,"LINESTRING (-111.9211593261245 33.42928873219886, -111.9212453705809 33.42936183230812)"
1106,4,0,000100_000100,4,12,12,60,60,,,48,60,,NBR,1,2,4,,357.0,1.4005602240896358,http://openstreetmap.org/node/2714317971,"LINESTRING (-111.9211593261245 33.42928873219886, -111.921159314051 33.42943304827688)"
1109,3,0,000033_000029,7,12,12,33,29,,,17,29,,WBL,2,2,3,,720.0631313131312,0.27775342369671574,http://openstreetmap.org/node/2714317975,"LINESTRING (-111.9428214667815 33.42943184303396, -111.9428607307038 33.42930020457224)"
1108,2,0,000012_000029,6,21,21,12,29,,,8,29,,SBT,2,1,2,,2391.4466089466086,0.418156941601336,http://openstreetmap.org/node/2714317975,"LINESTRING (-111.9428731452865 33.42944399068647, -111.9428607307038 33.42930020457224)"
1110,2,0,000012_000023,2,23,23,12,23,,,0,23,,EBT,1,1,2,,3316.2373737373737,0.3015465683848222,http://openstreetmap.org/node/2714318003,"LINESTRING (-111.941429513573 33.4294393807498, -111.9412584468842 33.42945493081576)"
1113,2,0,000012_000023,6,23,23,12,23,,,0,23,,WBT,2,1,2,,1658.1186868686868,0.3015465683848222,http://openstreetmap.org/node/2714318017,"LINESTRING (-111.9408293409351 33.42960550535894, -111.941000427261 33.42958985169227)"
1114,2,0,000012_000035,2,23,23,12,35,,,24,47,,EBT,1,1,2,,1659.9747474747473,0.6024188027686925,http://openstreetmap.org/node/2714318030,"LINESTRING (-111.9349962066574 33.43010193431999, -111.9348632995569 33.43001028559186)"
1115,4,0,000047_000047,8,23,23,47,47,,,24,47,,SBT,2,2,4,,829.9873737373737,0.6024188027686925,http://openstreetmap.org/node/2714318030,"LINESTRING (-111.9349823371669 33.43011363861228, -111.9348632995569 33.43001028559186)"
1118,3,0,000026_000054,3,27,27,26,54,,,33,60,,EBL,1,2,3,,79.74062816616009,2.5081317340922946,http://openstreetmap.org/node/2819230452,"LINESTRING (-111.9092004792382 33.414624817478, -111.9091134760564 33.41469435532285)"
1116,4,0,000054_000100,4,14,14,54,60,,,46,60,,EBT,1,2,4,,423.03647416413384,1.1819311821467315,http://openstreetmap.org/node/2819230452,"LINESTRING (-111.9092004792382 33.414624817478, -111.9090285020674 33.41461967309807)"
1117,4,0,000054_000100,4,14,14,54,60,,,46,60,,EBR,1,2,4,,423.03647416413384,1.1819311821467315,http://openstreetmap.org/node/2819230452,"LINESTRING (-111.9092004792382 33.414624817478, -111.9091145084807 33.41455004394213)"
1120,2,0,000012_000026,2,14,14,12,26,,,46,60,,NBT,1,1,2,,1269.1094224924016,1.1819311821467315,http://openstreetmap.org/node/2819230452,"LINESTRING (-111.9091145084807 33.41455004394213, -111.9091134760564 33.41469435532285)"
1119,2,0,000012_000026,2,14,14,12,26,,,46,60,,NBR,1,1,2,,423.03647416413384,1.1819311821467315,http://openstreetmap.org/node/2819230452,"LINESTRING (-111.9091145084807 33.41455004394213, -111.9090285020674 33.41461967309807)"
1121,1,0,000000_000012,5,12,12,0,12,,,48,60,,SBL,2,1,1,,714.0,0.5602240896358543,http://openstreetmap.org/node/2819230452,"LINESTRING (-111.9091134760564 33.41469435532285, -111.9090285020674 33.41461967309807)"
1122,2,0,000012_000026,6,14,14,12,26,,,46,60,,SBT,2,1,2,,423.03647416413384,1.1819311821467315,http://openstreetmap.org/node/2819230452,"LINESTRING (-111.9091134760564 33.41469435532285, -111.9091145084807 33.41455004394213)"
1124,1,0,000000_000012,1,12,12,0,12,,,48,60,,EBL,1,1,1,,357.0,0.5602240896358543,http://openstreetmap.org/node/2978013673,"LINESTRING (-111.9276287868737 33.4220136053019, -111.927540471834 33.42208573783459)"
1123,2,0,000012_000043,2,31,31,12,43,,,29,60,,EBT,1,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/2978013673,"LINESTRING (-111.9276287868737 33.4220136053019, -111.927456685717 33.42201360403644)"
1125,2,0,000012_000043,6,31,31,12,43,,,29,60,,WBT,2,1,2,,1712.526315789474,0.583932632614174,http://openstreetmap.org/node/2978013673,"LINESTRING (-111.927456685717 33.42201360403644, -111.9276287868737 33.4220136053019)"
1126,2,0,000012_000043,6,31,31,12,43,,,29,60,,WBR,2,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/2978013673,"LINESTRING (-111.927456685717 33.42201360403644, -111.927540471834 33.42208573783459)"
1128,3,0,000043_000055,7,12,12,43,55,,,48,60,,SBL,2,2,3,,357.0,0.5602240896358543,http://openstreetmap.org/node/2978013673,"LINESTRING (-111.927540471834 33.42208573783459, -111.927456685717 33.42201360403644)"
1127,4,0,000055_000100,8,15,15,55,60,,,45,60,,SBR,2,2,4,,453.6315789473685,1.102216034342731,http://openstreetmap.org/node/2978013673,"LINESTRING (-111.927540471834 33.42208573783459, -111.9276287868737 33.4220136053019)"
1139,1,0,000000_000012,1,12,12,0,12,,,48,60,,EBL,1,1,1,,357.0,0.5602240896358543,http://openstreetmap.org/node/3101265427,"LINESTRING (-111.9413597457281 33.42548799425599, -111.9412737029143 33.42556041850764)"
1140,2,0,000012_000037,2,25,25,12,37,,,35,60,,EBT,1,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/3101265427,"LINESTRING (-111.9413597457281 33.42548799425599, -111.9411876460365 33.42548743545151)"
1138,2,0,000012_000037,2,25,25,12,37,,,35,60,,EBR,1,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/3101265427,"LINESTRING (-111.9413597457281 33.42548799425599, -111.9412728212075 33.42541610603838)"
1135,1,0,000000_000012,5,12,12,0,12,,,48,60,,WBL,2,1,1,,357.0,0.5602240896358543,http://openstreetmap.org/node/3101265427,"LINESTRING (-111.9411876460365 33.42548743545151, -111.9412728212075 33.42541610603838)"
1137,2,0,000012_000037,6,25,25,12,37,,,35,60,,WBT,2,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/3101265427,"LINESTRING (-111.9411876460365 33.42548743545151, -111.9413597457281 33.42548799425599)"
1136,2,0,000012_000037,6,25,25,12,37,,,35,60,,WBR,2,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/3101265427,"LINESTRING (-111.9411876460365 33.42548743545151, -111.9412737029143 33.42556041850764)"
1131,3,0,000037_000049,3,12,12,37,49,,,48,60,,NBL,1,2,3,,357.0,0.5602240896358543,http://openstreetmap.org/node/3101265427,"LINESTRING (-111.9412728212075 33.42541610603838, -111.9413597457281 33.42548799425599)"
1129,4,0,000049_000100,4,25,25,49,60,,,35,60,,NBT,1,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/3101265427,"LINESTRING (-111.9412728212075 33.42541610603838, -111.9412737029143 33.42556041850764)"
1130,4,0,000049_000100,4,25,25,49,60,,,35,60,,NBR,1,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/3101265427,"LINESTRING (-111.9412728212075 33.42541610603838, -111.9411876460365 33.42548743545151)"
1133,3,0,000037_000049,7,12,12,37,49,,,48,60,,SBL,2,2,3,,357.0,0.5602240896358543,http://openstreetmap.org/node/3101265427,"LINESTRING (-111.9412737029143 33.42556041850764, -111.9411876460365 33.42548743545151)"
1132,4,0,000049_000100,8,25,25,49,60,,,35,60,,SBT,2,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/3101265427,"LINESTRING (-111.9412737029143 33.42556041850764, -111.9412728212075 33.42541610603838)"
1134,4,0,000049_000100,8,25,25,49,60,,,35,60,,SBR,2,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/3101265427,"LINESTRING (-111.9412737029143 33.42556041850764, -111.9413597457281 33.42548799425599)"
1151,1,0,000000_000012,1,12,12,0,12,,,48,60,,EBL,1,1,1,,357.0,0.5602240896358543,http://openstreetmap.org/node/3101265641,"LINESTRING (-111.9413552717159 33.42433777474422, -111.9412692312462 33.42441039941247)"
1150,2,0,000012_000037,2,25,25,12,37,,,35,60,,EBT,1,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/3101265641,"LINESTRING (-111.9413552717159 33.42433777474422, -111.9411831692624 33.42433866566695)"
1152,2,0,000012_000037,2,25,25,12,37,,,35,60,,EBR,1,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/3101265641,"LINESTRING (-111.9413552717159 33.42433777474422, -111.9412708333942 33.42426609589282)"
1142,1,0,000000_000012,5,12,12,0,12,,,48,60,,WBL,2,1,1,,357.0,0.5602240896358543,http://openstreetmap.org/node/3101265641,"LINESTRING (-111.9411831692624 33.42433866566695, -111.9412708333942 33.42426609589282)"
1143,2,0,000012_000037,6,25,25,12,37,,,35,60,,WBT,2,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/3101265641,"LINESTRING (-111.9411831692624 33.42433866566695, -111.9413552717159 33.42433777474422)"
1141,2,0,000012_000037,6,25,25,12,37,,,35,60,,WBR,2,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/3101265641,"LINESTRING (-111.9411831692624 33.42433866566695, -111.9412692312462 33.42441039941247)"
1149,3,0,000037_000049,3,12,12,37,49,,,48,60,,NBL,1,2,3,,357.0,0.5602240896358543,http://openstreetmap.org/node/3101265641,"LINESTRING (-111.9412708333942 33.42426609589282, -111.9413552717159 33.42433777474422)"
1148,4,0,000049_000100,4,25,25,49,60,,,35,60,,NBT,1,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/3101265641,"LINESTRING (-111.9412708333942 33.42426609589282, -111.9412692312462 33.42441039941247)"
1147,4,0,000049_000100,4,25,25,49,60,,,35,60,,NBR,1,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/3101265641,"LINESTRING (-111.9412708333942 33.42426609589282, -111.9411831692624 33.42433866566695)"
1144,3,0,000037_000049,7,12,12,37,49,,,48,60,,SBL,2,2,3,,357.0,0.5602240896358543,http://openstreetmap.org/node/3101265641,"LINESTRING (-111.9412692312462 33.42441039941247, -111.9411831692624 33.42433866566695)"
1145,4,0,000049_000100,8,25,25,49,60,,,35,60,,SBT,2,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/3101265641,"LINESTRING (-111.9412692312462 33.42441039941247, -111.9412708333942 33.42426609589282)"
1146,4,0,000049_000100,8,25,25,49,60,,,35,60,,SBR,2,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/3101265641,"LINESTRING (-111.9412692312462 33.42441039941247, -111.9413552717159 33.42433777474422)"
1153,3,0,000043_000055,3,12,12,43,55,,,48,60,,EBL,1,2,3,,357.0,0.5602240896358543,http://openstreetmap.org/node/3299517573,"LINESTRING (-111.9443621811736 33.42689216827591, -111.9442783668991 33.42696622854788)"
1154,4,0,000055_000100,4,15,15,55,60,,,45,60,,EBR,1,2,4,,453.6315789473685,1.102216034342731,http://openstreetmap.org/node/3299517573,"LINESTRING (-111.9443621811736 33.42689216827591, -111.9442763518093 33.42682193653735)"
1157,1,0,000000_000012,1,12,12,0,12,,,48,60,,NBL,1,1,1,,357.0,0.5602240896358543,http://openstreetmap.org/node/3299517573,"LINESTRING (-111.9442763518093 33.42682193653735, -111.9443621811736 33.42689216827591)"
1158,2,0,000012_000043,2,31,31,12,43,,,29,60,,NBT,1,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/3299517573,"LINESTRING (-111.9442763518093 33.42682193653735, -111.9442783668991 33.42696622854788)"
1156,2,0,000012_000043,6,31,31,12,43,,,29,60,,SBT,2,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/3299517573,"LINESTRING (-111.9442783668991 33.42696622854788, -111.9442763518093 33.42682193653735)"
1155,2,0,000012_000043,6,31,31,12,43,,,29,60,,SBR,2,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/3299517573,"LINESTRING (-111.9442783668991 33.42696622854788, -111.9443621811736 33.42689216827591)"
1161,2,0,000012_000023,2,23,23,12,23,,,0,23,,NBT,1,1,2,,1658.1186868686868,0.3015465683848222,http://openstreetmap.org/node/3458373531,"LINESTRING (-111.9209427062321 33.41161448433621, -111.9210285028176 33.41168564885611)"
1162,2,0,000012_000023,6,23,23,12,23,,,0,23,,SBT,2,1,2,,1658.1186868686868,0.3015465683848222,http://openstreetmap.org/node/3458373531,"LINESTRING (-111.9210285028176 33.41168564885611, -111.9209427062321 33.41161448433621)"
1166,2,0,000012_000023,2,23,23,12,23,,,0,23,,NBT,1,1,2,,1658.1186868686868,0.3015465683848222,http://openstreetmap.org/node/3458373537,"LINESTRING (-111.9210349110055 33.41230991468613, -111.9209508336828 33.41238204895285)"
1164,2,0,000012_000023,6,23,23,12,23,,,0,23,,SBT,2,1,2,,1658.1186868686868,0.3015465683848222,http://openstreetmap.org/node/3458373537,"LINESTRING (-111.9209508336828 33.41238204895285, -111.9210349110055 33.41230991468613)"
1168,1,0,000000_000012,1,12,12,0,12,,,48,60,,EBL,1,1,1,,357.0,0.5602240896358543,http://openstreetmap.org/node/3590609564,"LINESTRING (-111.9077329651541 33.41685288855869, -111.907648840971 33.41692559715425)"
1167,2,0,000012_000043,2,31,31,12,43,,,29,60,,EBT,1,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/3590609564,"LINESTRING (-111.9077329651541 33.41685288855869, -111.9075608789899 33.4168539653234)"
1169,2,0,000012_000043,6,31,31,12,43,,,29,60,,WBT,2,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/3590609564,"LINESTRING (-111.9075608789899 33.4168539653234, -111.9077329651541 33.41685288855869)"
1170,2,0,000012_000043,6,31,31,12,43,,,29,60,,WBR,2,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/3590609564,"LINESTRING (-111.9075608789899 33.4168539653234, -111.907648840971 33.41692559715425)"
1172,3,0,000043_000055,7,12,12,43,55,,,48,60,,SBL,2,2,3,,357.0,0.5602240896358543,http://openstreetmap.org/node/3590609564,"LINESTRING (-111.907648840971 33.41692559715425, -111.9075608789899 33.4168539653234)"
1171,4,0,000055_000100,8,15,15,55,60,,,45,60,,SBR,2,2,4,,453.6315789473685,1.102216034342731,http://openstreetmap.org/node/3590609564,"LINESTRING (-111.907648840971 33.41692559715425, -111.9077329651541 33.41685288855869)"
1173,2,0,000012_000043,2,31,31,12,43,,,29,60,,EBT,1,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/3590609565,"LINESTRING (-111.907750020329 33.41749403612568, -111.9075779341959 33.41749521969466)"
1174,2,0,000012_000043,2,31,31,12,43,,,29,60,,EBR,1,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/3590609565,"LINESTRING (-111.907750020329 33.41749403612568, -111.9076620599524 33.41742262536084)"
1176,1,0,000000_000012,5,12,12,0,12,,,48,60,,WBL,2,1,1,,357.0,0.5602240896358543,http://openstreetmap.org/node/3590609565,"LINESTRING (-111.9075779341959 33.41749521969466, -111.9076620599524 33.41742262536084)"
1175,2,0,000012_000043,6,31,31,12,43,,,29,60,,WBT,2,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/3590609565,"LINESTRING (-111.9075779341959 33.41749521969466, -111.907750020329 33.41749403612568)"
1177,3,0,000043_000055,3,12,12,43,55,,,48,60,,NBL,1,2,3,,357.0,0.5602240896358543,http://openstreetmap.org/node/3590609565,"LINESTRING (-111.9076620599524 33.41742262536084, -111.907750020329 33.41749403612568)"
1178,4,0,000055_000100,4,15,15,55,60,,,45,60,,NBR,1,2,4,,453.6315789473685,1.102216034342731,http://openstreetmap.org/node/3590609565,"LINESTRING (-111.9076620599524 33.41742262536084, -111.9075779341959 33.41749521969466)"
1180,3,0,000043_000055,7,12,12,43,55,,,48,60,,WBL,2,2,3,,357.0,0.5602240896358543,http://openstreetmap.org/node/3641512632,"LINESTRING (-111.9164290369135 33.41615879853141, -111.9165162824303 33.41608705167539)"
1179,4,0,000055_000100,8,15,15,55,60,,,45,60,,WBR,2,2,4,,453.6315789473685,1.102216034342731,http://openstreetmap.org/node/3641512632,"LINESTRING (-111.9164290369135 33.41615879853141, -111.9165139635728 33.41623135494011)"
1184,2,0,000012_000043,2,31,31,12,43,,,29,60,,NBT,1,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/3641512632,"LINESTRING (-111.9165162824303 33.41608705167539, -111.9165139635728 33.41623135494011)"
1183,2,0,000012_000043,2,31,31,12,43,,,29,60,,NBR,1,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/3641512632,"LINESTRING (-111.9165162824303 33.41608705167539, -111.9164290369135 33.41615879853141)"
1181,1,0,000000_000012,5,12,12,0,12,,,48,60,,SBL,2,1,1,,357.0,0.5602240896358543,http://openstreetmap.org/node/3641512632,"LINESTRING (-111.9165139635728 33.41623135494011, -111.9164290369135 33.41615879853141)"
1182,2,0,000012_000043,6,31,31,12,43,,,29,60,,SBT,2,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/3641512632,"LINESTRING (-111.9165139635728 33.41623135494011, -111.9165162824303 33.41608705167539)"
1185,2,0,000012_000043,2,31,31,12,43,,,29,60,,EBT,1,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/3641512633,"LINESTRING (-111.9165891889435 33.41693054055085, -111.9164170982867 33.41693020568044)"
1186,2,0,000012_000043,2,31,31,12,43,,,29,60,,EBR,1,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/3641512633,"LINESTRING (-111.9165891889435 33.41693054055085, -111.9165042603724 33.41685824020882)"
1188,1,0,000000_000012,5,12,12,0,12,,,48,60,,WBL,2,1,1,,357.0,0.5602240896358543,http://openstreetmap.org/node/3641512633,"LINESTRING (-111.9164170982867 33.41693020568044, -111.9165042603724 33.41685824020882)"
1187,2,0,000012_000043,6,31,31,12,43,,,29,60,,WBT,2,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/3641512633,"LINESTRING (-111.9164170982867 33.41693020568044, -111.9165891889435 33.41693054055085)"
1189,3,0,000043_000055,3,12,12,43,55,,,48,60,,NBL,1,2,3,,357.0,0.5602240896358543,http://openstreetmap.org/node/3641512633,"LINESTRING (-111.9165042603724 33.41685824020882, -111.9165891889435 33.41693054055085)"
1190,4,0,000055_000100,4,15,15,55,60,,,45,60,,NBR,1,2,4,,453.6315789473685,1.102216034342731,http://openstreetmap.org/node/3641512633,"LINESTRING (-111.9165042603724 33.41685824020882, -111.9164170982867 33.41693020568044)"
1192,1,0,000000_000012,1,12,12,0,12,,,48,60,,EBL,1,1,1,,357.0,0.5602240896358543,http://openstreetmap.org/node/3642940510,"LINESTRING (-111.9382467434989 33.42549575211039, -111.9381613594511 33.42556791477018)"
1191,2,0,000012_000043,2,31,31,12,43,,,29,60,,EBT,1,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/3642940510,"LINESTRING (-111.9382467434989 33.42549575211039, -111.938074638253 33.42549517894512)"
1193,2,0,000012_000043,6,31,31,12,43,,,29,60,,WBT,2,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/3642940510,"LINESTRING (-111.938074638253 33.42549517894512, -111.9382467434989 33.42549575211039)"
1194,2,0,000012_000043,6,31,31,12,43,,,29,60,,WBR,2,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/3642940510,"LINESTRING (-111.938074638253 33.42549517894512, -111.9381613594511 33.42556791477018)"
1196,3,0,000043_000055,7,12,12,43,55,,,48,60,,SBL,2,2,3,,357.0,0.5602240896358543,http://openstreetmap.org/node/3642940510,"LINESTRING (-111.9381613594511 33.42556791477018, -111.938074638253 33.42549517894512)"
1195,4,0,000055_000100,8,15,15,55,60,,,45,60,,SBR,2,2,4,,453.6315789473685,1.102216034342731,http://openstreetmap.org/node/3642940510,"LINESTRING (-111.9381613594511 33.42556791477018, -111.9382467434989 33.42549575211039)"
1201,3,0,000043_000055,3,12,12,43,55,,,48,60,,EBL,1,2,3,,357.0,0.5602240896358543,http://openstreetmap.org/node/3712803330,"LINESTRING (-111.938214986832 33.4205142892407, -111.9381293928937 33.42058720474016)"
