mvmt_id,timing_phase_id,timing_plan_id,green_time_window,signal_phase_num,min_green,max_green,start_green_time,end_green_time,extension,clearance,walk_time,cycle_time,ped_clearance,mvmt_txt_id,ring,barrier,stage_no,position,capacity,v_over_c,osm_web_address,geometry
5430,2,0,000031_000048,6,16,16,31,48,,,44,60,,WBR,2,1,2,,474.5294117647059,1.0536754679558695,http://openstreetmap.org/node/4084510569,"LINESTRING (-111.922526159369 33.40757867906328, -111.9226723559608 33.40763083335694)"
5432,3,0,000048_000053,3,5,5,48,53,,,55,60,,NBL,1,2,3,,178.5,1.1204481792717087,http://openstreetmap.org/node/4084510569,"LINESTRING (-111.9226127301666 33.40754677945256, -111.9226723559608 33.40763083335694)"
5434,4,0,000053_000100,8,8,8,53,60,,,52,60,,SBR,2,2,4,,262.764705882353,1.9028430714125808,http://openstreetmap.org/node/4084510569,"LINESTRING (-111.9226723559608 33.40763083335694, -111.9226127301666 33.40754677945256)"
5441,1,0,000000_000027,1,27,27,0,27,,,33,60,,EBL,1,1,1,,79.74062816616009,2.5081317340922946,http://openstreetmap.org/node/4084525371,"LINESTRING (-111.9227003750098 33.40744517947267, -111.9226138044407 33.40748003301714)"
5442,2,0,000027_000042,2,14,14,27,42,,,46,60,,EBT,1,1,2,,423.03647416413384,1.1819311821467315,http://openstreetmap.org/node/4084525371,"LINESTRING (-111.9227003750098 33.40744517947267, -111.9225413435013 33.40740756707574)"
5443,2,0,000027_000042,2,14,14,27,42,,,46,60,,EBR,1,1,2,,423.03647416413384,1.1819311821467315,http://openstreetmap.org/node/4084525371,"LINESTRING (-111.9227003750098 33.40744517947267, -111.9225741900786 33.40738193918262)"
5448,1,0,000000_000027,5,27,27,0,27,,,33,60,,WBL,2,1,1,,762.5197568389058,0.2622882859181485,http://openstreetmap.org/node/4084525371,"LINESTRING (-111.9225413435013 33.40740756707574, -111.9226154156531 33.40737360514849)"
5450,2,0,000027_000042,6,14,14,27,42,,,46,60,,WBR,2,1,2,,423.03647416413384,1.1819311821467315,http://openstreetmap.org/node/4084525371,"LINESTRING (-111.9225413435013 33.40740756707574, -111.9226138044407 33.40748003301714)"
5454,4,0,000047_000100,4,14,14,47,60,,,46,60,,NBT,1,2,4,,423.03647416413384,1.1819311821467315,http://openstreetmap.org/node/4084525371,"LINESTRING (-111.9225741900786 33.40738193918262, -111.9226138044407 33.40748003301714)"
5455,4,0,000047_000100,4,14,14,47,60,,,46,60,,NBR,1,2,4,,423.03647416413384,1.1819311821467315,http://openstreetmap.org/node/4084525371,"LINESTRING (-111.9225741900786 33.40738193918262, -111.9225413435013 33.40740756707574)"
5446,3,0,000042_000047,7,5,5,42,47,,,55,60,,SBL,2,2,3,,178.5,1.1204481792717087,http://openstreetmap.org/node/4084525371,"LINESTRING (-111.9226138044407 33.40748003301714, -111.9225413435013 33.40740756707574)"
5447,4,0,000047_000100,8,14,14,47,60,,,46,60,,SBT,2,2,4,,423.03647416413384,1.1819311821467315,http://openstreetmap.org/node/4084525371,"LINESTRING (-111.9226138044407 33.40748003301714, -111.9225741900786 33.40738193918262)"
5482,3,0,000030_000035,3,5,5,30,35,,,55,60,,EBL,1,2,3,,178.5,1.1204481792717087,http://openstreetmap.org/node/4084525376,"LINESTRING (-111.9263410627626 33.40745851305754, -111.9262749118222 33.40757912236266)"
5468,4,0,000035_000100,4,25,25,35,60,,,35,60,,EBT,1,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/4084525376,"LINESTRING (-111.926363373228 33.40750698910065, -111.9261966829039 33.40748187155257)"
5483,4,0,000035_000100,4,25,25,35,60,,,35,60,,EBR,1,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/4084525376,"LINESTRING (-111.9263410627626 33.40745851305754, -111.9262789975569 33.40743484788818)"
5466,3,0,000030_000035,7,5,5,30,35,,,55,60,,WBL,2,2,3,,178.5,1.1204481792717087,http://openstreetmap.org/node/4084525376,"LINESTRING (-111.9261958562978 33.40753016177959, -111.9262789975569 33.40743484788818)"
5467,4,0,000035_000100,8,25,25,35,60,,,35,60,,WBT,2,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/4084525376,"LINESTRING (-111.9261958562978 33.40753016177959, -111.9263410627626 33.40745851305754)"
5465,4,0,000035_000100,8,25,25,35,60,,,35,60,,WBR,2,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/4084525376,"LINESTRING (-111.9261958562978 33.40753016177959, -111.9262749118222 33.40757912236266)"
5479,1,0,000000_000005,1,5,5,0,5,,,55,60,,NBL,1,1,1,,178.5,1.1204481792717087,http://openstreetmap.org/node/4084525376,"LINESTRING (-111.9262789975569 33.40743484788818, -111.9263410627626 33.40745851305754)"
5478,2,0,000005_000030,2,25,25,5,30,,,35,60,,NBT,1,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/4084525376,"LINESTRING (-111.9262789975569 33.40743484788818, -111.9262749118222 33.40757912236266)"
5476,2,0,000005_000030,2,25,25,5,30,,,35,60,,NBR,1,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/4084525376,"LINESTRING (-111.9262789975569 33.40743484788818, -111.9261966829039 33.40748187155257)"
5472,1,0,000000_000005,5,5,5,0,5,,,55,60,,SBL,2,1,1,,178.5,1.1204481792717087,http://openstreetmap.org/node/4084525376,"LINESTRING (-111.9262749118222 33.40757912236266, -111.9261966829039 33.40748187155257)"
5474,2,0,000005_000030,6,25,25,5,30,,,35,60,,SBT,2,1,2,,1377.0000000000002,0.7262164124909222,http://openstreetmap.org/node/4084525376,"LINESTRING (-111.9262749118222 33.40757912236266, -111.9262789975569 33.40743484788818)"
5475,2,0,000005_000030,6,25,25,5,30,,,35,60,,SBR,2,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/4084525376,"LINESTRING (-111.9262749118222 33.40757912236266, -111.9263410627626 33.40745851305754)"
10148,2,0,000005_000045,6,40,40,5,45,,,20,60,,WBT,2,1,2,,1071.0,0.4668534080298786,http://openstreetmap.org/node/4716134185,"LINESTRING (-111.9290612855599 33.41480207897666, -111.9292333608518 33.41480041544646)"
10150,2,0,000005_000045,6,40,40,5,45,,,20,60,,WBR,2,1,2,,1071.0,0.4668534080298786,http://openstreetmap.org/node/4716134185,"LINESTRING (-111.9290612855599 33.41480207897666, -111.9291766947283 33.41486895984283)"
10154,4,0,000050_000100,8,20,20,50,60,,,40,60,,SBR,2,2,4,,561.0,0.8912655971479501,http://openstreetmap.org/node/4716134185,"LINESTRING (-111.9291766947283 33.41486895984283, -111.9292010812732 33.41485747665713)"
10155,2,0,000005_000040,2,35,35,5,40,,,25,60,,EBT,1,1,2,,951.0,0.5257623554153522,http://openstreetmap.org/node/4716134186,"LINESTRING (-111.9292312011271 33.41466741091959, -111.929059135983 33.41466924072461)"
10158,2,0,000005_000040,2,35,35,5,40,,,25,60,,EBR,1,1,2,,951.0,0.5257623554153522,http://openstreetmap.org/node/4716134186,"LINESTRING (-111.9292312011271 33.41466741091959, -111.9291216600697 33.41459822859493)"
10166,3,0,000040_000047,3,7,7,40,47,,,53,60,,NBL,1,2,3,,231.0,0.8658008658008658,http://openstreetmap.org/node/4716134186,"LINESTRING (-111.9291216600697 33.41459822859493, -111.929192983968 33.41460765914212)"
10167,4,0,000047_000100,4,17,17,47,60,,,43,60,,NBR,1,2,4,,501.0,0.998003992015968,http://openstreetmap.org/node/4716134186,"LINESTRING (-111.9291216600697 33.41459822859493, -111.9291057755887 33.41460348774436)"
11151,3,0,000037_000044,3,6,6,37,44,,,54,60,,EBL,1,2,3,,212.0526315789474,0.9431620749565648,http://openstreetmap.org/node/5280009872,"LINESTRING (-111.9289403191017 33.41844700136723, -111.9288559014236 33.41850918075419)"
11150,4,0,000044_000100,4,15,15,44,60,,,45,60,,EBR,1,2,4,,453.6315789473685,1.102216034342731,http://openstreetmap.org/node/5280009872,"LINESTRING (-111.9289403191017 33.41844700136723, -111.9288533712546 33.41836488210001)"
11140,1,0,000000_000006,1,6,6,0,6,,,54,60,,NBL,1,1,1,,212.0526315789474,0.9431620749565648,http://openstreetmap.org/node/5280009872,"LINESTRING (-111.9288533712546 33.41836488210001, -111.9289403191017 33.41844700136723)"
11138,2,0,000006_000037,2,31,31,6,37,,,29,60,,NBT,1,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/5280009872,"LINESTRING (-111.9288533712546 33.41836488210001, -111.9288559014236 33.41850918075419)"
11142,2,0,000006_000037,6,31,31,6,37,,,29,60,,SBT,2,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/5280009872,"LINESTRING (-111.9288559014236 33.41850918075419, -111.9288533712546 33.41836488210001)"
11144,2,0,000006_000037,6,31,31,6,37,,,29,60,,SBR,2,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/5280009872,"LINESTRING (-111.9288559014236 33.41850918075419, -111.9289403191017 33.41844700136723)"
11196,1,0,000000_000005,1,5,5,0,5,,,55,60,,EBL,1,1,1,,178.5,1.1204481792717087,http://openstreetmap.org/node/5333539972,"LINESTRING (-111.9367139268362 33.41620907258707, -111.93662908584 33.41627785696318)"
11199,2,0,000005_000030,2,25,25,5,30,,,35,60,,EBT,1,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/5333539972,"LINESTRING (-111.9367139268362 33.41620907258707, -111.9365577899556 33.41616396193862)"
11201,2,0,000005_000030,2,25,25,5,30,,,35,60,,EBR,1,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/5333539972,"LINESTRING (-111.9367139268362 33.41620907258707, -111.9366241170031 33.41613361920905)"
11207,1,0,000000_000005,5,5,5,0,5,,,55,60,,WBL,2,1,1,,178.5,1.1204481792717087,http://openstreetmap.org/node/5333539972,"LINESTRING (-111.9365577899556 33.41616396193862, -111.9366241170031 33.41613361920905)"
11205,2,0,000005_000030,6,25,25,5,30,,,35,60,,WBT,2,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/5333539972,"LINESTRING (-111.9365577899556 33.41616396193862, -111.9367139268362 33.41620907258707)"
11204,2,0,000005_000030,6,25,25,5,30,,,35,60,,WBR,2,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/5333539972,"LINESTRING (-111.9365577899556 33.41616396193862, -111.9365421791215 33.41620022788019)"
11217,3,0,000030_000035,3,5,5,30,35,,,55,60,,NBL,1,2,3,,178.5,1.1204481792717087,http://openstreetmap.org/node/5333539972,"LINESTRING (-111.9366241170031 33.41613361920905, -111.9367139268362 33.41620907258707)"
11214,4,0,000035_000100,4,25,25,35,60,,,35,60,,NBT,1,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/5333539972,"LINESTRING (-111.9366241170031 33.41613361920905, -111.93662908584 33.41627785696318)"
11219,4,0,000035_000100,4,25,25,35,60,,,35,60,,NBR,1,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/5333539972,"LINESTRING (-111.9366241170031 33.41613361920905, -111.9365738103492 33.4161496379834)"
11181,3,0,000030_000035,7,5,5,30,35,,,55,60,,SBL,2,2,3,,178.5,1.1204481792717087,http://openstreetmap.org/node/5333539972,"LINESTRING (-111.93662908584 33.41627785696318, -111.9365577899556 33.41616396193862)"
11183,4,0,000035_000100,8,25,25,35,60,,,35,60,,SBT,2,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/5333539972,"LINESTRING (-111.93662908584 33.41627785696318, -111.9366241170031 33.41613361920905)"
11180,4,0,000035_000100,8,25,25,35,60,,,35,60,,SBR,2,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/5333539972,"LINESTRING (-111.93662908584 33.41627785696318, -111.9367139268362 33.41620907258707)"
13690,1,0,000000_000005,1,5,5,0,5,,,55,60,,EBL,1,1,1,,178.5,1.1204481792717087,http://openstreetmap.org/node/41529701;2704829968,"LINESTRING (-111.9264676618269 33.42450561874605, -111.9262234966856 33.42457511395985)"
13691,2,0,000005_000030,2,25,25,5,30,,,35,60,,EBT,1,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41529701;2704829968,"LINESTRING (-111.9264676618269 33.42450561874605, -111.9261462646977 33.42453478696581)"
13692,2,0,000005_000030,2,25,25,5,30,,,35,60,,EBR,1,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41529701;2704829968,"LINESTRING (-111.9264676618269 33.42450561874605, -111.926381610589 33.42443259505182)"
13684,1,0,000000_000005,5,5,5,0,5,,,55,60,,WBL,2,1,1,,178.5,1.1204481792717087,http://openstreetmap.org/node/41529701;2704829968,"LINESTRING (-111.9261462646977 33.42453478696581, -111.926381610589 33.42443259505182)"
13685,2,0,000005_000030,6,25,25,5,30,,,35,60,,WBT,2,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41529701;2704829968,"LINESTRING (-111.9261462646977 33.42453478696581, -111.9264676618269 33.42450561874605)"
13683,2,0,000005_000030,6,25,25,5,30,,,35,60,,WBR,2,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41529701;2704829968,"LINESTRING (-111.9261462646977 33.42453478696581, -111.9262234966856 33.42457511395985)"
13682,3,0,000030_000035,3,5,5,30,35,,,55,60,,NBL,1,2,3,,178.5,1.1204481792717087,http://openstreetmap.org/node/41529701;2704829968,"LINESTRING (-111.9262234881603 33.42443079776805, -111.9264676618269 33.42450561874605)"
13679,4,0,000035_000100,4,25,25,35,60,,,35,60,,NBT,1,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41529701;2704829968,"LINESTRING (-111.9262234881603 33.42443079776805, -111.9262234966856 33.42457511395985)"
13680,4,0,000035_000100,4,25,25,35,60,,,35,60,,NBR,1,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41529701;2704829968,"LINESTRING (-111.9262234881603 33.42443079776805, -111.9261462646977 33.42453478696581)"
13687,3,0,000030_000035,7,5,5,30,35,,,55,60,,SBL,2,2,3,,178.5,1.1204481792717087,http://openstreetmap.org/node/41529701;2704829968,"LINESTRING (-111.9263807501968 33.42457690759989, -111.9261462646977 33.42453478696581)"
13688,4,0,000035_000100,8,25,25,35,60,,,35,60,,SBT,2,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41529701;2704829968,"LINESTRING (-111.9263807501968 33.42457690759989, -111.926381610589 33.42443259505182)"
13689,4,0,000035_000100,8,25,25,35,60,,,35,60,,SBR,2,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41529701;2704829968,"LINESTRING (-111.9263807501968 33.42457690759989, -111.9264676618269 33.42450561874605)"
13705,1,0,000000_000005,1,5,5,0,5,,,55,60,,EBL,1,1,1,,178.5,1.1204481792717087,http://openstreetmap.org/node/41529740;2625359015,"LINESTRING (-111.9401492486802 33.42431366285481, -111.9399526541473 33.42441683888462)"
13704,2,0,000005_000030,2,25,25,5,30,,,35,60,,EBT,1,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41529740;2625359015,"LINESTRING (-111.9401492486802 33.42431366285481, -111.9398660947367 33.4243453451722)"
13703,2,0,000005_000030,2,25,25,5,30,,,35,60,,EBR,1,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41529740;2625359015,"LINESTRING (-111.9401492486802 33.42431366285481, -111.9400710077192 33.42427250712355)"
13707,1,0,000000_000005,5,5,5,0,5,,,55,60,,WBL,2,1,1,,178.5,1.1204481792717087,http://openstreetmap.org/node/41529740;2625359015,"LINESTRING (-111.9398660947367 33.4243453451722, -111.9400710077192 33.42427250712355)"
13708,2,0,000005_000030,6,25,25,5,30,,,35,60,,WBT,2,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41529740;2625359015,"LINESTRING (-111.9398660947367 33.4243453451722, -111.9401492486802 33.42431366285481)"
13709,2,0,000005_000030,6,25,25,5,30,,,35,60,,WBR,2,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41529740;2625359015,"LINESTRING (-111.9398660947367 33.4243453451722, -111.9399526541473 33.42441683888462)"
13712,3,0,000030_000035,3,5,5,30,35,,,55,60,,NBL,1,2,3,,178.5,1.1204481792717087,http://openstreetmap.org/node/41529740;2625359015,"LINESTRING (-111.9399535274075 33.4242725332875, -111.9401492486802 33.42431366285481)"
13714,4,0,000035_000100,4,25,25,35,60,,,35,60,,NBT,1,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41529740;2625359015,"LINESTRING (-111.9399535274075 33.4242725332875, -111.9399526541473 33.42441683888462)"
13713,4,0,000035_000100,4,25,25,35,60,,,35,60,,NBR,1,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41529740;2625359015,"LINESTRING (-111.9399535274075 33.4242725332875, -111.9398660947367 33.4243453451722)"
13700,3,0,000030_000035,7,5,5,30,35,,,55,60,,SBL,2,2,3,,178.5,1.1204481792717087,http://openstreetmap.org/node/41529740;2625359015,"LINESTRING (-111.9400731264694 33.42441680969387, -111.9398660947367 33.4243453451722)"
13698,4,0,000035_000100,8,25,25,35,60,,,35,60,,SBT,2,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41529740;2625359015,"LINESTRING (-111.9400731264694 33.42441680969387, -111.9400710077192 33.42427250712355)"
13699,4,0,000035_000100,8,25,25,35,60,,,35,60,,SBR,2,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41529740;2625359015,"LINESTRING (-111.9400731264694 33.42441680969387, -111.9401492486802 33.42431366285481)"
13717,1,0,000000_000005,1,5,5,0,5,,,55,60,,EBL,1,1,1,,178.5,1.1204481792717087,http://openstreetmap.org/node/41573995;2714317928,"LINESTRING (-111.9263678191419 33.42878758717337, -111.9262850721282 33.42896772786394)"
13715,2,0,000005_000030,2,25,25,5,30,,,35,60,,EBT,1,1,2,,1377.0000000000002,0.7262164124909222,http://openstreetmap.org/node/41573995;2714317928,"LINESTRING (-111.9263678191419 33.42878758717337, -111.9261960616625 33.42877878163455)"
13716,2,0,000005_000030,2,25,25,5,30,,,35,60,,EBR,1,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41573995;2714317928,"LINESTRING (-111.9263678191419 33.42878758717337, -111.9262802062914 33.42871248783582)"
13726,1,0,000000_000005,5,5,5,0,5,,,55,60,,WBL,2,1,1,,178.5,1.1204481792717087,http://openstreetmap.org/node/41573995;2714317928,"LINESTRING (-111.9261982034953 33.42888987749449, -111.9262802062914 33.42871248783582)"
13728,2,0,000005_000030,6,25,25,5,30,,,35,60,,WBT,2,1,2,,1377.0000000000002,0.7262164124909222,http://openstreetmap.org/node/41573995;2714317928,"LINESTRING (-111.9261982034953 33.42888987749449, -111.9263698785018 33.42890011442094)"
13727,2,0,000005_000030,6,25,25,5,30,,,35,60,,WBR,2,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41573995;2714317928,"LINESTRING (-111.9261982034953 33.42888987749449, -111.9262850721282 33.42896772786394)"
13721,3,0,000030_000035,3,5,5,30,35,,,55,60,,NBL,1,2,3,,178.5,1.1204481792717087,http://openstreetmap.org/node/41573995;2714317928,"LINESTRING (-111.9262802062914 33.42871248783582, -111.9263698785018 33.42890011442094)"
13720,4,0,000035_000100,4,25,25,35,60,,,35,60,,NBT,1,2,4,,1377.0000000000002,0.7262164124909222,http://openstreetmap.org/node/41573995;2714317928,"LINESTRING (-111.9262802062914 33.42871248783582, -111.9262850721282 33.42896772786394)"
13719,4,0,000035_000100,4,25,25,35,60,,,35,60,,NBR,1,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41573995;2714317928,"LINESTRING (-111.9262802062914 33.42871248783582, -111.9261960616625 33.42877878163455)"
13722,3,0,000030_000035,7,5,5,30,35,,,55,60,,SBL,2,2,3,,178.5,1.1204481792717087,http://openstreetmap.org/node/41573995;2714317928,"LINESTRING (-111.9262850721282 33.42896772786394, -111.9261960616625 33.42877878163455)"
13723,4,0,000035_000100,8,25,25,35,60,,,35,60,,SBT,2,2,4,,1377.0000000000002,0.7262164124909222,http://openstreetmap.org/node/41573995;2714317928,"LINESTRING (-111.9262850721282 33.42896772786394, -111.9262802062914 33.42871248783582)"
13724,4,0,000035_000100,8,25,25,35,60,,,35,60,,SBR,2,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41573995;2714317928,"LINESTRING (-111.9262850721282 33.42896772786394, -111.9263698785018 33.42890011442094)"
13732,1,0,000000_000005,1,5,5,0,5,,,55,60,,EBL,1,1,1,,178.5,1.1204481792717087,http://openstreetmap.org/node/41605233;2625359028;2714318022;2714318023,"LINESTRING (-111.9401720092852 33.42955963150395, -111.9399706188434 33.42975377067786)"
13730,2,0,000005_000030,2,25,25,5,30,,,35,60,,EBT,1,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41605233;2625359028;2714318022;2714318023,"LINESTRING (-111.9401720092852 33.42955963150395, -111.9398782439052 33.42958272190576)"
13729,2,0,000005_000030,2,25,25,5,30,,,35,60,,EBR,1,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41605233;2625359028;2714318022;2714318023,"LINESTRING (-111.9401720092852 33.42955963150395, -111.9400835777179 33.42949679390254)"
13741,1,0,000000_000005,5,5,5,0,5,,,55,60,,WBL,2,1,1,,178.5,1.1204481792717087,http://openstreetmap.org/node/41605233;2625359028;2714318022;2714318023,"LINESTRING (-111.9398819248003 33.4296908488194, -111.9400835777179 33.42949679390254)"
13743,2,0,000005_000030,6,25,25,5,30,,,35,60,,WBT,2,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41605233;2625359028;2714318022;2714318023,"LINESTRING (-111.9398819248003 33.4296908488194, -111.9401773321026 33.42965835935191)"
13744,2,0,000005_000030,6,25,25,5,30,,,35,60,,WBR,2,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41605233;2625359028;2714318022;2714318023,"LINESTRING (-111.9398819248003 33.4296908488194, -111.9399706188434 33.42975377067786)"
13735,3,0,000030_000035,3,5,5,30,35,,,55,60,,NBL,1,2,3,,178.5,1.1204481792717087,http://openstreetmap.org/node/41605233;2625359028;2714318022;2714318023,"LINESTRING (-111.9399610526739 33.42950492728877, -111.9401773321026 33.42965835935191)"
13736,4,0,000035_000100,4,25,25,35,60,,,35,60,,NBT,1,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41605233;2625359028;2714318022;2714318023,"LINESTRING (-111.9399610526739 33.42950492728877, -111.9399706188434 33.42975377067786)"
13734,4,0,000035_000100,4,25,25,35,60,,,35,60,,NBR,1,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41605233;2625359028;2714318022;2714318023,"LINESTRING (-111.9399610526739 33.42950492728877, -111.9398782439052 33.42958272190576)"
13738,3,0,000030_000035,7,5,5,30,35,,,55,60,,SBL,2,2,3,,178.5,1.1204481792717087,http://openstreetmap.org/node/41605233;2625359028;2714318022;2714318023,"LINESTRING (-111.9400936858259 33.42970014183942, -111.9398782439052 33.42958272190576)"
13737,4,0,000035_000100,8,25,25,35,60,,,35,60,,SBT,2,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41605233;2625359028;2714318022;2714318023,"LINESTRING (-111.9400936858259 33.42970014183942, -111.9400835777179 33.42949679390254)"
13739,4,0,000035_000100,8,25,25,35,60,,,35,60,,SBR,2,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41605233;2625359028;2714318022;2714318023,"LINESTRING (-111.9400936858259 33.42970014183942, -111.9401773321026 33.42965835935191)"
13746,1,0,000000_000006,1,6,6,0,6,,,54,60,,EBL,1,1,1,,212.0526315789474,0.9431620749565648,http://openstreetmap.org/node/41624261;330683946,"LINESTRING (-111.9366965056948 33.41460077097395, -111.9366072696021 33.41481304821691)"
13745,2,0,000006_000037,2,31,31,6,37,,,29,60,,EBT,1,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/41624261;330683946,"LINESTRING (-111.9366965056948 33.41460077097395, -111.9365244430887 33.41460011385693)"
13752,2,0,000006_000037,6,31,31,6,37,,,29,60,,WBT,2,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/41624261;330683946,"LINESTRING (-111.9365223134782 33.41474139629135, -111.9366943982136 33.41474088498968)"
13751,2,0,000006_000037,6,31,31,6,37,,,29,60,,WBR,2,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/41624261;330683946,"LINESTRING (-111.9365223134782 33.41474139629135, -111.9366072696021 33.41481304821691)"
13748,3,0,000037_000044,7,6,6,37,44,,,54,60,,SBL,2,2,3,,212.0526315789474,0.9431620749565648,http://openstreetmap.org/node/41624261;330683946,"LINESTRING (-111.9366072696021 33.41481304821691, -111.9365244430887 33.41460011385693)"
13749,4,0,000044_000100,8,15,15,44,60,,,45,60,,SBR,2,2,4,,453.6315789473685,1.102216034342731,http://openstreetmap.org/node/41624261;330683946,"LINESTRING (-111.9366072696021 33.41481304821691, -111.9366943982136 33.41474088498968)"
13754,1,0,000000_000005,1,5,5,0,5,,,55,60,,EBL,1,1,1,,178.5,1.1204481792717087,http://openstreetmap.org/node/41630200;2625359017,"LINESTRING (-111.9401634353978 33.42646204612671, -111.939964315268 33.42653828585907)"
13755,2,0,000005_000030,2,25,25,5,30,,,35,60,,EBT,1,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41630200;2625359017,"LINESTRING (-111.9401634353978 33.42646204612671, -111.9398784287572 33.42646371999406)"
13753,2,0,000005_000030,2,25,25,5,30,,,35,60,,EBR,1,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41630200;2625359017,"LINESTRING (-111.9401634353978 33.42646204612671, -111.9400775479811 33.42639034476425)"
13765,1,0,000000_000005,5,5,5,0,5,,,55,60,,WBL,2,1,1,,178.5,1.1204481792717087,http://openstreetmap.org/node/41630200;2625359017,"LINESTRING (-111.9398784287572 33.42646371999406, -111.9400775479811 33.42639034476425)"
13764,2,0,000005_000030,6,25,25,5,30,,,35,60,,WBT,2,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41630200;2625359017,"LINESTRING (-111.9398784287572 33.42646371999406, -111.9401634353978 33.42646204612671)"
13766,2,0,000005_000030,6,25,25,5,30,,,35,60,,WBR,2,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41630200;2625359017,"LINESTRING (-111.9398784287572 33.42646371999406, -111.939964315268 33.42653828585907)"
13760,3,0,000030_000035,3,5,5,30,35,,,55,60,,NBL,1,2,3,,178.5,1.1204481792717087,http://openstreetmap.org/node/41630200;2625359017,"LINESTRING (-111.9399637965979 33.42639397177931, -111.9401634353978 33.42646204612671)"
13762,4,0,000035_000100,4,25,25,35,60,,,35,60,,NBT,1,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41630200;2625359017,"LINESTRING (-111.9399637965979 33.42639397177931, -111.939964315268 33.42653828585907)"
13763,4,0,000035_000100,4,25,25,35,60,,,35,60,,NBR,1,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41630200;2625359017,"LINESTRING (-111.9399637965979 33.42639397177931, -111.9398784287572 33.42646371999406)"
13759,3,0,000030_000035,7,5,5,30,35,,,55,60,,SBL,2,2,3,,178.5,1.1204481792717087,http://openstreetmap.org/node/41630200;2625359017,"LINESTRING (-111.9400765458926 33.42653465736424, -111.9398784287572 33.42646371999406)"
