mvmt_id,oms_node_id,node_id,ib_link_id,ob_link_id,ib_osm_node_id,ob_osm_node_id,signal_phase_num,ring,barrier,stage_no,timing_plan_id,green_time_window,green_time,cycle_time_in_sec,start_green_time,end_green_time,red_time,capacity,v_over_c,movement_str,protection,osm_web_address,geometory
9187,4346605159,491,3196,3199,nan,nan,8,2,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,SBR,,http://openstreetmap.org/node/4346605159,"LINESTRING (-111.9102694827367 33.42203767737972, -111.9102706733612 33.42203668232108)"
9248,4346605161,493,1559,862,5176314770;8269005064,41714341,2,1,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.5839326326141739,EBT,,http://openstreetmap.org/node/4346605161,"LINESTRING (-111.9296757736062 33.42198306469459, -111.9295126334789 33.4220158655862)"
9249,4346605161,493,1559,1789,5176314770;8269005064,nan,2,1,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.5839326326141739,EBR,,http://openstreetmap.org/node/4346605161,"LINESTRING (-111.9296757736062 33.42198306469459, -111.9295970070683 33.42194297440067)"
9247,4346605161,493,863,1789,41714341,nan,5,2,1,1,0,000000_000006,6,60,0,6,54,212.0526315789474,0.9431620749565648,WBL,protected,http://openstreetmap.org/node/4346605161,"LINESTRING (-111.9295126334789 33.4220158655862, -111.9295970070683 33.42194297440067)"
9246,4346605161,493,863,1243,41714341,5176314770;8269005064,6,2,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.5839326326141739,WBT,,http://openstreetmap.org/node/4346605161,"LINESTRING (-111.9295126334789 33.4220158655862, -111.9296808593063 33.42203651725141)"
9251,4346605161,493,1788,1243,nan,5176314770;8269005064,3,1,2,3,0,000037_000044,6,60,37,44,54,212.0526315789474,0.9431620749565648,NBL,protected,http://openstreetmap.org/node/4346605161,"LINESTRING (-111.9295970070683 33.42194297440067, -111.9296808593063 33.42203651725141)"
9250,4346605161,493,1788,862,nan,41714341,4,1,2,4,0,000044_000100,15,60,44,60,45,453.6315789473685,1.102216034342731,NBR,,http://openstreetmap.org/node/4346605161,"LINESTRING (-111.9295970070683 33.42194297440067, -111.9295126334789 33.4220158655862)"
9256,4346605162,494,864,2245,41714356,nan,1,1,1,1,0,000000_000006,6,60,0,6,54,212.0526315789474,0.9431620749565648,EBL,protected,http://openstreetmap.org/node/4346605162,"LINESTRING (-111.9172816131436 33.42201666492368, -111.9171704396054 33.42208526741648)"
9255,4346605162,494,864,2239,41714356,nan,2,1,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.5839326326141739,EBT,,http://openstreetmap.org/node/4346605162,"LINESTRING (-111.9172816131436 33.42201666492368, -111.9171212744162 33.42205266804744)"
9275,4346605162,494,2238,2065,nan,nan,5,2,1,1,0,000000_000006,6,60,0,6,54,212.0526315789474,0.9431620749565648,WBL,protected,http://openstreetmap.org/node/4346605162,"LINESTRING (-111.9171212744162 33.42205266804744, -111.9171199433593 33.42198181931037)"
9272,4346605162,494,2238,865,nan,41714356,6,2,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.5839326326141739,WBT,,http://openstreetmap.org/node/4346605162,"LINESTRING (-111.9171212744162 33.42205266804744, -111.9172816131436 33.42201666492368)"
9276,4346605162,494,2238,2245,nan,nan,6,2,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.5839326326141739,WBR,,http://openstreetmap.org/node/4346605162,"LINESTRING (-111.9171212744162 33.42205266804744, -111.9171704396054 33.42208526741648)"
9280,4346605162,494,2244,2065,nan,nan,7,2,2,3,0,000037_000044,6,60,37,44,54,212.0526315789474,0.9431620749565648,SBL,protected,http://openstreetmap.org/node/4346605162,"LINESTRING (-111.9171704396054 33.42208526741648, -111.9171199433593 33.42198181931037)"
9277,4346605162,494,2244,865,nan,41714356,8,2,2,4,0,000044_000100,15,60,44,60,45,453.6315789473685,1.102216034342731,SBR,,http://openstreetmap.org/node/4346605162,"LINESTRING (-111.9171704396054 33.42208526741648, -111.9172816131436 33.42201666492368)"
9402,4346605165,497,2806,2855,nan,nan,1,1,1,1,0,000000_000006,6,60,0,6,54,212.0526315789474,0.9431620749565648,EBL,protected,http://openstreetmap.org/node/4346605165,"LINESTRING (-111.9182156685099 33.42198377126297, -111.9181896736602 33.42207698635382)"
9393,4346605165,497,2806,872,nan,41714356,2,1,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.5839326326141739,EBT,,http://openstreetmap.org/node/4346605165,"LINESTRING (-111.9182156685099 33.42198377126297, -111.9180539189356 33.42201832751568)"
9401,4346605165,497,2806,2805,nan,nan,2,1,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.5839326326141739,EBR,,http://openstreetmap.org/node/4346605165,"LINESTRING (-111.9182156685099 33.42198377126297, -111.9181798830589 33.42195415720492)"
9301,4346605165,497,873,2805,41714356,nan,5,2,1,1,0,000000_000006,6,60,0,6,54,212.0526315789474,0.9431620749565648,WBL,protected,http://openstreetmap.org/node/4346605165,"LINESTRING (-111.9180539189356 33.42201832751568, -111.9181798830589 33.42195415720492)"
9302,4346605165,497,873,2807,41714356,nan,6,2,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.5839326326141739,WBT,,http://openstreetmap.org/node/4346605165,"LINESTRING (-111.9180539189356 33.42201832751568, -111.9182156685099 33.42198377126297)"
9303,4346605165,497,873,2855,41714356,nan,6,2,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.5839326326141739,WBR,,http://openstreetmap.org/node/4346605165,"LINESTRING (-111.9180539189356 33.42201832751568, -111.9181896736602 33.42207698635382)"
9391,4346605165,497,2804,2855,nan,nan,3,1,2,3,0,000037_000044,6,60,37,44,54,212.0526315789474,0.9431620749565648,NBL,protected,http://openstreetmap.org/node/4346605165,"LINESTRING (-111.9181798830589 33.42195415720492, -111.9181896736602 33.42207698635382)"
9389,4346605165,497,2804,2803,nan,nan,4,1,2,4,0,000044_000100,15,60,44,60,45,453.6315789473685,1.102216034342731,NBR,,http://openstreetmap.org/node/4346605165,"LINESTRING (-111.9181798830589 33.42195415720492, -111.9181710799582 33.42195080627275)"
9404,4346605165,497,2854,872,nan,41714356,7,2,2,3,0,000037_000044,6,60,37,44,54,212.0526315789474,0.9431620749565648,SBL,protected,http://openstreetmap.org/node/4346605165,"LINESTRING (-111.9181896736602 33.42207698635382, -111.9180539189356 33.42201832751568)"
9413,4346605165,497,2854,2807,nan,nan,8,2,2,4,0,000044_000100,15,60,44,60,45,453.6315789473685,1.102216034342731,SBR,,http://openstreetmap.org/node/4346605165,"LINESTRING (-111.9181896736602 33.42207698635382, -111.9182156685099 33.42198377126297)"
9415,4346605166,498,876,2089,2704829948;5013837645,nan,1,1,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,EBL,protected,http://openstreetmap.org/node/4346605166,"LINESTRING (-111.9254951432239 33.42203066671769, -111.9253746359235 33.42209679042035)"
9414,4346605166,498,876,1208,2704829948;5013837645,2978047866,2,1,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,EBT,,http://openstreetmap.org/node/4346605166,"LINESTRING (-111.9254951432239 33.42203066671769, -111.9253230573531 33.42202977075898)"
9418,4346605166,498,876,2141,2704829948;5013837645,nan,2,1,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,EBR,,http://openstreetmap.org/node/4346605166,"LINESTRING (-111.9254951432239 33.42203066671769, -111.9253882771114 33.42196065461864)"
9423,4346605166,498,1209,2141,2978047866,nan,5,2,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,WBL,protected,http://openstreetmap.org/node/4346605166,"LINESTRING (-111.9253230573531 33.42202977075898, -111.9253882771114 33.42196065461864)"
9419,4346605166,498,1209,877,2978047866,2704829948;5013837645,6,2,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,WBT,,http://openstreetmap.org/node/4346605166,"LINESTRING (-111.9253230573531 33.42202977075898, -111.9254951432239 33.42203066671769)"
9420,4346605166,498,1209,2089,2978047866,nan,6,2,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,WBR,,http://openstreetmap.org/node/4346605166,"LINESTRING (-111.9253230573531 33.42202977075898, -111.9253746359235 33.42209679042035)"
9439,4346605166,498,2140,877,nan,2704829948;5013837645,3,1,2,3,0,000030_000035,5,60,30,35,55,178.5,1.1204481792717087,NBL,protected,http://openstreetmap.org/node/4346605166,"LINESTRING (-111.9253882771114 33.42196065461864, -111.9254951432239 33.42203066671769)"
9441,4346605166,498,2140,2089,nan,nan,4,1,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,NBT,,http://openstreetmap.org/node/4346605166,"LINESTRING (-111.9253882771114 33.42196065461864, -111.9253746359235 33.42209679042035)"
9443,4346605166,498,2140,2139,nan,nan,4,1,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,NBR,,http://openstreetmap.org/node/4346605166,"LINESTRING (-111.9253882771114 33.42196065461864, -111.9253755608774 33.42196421555487)"
9427,4346605166,498,2088,2139,nan,nan,7,2,2,3,0,000030_000035,5,60,30,35,55,178.5,1.1204481792717087,SBL,protected,http://openstreetmap.org/node/4346605166,"LINESTRING (-111.9253746359235 33.42209679042035, -111.9253755608774 33.42196421555487)"
9428,4346605166,498,2088,2141,nan,nan,8,2,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,SBT,,http://openstreetmap.org/node/4346605166,"LINESTRING (-111.9253746359235 33.42209679042035, -111.9253882771114 33.42196065461864)"
9424,4346605166,498,2088,877,nan,2704829948;5013837645,8,2,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,SBR,,http://openstreetmap.org/node/4346605166,"LINESTRING (-111.9253746359235 33.42209679042035, -111.9254951432239 33.42203066671769)"
9445,4346611235,503,908,1847,41573995;2714317928,nan,7,2,2,3,0,000019_000047,27,60,19,47,33,79.74062816616009,2.5081317340922946,WBL,permissive,http://openstreetmap.org/node/4346611235,"LINESTRING (-111.9278407216341 33.42895224737708, -111.9279267997828 33.42887565266831)"
9444,4346611235,503,908,906,41573995;2714317928,4346611234,8,2,2,4,0,000047_000102,14,60,47,62,46,423.0364741641338,1.1819311821467315,WBT,,http://openstreetmap.org/node/4346611235,"LINESTRING (-111.9278407216341 33.42895224737708, -111.9280123261439 33.42894221525229)"
9446,4346611235,503,908,2613,41573995;2714317928,nan,8,2,2,4,0,000047_000102,14,60,47,62,46,423.0364741641338,1.1819311821467315,WBR,,http://openstreetmap.org/node/4346611235,"LINESTRING (-111.9278407216341 33.42895224737708, -111.9279495381989 33.42901736184955)"
9447,4346611235,503,1846,906,nan,4346611234,1,1,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,NBL,protected,http://openstreetmap.org/node/4346611235,"LINESTRING (-111.9279267997828 33.42887565266831, -111.9280123261439 33.42894221525229)"
9448,4346611235,503,1846,2613,nan,nan,2,1,1,2,0,000005_000019,14,60,5,19,46,423.0364741641338,1.1819311821467315,NBT,,http://openstreetmap.org/node/4346611235,"LINESTRING (-111.9279267997828 33.42887565266831, -111.9279495381989 33.42901736184955)"
9450,4346611235,503,2612,1847,nan,nan,6,2,1,2,0,000005_000019,14,60,5,19,46,423.0364741641338,1.1819311821467315,SBT,,http://openstreetmap.org/node/4346611235,"LINESTRING (-111.9279495381989 33.42901736184955, -111.9279267997828 33.42887565266831)"
9449,4346611235,503,2612,906,nan,4346611234,6,2,1,2,0,000005_000019,14,60,5,19,46,423.0364741641338,1.1819311821467315,SBR,,http://openstreetmap.org/node/4346611235,"LINESTRING (-111.9279495381989 33.42901736184955, -111.9280123261439 33.42894221525229)"
9451,4346614529,510,1193,919,2714318044,2714318042,6,2,1,2,0,000005_000040,35,60,5,40,25,951.0,0.5257623554153522,WBT,,http://openstreetmap.org/node/4346614529,"LINESTRING (-111.9367286568109 33.43069189833248, -111.9368993366611 33.43067474231414)"
9453,4346614529,510,1193,3207,2714318044,nan,6,2,1,2,0,000005_000040,35,60,5,40,25,951.0,0.5257623554153522,WBR,,http://openstreetmap.org/node/4346614529,"LINESTRING (-111.9367286568109 33.43069189833248, -111.9367921975851 33.43075660201882)"
9455,4346614529,510,2416,3207,nan,nan,7,2,2,3,0,000040_000047,7,60,40,47,53,231.0,0.8658008658008658,SBL,protected,http://openstreetmap.org/node/4346614529,"LINESTRING (-111.9368578393892 33.43074925641629, -111.9367921975851 33.43075660201882)"
9457,4346614529,510,3206,2417,nan,nan,8,2,2,4,0,000047_000105,17,60,47,65,43,501.0,0.998003992015968,SBR,,http://openstreetmap.org/node/4346614529,"LINESTRING (-111.9367921975851 33.43075660201882, -111.9368578393892 33.43074925641629)"
9458,4346615107,512,923,554,4346615108,2714317987,6,2,1,2,0,000005_000045,40,60,5,45,20,1071.0,0.4668534080298786,WBT,,http://openstreetmap.org/node/4346615107,"LINESTRING (-111.9419917693947 33.42953740301222, -111.9421628329961 33.42952671500706)"
9460,4346615107,512,923,2635,4346615108,nan,6,2,1,2,0,000005_000045,40,60,5,45,20,1071.0,0.4668534080298786,WBR,,http://openstreetmap.org/node/4346615107,"LINESTRING (-111.9419917693947 33.42953740301222, -111.9420686478498 33.42960966363879)"
9463,4346615107,512,2634,554,nan,2714317987,8,2,2,4,0,000050_000110,20,60,50,70,40,561.0,0.8912655971479501,SBR,,http://openstreetmap.org/node/4346615107,"LINESTRING (-111.9420686478498 33.42960966363879, -111.9421628329961 33.42952671500706)"
9466,4346615108,513,926,1961,2714318017,nan,7,2,2,3,0,000019_000047,27,60,19,47,33,79.74062816616009,2.5081317340922946,WBL,permissive,http://openstreetmap.org/node/4346615108,"LINESTRING (-111.9416981250262 33.42953810405651, -111.9417929578144 33.42946438324888)"
9465,4346615108,513,926,923,2714318017,4346615107,8,2,2,4,0,000047_000102,14,60,47,62,46,423.0364741641338,1.1819311821467315,WBT,,http://openstreetmap.org/node/4346615108,"LINESTRING (-111.9416981250262 33.42953810405651, -111.9418702076784 33.42953667673736)"
9467,4346615108,513,926,2119,2714318017,nan,8,2,2,4,0,000047_000102,14,60,47,62,46,423.0364741641338,1.1819311821467315,WBR,,http://openstreetmap.org/node/4346615108,"LINESTRING (-111.9416981250262 33.42953810405651, -111.9417521608239 33.42960314954306)"
9468,4346615108,513,1960,923,nan,4346615107,1,1,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,NBL,protected,http://openstreetmap.org/node/4346615108,"LINESTRING (-111.9417929578144 33.42946438324888, -111.9418702076784 33.42953667673736)"
9469,4346615108,513,1960,2119,nan,nan,2,1,1,2,0,000005_000019,14,60,5,19,46,423.0364741641338,1.1819311821467315,NBT,,http://openstreetmap.org/node/4346615108,"LINESTRING (-111.9417929578144 33.42946438324888, -111.9417521608239 33.42960314954306)"
9471,4346615108,513,2118,1961,nan,nan,6,2,1,2,0,000005_000019,14,60,5,19,46,423.0364741641338,1.1819311821467315,SBT,,http://openstreetmap.org/node/4346615108,"LINESTRING (-111.9417521608239 33.42960314954306, -111.9417929578144 33.42946438324888)"
9470,4346615108,513,2118,923,nan,4346615107,6,2,1,2,0,000005_000019,14,60,5,19,46,423.0364741641338,1.1819311821467315,SBR,,http://openstreetmap.org/node/4346615108,"LINESTRING (-111.9417521608239 33.42960314954306, -111.9418702076784 33.42953667673736)"
9477,4347874709,523,3478,769,nan,3983483485,1,1,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,EBL,protected,http://openstreetmap.org/node/4347874709,"LINESTRING (-111.9398690601537 33.40683849741887, -111.9397715790545 33.40687778851485)"
9478,4347874709,523,3478,3417,nan,nan,2,1,1,2,0,000005_000019,14,60,5,19,46,423.0364741641338,1.1819311821467315,EBT,,http://openstreetmap.org/node/4347874709,"LINESTRING (-111.9398690601537 33.40683849741887, -111.9397062729487 33.40681838623865)"
9476,4347874709,523,3416,3479,nan,nan,6,2,1,2,0,000005_000019,14,60,5,19,46,423.0364741641338,1.1819311821467315,WBT,,http://openstreetmap.org/node/4347874709,"LINESTRING (-111.9397062729487 33.40681838623865, -111.9398690601537 33.40683849741887)"
9475,4347874709,523,3416,769,nan,3983483485,6,2,1,2,0,000005_000019,14,60,5,19,46,423.0364741641338,1.1819311821467315,WBR,,http://openstreetmap.org/node/4347874709,"LINESTRING (-111.9397062729487 33.40681838623865, -111.9397715790545 33.40687778851485)"
9474,4347874709,523,954,3479,3983483491,nan,3,1,2,3,0,000019_000047,27,60,19,47,33,79.74062816616009,2.5081317340922946,NBL,permissive,http://openstreetmap.org/node/4347874709,"LINESTRING (-111.9397999316215 33.40677824261309, -111.9398690601537 33.40683849741887)"
9472,4347874709,523,954,769,3983483491,3983483485,4,1,2,4,0,000047_000102,14,60,47,62,46,423.0364741641338,1.1819311821467315,NBT,,http://openstreetmap.org/node/4347874709,"LINESTRING (-111.9397999316215 33.40677824261309, -111.9397715790545 33.40687778851485)"
9473,4347874709,523,954,3417,3983483491,nan,4,1,2,4,0,000047_000102,14,60,47,62,46,423.0364741641338,1.1819311821467315,NBR,,http://openstreetmap.org/node/4347874709,"LINESTRING (-111.9397999316215 33.40677824261309, -111.9397062729487 33.40681838623865)"
9481,4347874711,524,213,2377,41875702,nan,1,1,1,1,0,000000_000006,6,60,0,6,54,212.0526315789474,0.9431620749565648,EBL,protected,http://openstreetmap.org/node/4347874711,"LINESTRING (-111.9406797856505 33.40740362892476, -111.9406233190402 33.40747140519834)"
9486,4347874711,524,2372,1375,nan,4897758639,2,1,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.5839326326141739,EBT,,http://openstreetmap.org/node/4347874711,"LINESTRING (-111.9406652971835 33.40744371739948, -111.9405077143423 33.40740399476669)"
9485,4347874711,524,2372,212,nan,41875702,2,1,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.5839326326141739,EBR,,http://openstreetmap.org/node/4347874711,"LINESTRING (-111.9406652971835 33.40744371739948, -111.9406797856505 33.40740362892476)"
9483,4347874711,524,1374,2373,4897758639,nan,6,2,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.5839326326141739,WBT,,http://openstreetmap.org/node/4347874711,"LINESTRING (-111.9405077143423 33.40740399476669, -111.9406652971835 33.40744371739948)"
9484,4347874711,524,1374,2377,4897758639,nan,6,2,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.5839326326141739,WBR,,http://openstreetmap.org/node/4347874711,"LINESTRING (-111.9405077143423 33.40740399476669, -111.9406233190402 33.40747140519834)"
9489,4347874711,524,2376,1375,nan,4897758639,7,2,2,3,0,000037_000044,6,60,37,44,54,212.0526315789474,0.9431620749565648,SBL,protected,http://openstreetmap.org/node/4347874711,"LINESTRING (-111.9406233190402 33.40747140519834, -111.9405077143423 33.40740399476669)"
9490,4347874711,524,2376,2373,nan,nan,8,2,2,4,0,000044_000100,15,60,44,60,45,453.6315789473685,1.102216034342731,SBR,,http://openstreetmap.org/node/4347874711,"LINESTRING (-111.9406233190402 33.40747140519834, -111.9406652971835 33.40744371739948)"
9498,4347874712,525,1397,3469,6058475298,nan,1,1,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,EBL,protected,http://openstreetmap.org/node/4347874712,"LINESTRING (-111.9390698105477 33.40742101107358, -111.9389610972047 33.40749242732588)"
9495,4347874712,525,1397,952,6058475298,6058475294,2,1,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,EBT,,http://openstreetmap.org/node/4347874712,"LINESTRING (-111.9390698105477 33.40742101107358, -111.9388977765992 33.4074216668682)"
9496,4347874712,525,1397,2353,6058475298,nan,2,1,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,EBR,,http://openstreetmap.org/node/4347874712,"LINESTRING (-111.9390698105477 33.40742101107358, -111.9389662008453 33.40735219468998)"
9492,4347874712,525,953,2353,6058475294,nan,5,2,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,WBL,protected,http://openstreetmap.org/node/4347874712,"LINESTRING (-111.9388977765992 33.4074216668682, -111.9389662008453 33.40735219468998)"
9491,4347874712,525,953,1398,6058475294,6058475298,6,2,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,WBT,,http://openstreetmap.org/node/4347874712,"LINESTRING (-111.9388977765992 33.4074216668682, -111.9390698105477 33.40742101107358)"
9494,4347874712,525,953,3469,6058475294,nan,6,2,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,WBR,,http://openstreetmap.org/node/4347874712,"LINESTRING (-111.9388977765992 33.4074216668682, -111.9389610972047 33.40749242732588)"
9500,4347874712,525,2352,1398,nan,6058475298,3,1,2,3,0,000030_000035,5,60,30,35,55,178.5,1.1204481792717087,NBL,protected,http://openstreetmap.org/node/4347874712,"LINESTRING (-111.9389662008453 33.40735219468998, -111.9390698105477 33.40742101107358)"
9502,4347874712,525,2352,3469,nan,nan,4,1,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,NBT,,http://openstreetmap.org/node/4347874712,"LINESTRING (-111.9389662008453 33.40735219468998, -111.9389610972047 33.40749242732588)"
9499,4347874712,525,2352,952,nan,6058475294,4,1,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,NBR,,http://openstreetmap.org/node/4347874712,"LINESTRING (-111.9389662008453 33.40735219468998, -111.9388977765992 33.4074216668682)"
9507,4347874712,525,3468,952,nan,6058475294,7,2,2,3,0,000030_000035,5,60,30,35,55,178.5,1.1204481792717087,SBL,protected,http://openstreetmap.org/node/4347874712,"LINESTRING (-111.9389610972047 33.40749242732588, -111.9388977765992 33.4074216668682)"
9509,4347874712,525,3468,2353,nan,nan,8,2,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,SBT,,http://openstreetmap.org/node/4347874712,"LINESTRING (-111.9389610972047 33.40749242732588, -111.9389662008453 33.40735219468998)"
9510,4347874712,525,3468,3467,nan,nan,8,2,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,SBR,,http://openstreetmap.org/node/4347874712,"LINESTRING (-111.9389610972047 33.40749242732588, -111.9389958659296 33.40749427227112)"
9513,4347874713,526,1458,950,41883110,41883112,2,1,1,2,0,000006_000037,31,60,6,37,29,1712.526315789474,0.5839326326141739,EBT,,http://openstreetmap.org/node/4347874713,"LINESTRING (-111.9355036382304 33.40744165392707, -111.935331587392 33.40744374104817)"
9514,4347874713,526,1458,3445,41883110,nan,2,1,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.5839326326141739,EBR,,http://openstreetmap.org/node/4347874713,"LINESTRING (-111.9355036382304 33.40744165392707, -111.9354136588276 33.40737014970123)"
9512,4347874713,526,951,3445,41883112,nan,5,2,1,1,0,000000_000006,6,60,0,6,54,212.0526315789474,0.9431620749565648,WBL,protected,http://openstreetmap.org/node/4347874713,"LINESTRING (-111.935331587392 33.40744374104817, -111.9354136588276 33.40737014970123)"
9511,4347874713,526,951,1459,41883112,41883110,6,2,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.5839326326141739,WBT,,http://openstreetmap.org/node/4347874713,"LINESTRING (-111.935331587392 33.40744374104817, -111.9355036382304 33.40744165392707)"
9516,4347874713,526,3444,1459,nan,41883110,3,1,2,3,0,000037_000044,6,60,37,44,54,212.0526315789474,0.9431620749565648,NBL,protected,http://openstreetmap.org/node/4347874713,"LINESTRING (-111.9354136588276 33.40737014970123, -111.9355036382304 33.40744165392707)"
9515,4347874713,526,3444,950,nan,41883112,4,1,2,4,0,000044_000100,15,60,44,60,45,453.6315789473685,1.102216034342731,NBR,,http://openstreetmap.org/node/4347874713,"LINESTRING (-111.9354136588276 33.40737014970123, -111.935331587392 33.40744374104817)"
9520,4347874714,527,948,3427,41883112,nan,1,1,1,1,0,000000_000006,6,60,0,6,54,212.0526315789474,0.9431620749565648,EBL,protected,http://openstreetmap.org/node/4347874714,"LINESTRING (-111.9345034662153 33.4074532401888, -111.9344544653499 33.40751920236887)"
9519,4347874714,527,948,216,41883112,3983456159,2,1,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.5839326326141739,EBT,,http://openstreetmap.org/node/4347874714,"LINESTRING (-111.9345034662153 33.4074532401888, -111.9343953888968 33.40745407176974)"
9517,4347874714,527,217,949,3983456159,41883112,6,2,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.5839326326141739,WBT,,http://openstreetmap.org/node/4347874714,"LINESTRING (-111.9343953888968 33.40745407176974, -111.9345034662153 33.4074532401888)"
9518,4347874714,527,217,3427,3983456159,nan,6,2,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.5839326326141739,WBR,,http://openstreetmap.org/node/4347874714,"LINESTRING (-111.9343953888968 33.40745407176974, -111.9344544653499 33.40751920236887)"
9521,4347874714,527,3426,216,nan,3983456159,7,2,2,3,0,000037_000044,6,60,37,44,54,212.0526315789474,0.9431620749565648,SBL,protected,http://openstreetmap.org/node/4347874714,"LINESTRING (-111.9344544653499 33.40751920236887, -111.9343953888968 33.40745407176974)"
9522,4347874714,527,3426,949,nan,41883112,8,2,2,4,0,000044_000100,15,60,44,60,45,453.6315789473685,1.102216034342731,SBR,,http://openstreetmap.org/node/4347874714,"LINESTRING (-111.9344544653499 33.40751920236887, -111.9345034662153 33.4074532401888)"
9527,4347874715,528,2374,2683,nan,nan,2,1,1,2,0,000005_000019,14,60,5,19,46,423.0364741641338,1.1819311821467315,EBT,,http://openstreetmap.org/node/4347874715,"LINESTRING (-111.9399661167299 33.40804968262767, -111.9397995407996 33.40804130091798)"
9526,4347874715,528,2374,955,nan,41662609,2,1,1,2,0,000005_000019,14,60,5,19,46,423.0364741641338,1.1819311821467315,EBR,,http://openstreetmap.org/node/4347874715,"LINESTRING (-111.9399661167299 33.40804968262767, -111.9398829610679 33.40795576921256)"
9528,4347874715,528,2682,955,nan,41662609,5,2,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,WBL,protected,http://openstreetmap.org/node/4347874715,"LINESTRING (-111.9397995407996 33.40804130091798, -111.9398829610679 33.40795576921256)"
9529,4347874715,528,2682,2375,nan,nan,6,2,1,2,0,000005_000019,14,60,5,19,46,423.0364741641338,1.1819311821467315,WBT,,http://openstreetmap.org/node/4347874715,"LINESTRING (-111.9397995407996 33.40804130091798, -111.9399661167299 33.40804968262767)"
9525,4347874715,528,701,2683,3983489070,nan,7,2,2,3,0,000019_000047,27,60,19,47,33,79.74062816616009,2.5081317340922946,SBL,permissive,http://openstreetmap.org/node/4347874715,"LINESTRING (-111.9398853797486 33.40810007145608, -111.9397995407996 33.40804130091798)"
9523,4347874715,528,701,955,3983489070,41662609,8,2,2,4,0,000047_000102,14,60,47,62,46,423.0364741641338,1.1819311821467315,SBT,,http://openstreetmap.org/node/4347874715,"LINESTRING (-111.9398853797486 33.40810007145608, -111.9398829610679 33.40795576921256)"
9524,4347874715,528,701,2375,3983489070,nan,8,2,2,4,0,000047_000102,14,60,47,62,46,423.0364741641338,1.1819311821467315,SBR,,http://openstreetmap.org/node/4347874715,"LINESTRING (-111.9398853797486 33.40810007145608, -111.9399661167299 33.40804968262767)"
9538,4347879966,529,2114,1021,nan,330683940;330683969,1,1,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,EBL,protected,http://openstreetmap.org/node/4347879966,"LINESTRING (-111.9263713827215 33.41405831363271, -111.9262946664438 33.41416359043205)"
9541,4347879966,529,2114,2973,nan,nan,2,1,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,EBT,,http://openstreetmap.org/node/4347879966,"LINESTRING (-111.9263713827215 33.41405831363271, -111.9262301011292 33.41413886927943)"
