mvmt_id,osm_node_id,node_id,ib_link_id,ob_link_id,ib_osm_node_id,ob_osm_node_id,signal_phase_num,ring,barrier,stage_no,timing_plan_id,green_time_window,green_time,cycle_time,start_green_time,end_green_time,red_time,capacity,v_over_c,mvmt_txt_id,protection,osm_web_address,geometry
4702,2714318042,342,919,3023,4346614529,nan,8,2,2,4,0,000049_000100,15,60,49,60,45,442.0543130990415,1.131082731655139,WBR,protected,http://openstreetmap.org/node/2714318042,"LINESTRING (-111.9374126630857 33.43056687102277, -111.9374631699239 33.43060920454618)"
4704,2714318042,342,2414,3023,nan,nan,5,2,1,1,0,000000_000029,29,60,0,29,31,83.54419595314164,2.393942484193351,SBL,permissive,http://openstreetmap.org/node/2714318042,"LINESTRING (-111.9375509029525 33.43059519605278, -111.9374631699239 33.43060920454618)"
4705,2714318042,342,3022,770,nan,4346614526,6,2,1,2,0,000029_000044,15,60,29,44,45,442.0543130990415,1.131082731655139,SBT,protected,http://openstreetmap.org/node/2714318042,"LINESTRING (-111.9374631699239 33.43060920454618, -111.9375719635233 33.43051238922678)"
4706,2714318042,342,3022,2415,nan,nan,6,2,1,2,0,000029_000044,15,60,29,44,45,442.0543130990415,1.131082731655139,SBR,protected,http://openstreetmap.org/node/2714318042,"LINESTRING (-111.9374631699239 33.43060920454618, -111.9375509029525 33.43059519605278)"
4709,2819230452,344,798,986,6701033513,3756578325,3,1,2,3,0,000019_000047,27,60,19,47,33,79.74062816616009,2.5081317340922946,EBL,permissive,http://openstreetmap.org/node/2819230452,"LINESTRING (-111.9092002641561 33.41462482837689, -111.909114266719 33.41469438970145)"
4707,2819230452,344,798,761,6701033513,nan,4,1,2,4,0,000047_000100,14,60,47,60,46,423.0364741641338,1.1819311821467315,EBT,protected,http://openstreetmap.org/node/2819230452,"LINESTRING (-111.9092002641561 33.41462482837689, -111.9090282859724 33.4146197075581)"
4708,2819230452,344,798,976,6701033513,4347879967,4,1,2,4,0,000047_000100,14,60,47,60,46,423.0364741641338,1.1819311821467315,EBR,protected,http://openstreetmap.org/node/2819230452,"LINESTRING (-111.9092002641561 33.41462482837689, -111.9091142864955 33.41455007328197)"
4711,2819230452,344,977,986,4347879967,3756578325,2,1,1,2,0,000005_000019,14,60,5,19,46,1269.1094224924016,1.1819311821467315,NBT,protected,http://openstreetmap.org/node/2819230452,"LINESTRING (-111.9091142864955 33.41455007328197, -111.909114266719 33.41469438970145)"
4710,2819230452,344,977,761,4347879967,nan,2,1,1,2,0,000005_000019,14,60,5,19,46,423.0364741641338,1.1819311821467315,NBR,protected,http://openstreetmap.org/node/2819230452,"LINESTRING (-111.9091142864955 33.41455007328197, -111.9090282859724 33.4146197075581)"
4712,2819230452,344,985,761,3756578325,nan,5,2,1,1,0,000000_000005,5,60,0,5,55,357.0,1.1204481792717087,SBL,protected,http://openstreetmap.org/node/2819230452,"LINESTRING (-111.909114266719 33.41469438970145, -111.9090282859724 33.4146197075581)"
4713,2819230452,344,985,976,3756578325,4347879967,6,2,1,2,0,000005_000019,14,60,5,19,46,423.0364741641338,1.1819311821467315,SBT,protected,http://openstreetmap.org/node/2819230452,"LINESTRING (-111.909114266719 33.41469438970145, -111.9091142864955 33.41455007328197)"
5236,3756578325,385,2786,3551,nan,nan,3,1,2,3,0,000019_000047,27,60,19,47,33,762.5197568389058,0.2622882859181485,EBL,protected,http://openstreetmap.org/node/3756578325,"LINESTRING (-111.9091914225475 33.41486510541187, -111.9090497693562 33.41488387986097)"
5232,3756578325,385,2786,985,nan,2819230452,4,1,2,4,0,000047_000100,14,60,47,60,46,423.0364741641338,1.1819311821467315,EBR,protected,http://openstreetmap.org/node/3756578325,"LINESTRING (-111.9091914225475 33.41486510541187, -111.9091132116556 33.41476294007271)"
5244,3756578325,385,3550,985,nan,2819230452,7,2,2,3,0,000019_000047,27,60,19,47,33,79.74062816616009,2.5081317340922946,WBL,permissive,http://openstreetmap.org/node/3756578325,"LINESTRING (-111.9090497693562 33.41488387986097, -111.9091132116556 33.41476294007271)"
5243,3756578325,385,3550,792,nan,1501648856,8,2,2,4,0,000047_000100,14,60,47,60,46,423.0364741641338,1.1819311821467315,WBT,protected,http://openstreetmap.org/node/3756578325,"LINESTRING (-111.9090497693562 33.41488387986097, -111.9091992041614 33.41483626383536)"
5247,3756578325,385,3550,2787,nan,nan,8,2,2,4,0,000047_000100,14,60,47,60,46,423.0364741641338,1.1819311821467315,WBR,protected,http://openstreetmap.org/node/3756578325,"LINESTRING (-111.9090497693562 33.41488387986097, -111.9091914225475 33.41486510541187)"
5216,3756578325,385,986,2787,2819230452,nan,1,1,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,NBL,protected,http://openstreetmap.org/node/3756578325,"LINESTRING (-111.9091132116556 33.41476294007271, -111.9091914225475 33.41486510541187)"
5214,3756578325,385,986,1000,2819230452,4347879970,2,1,1,2,0,000005_000019,14,60,5,19,46,423.0364741641338,1.1819311821467315,NBT,protected,http://openstreetmap.org/node/3756578325,"LINESTRING (-111.9091132116556 33.41476294007271, -111.9091131620039 33.41490725631037)"
5218,3756578325,385,986,3551,2819230452,nan,2,1,1,2,0,000005_000019,14,60,5,19,46,423.0364741641338,1.1819311821467315,NBR,protected,http://openstreetmap.org/node/3756578325,"LINESTRING (-111.9091132116556 33.41476294007271, -111.9090497693562 33.41488387986097)"
5224,3756578325,385,999,3551,4347879970,nan,5,2,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,SBL,protected,http://openstreetmap.org/node/3756578325,"LINESTRING (-111.9091131620039 33.41490725631037, -111.9090497693562 33.41488387986097)"
5220,3756578325,385,999,985,4347879970,2819230452,6,2,1,2,0,000005_000019,14,60,5,19,46,423.0364741641338,1.1819311821467315,SBT,protected,http://openstreetmap.org/node/3756578325,"LINESTRING (-111.9091131620039 33.41490725631037, -111.9091132116556 33.41476294007271)"
5222,3756578325,385,999,2787,4347879970,nan,6,2,1,2,0,000005_000019,14,60,5,19,46,423.0364741641338,1.1819311821467315,SBR,protected,http://openstreetmap.org/node/3756578325,"LINESTRING (-111.9091131620039 33.41490725631037, -111.9091914225475 33.41486510541187)"
5249,3756594468,387,1124,1125,3756594462,330683934,6,2,1,2,0,000005_000045,40,60,5,45,20,1071.0,0.4668534080298786,WBT,protected,http://openstreetmap.org/node/3756594468,"LINESTRING (-111.9135616260934 33.41483716902224, -111.9137337065689 33.41483670865328)"
5251,3756594468,387,1124,2799,3756594462,nan,6,2,1,2,0,000005_000045,40,60,5,45,20,1071.0,0.4668534080298786,WBR,protected,http://openstreetmap.org/node/3756594468,"LINESTRING (-111.9135616260934 33.41483716902224, -111.9136782025744 33.41490381477526)"
5254,3756594468,387,2798,1125,nan,330683934,8,2,2,4,0,000050_000100,20,60,50,60,40,561.0,0.8912655971479501,SBR,protected,http://openstreetmap.org/node/3756594468,"LINESTRING (-111.9136782025744 33.41490381477526, -111.9137337065689 33.41483670865328)"
5429,4084510569,427,1053,1162,4347900935,41606272,5,2,1,1,0,000000_000031,31,60,0,31,29,90.0392156862745,2.221254355400697,WBL,permissive,http://openstreetmap.org/node/4084510569,"LINESTRING (-111.922526159369 33.40757867906328, -111.9226127301666 33.40754677945256)"
5428,4084510569,427,1053,1066,4347900935,4347900938,6,2,1,2,0,000031_000048,16,60,31,48,44,949.0588235294118,1.0536754679558695,WBT,protected,http://openstreetmap.org/node/4084510569,"LINESTRING (-111.922526159369 33.40757867906328, -111.9226982293571 33.40757924959286)"
5430,4084510569,427,1053,3041,4347900935,nan,6,2,1,2,0,000031_000048,16,60,31,48,44,474.5294117647059,1.0536754679558695,WBR,protected,http://openstreetmap.org/node/4084510569,"LINESTRING (-111.922526159369 33.40757867906328, -111.9226723559608 33.40763083335694)"
5432,4084510569,427,1163,3041,41606272,nan,3,1,2,3,0,000048_000053,5,60,48,53,55,178.5,1.1204481792717087,NBL,protected,http://openstreetmap.org/node/4084510569,"LINESTRING (-111.9226127301666 33.40754677945256, -111.9226723559608 33.40763083335694)"
5434,4084510569,427,3040,1162,nan,41606272,8,2,2,4,0,000053_000100,8,60,53,60,52,262.764705882353,1.9028430714125808,SBR,protected,http://openstreetmap.org/node/4084510569,"LINESTRING (-111.9226723559608 33.40763083335694, -111.9226127301666 33.40754677945256)"
5441,4084525371,428,1065,1161,4347900909,41606272,1,1,1,1,0,000000_000027,27,60,0,27,33,79.74062816616009,2.5081317340922946,EBL,permissive,http://openstreetmap.org/node/4084525371,"LINESTRING (-111.9227003750098 33.40744517947267, -111.9226138044407 33.40748003301714)"
5442,4084525371,428,1065,3299,4347900909,nan,2,1,1,2,0,000027_000042,14,60,27,42,46,423.0364741641338,1.1819311821467315,EBT,protected,http://openstreetmap.org/node/4084525371,"LINESTRING (-111.9227003750098 33.40744517947267, -111.9225413435013 33.40740756707574)"
5443,4084525371,428,1065,3301,4347900909,nan,2,1,1,2,0,000027_000042,14,60,27,42,46,423.0364741641338,1.1819311821467315,EBR,protected,http://openstreetmap.org/node/4084525371,"LINESTRING (-111.9227003750098 33.40744517947267, -111.9225741900786 33.40738193918262)"
5448,4084525371,428,3298,68,nan,nan,5,2,1,1,0,000000_000027,27,60,0,27,33,762.5197568389058,0.2622882859181485,WBL,protected,http://openstreetmap.org/node/4084525371,"LINESTRING (-111.9225413435013 33.40740756707574, -111.9226154156531 33.40737360514849)"
5450,4084525371,428,3298,1161,nan,41606272,6,2,1,2,0,000027_000042,14,60,27,42,46,423.0364741641338,1.1819311821467315,WBR,protected,http://openstreetmap.org/node/4084525371,"LINESTRING (-111.9225413435013 33.40740756707574, -111.9226138044407 33.40748003301714)"
5454,4084525371,428,3300,1161,nan,41606272,4,1,2,4,0,000047_000100,14,60,47,60,46,423.0364741641338,1.1819311821467315,NBT,protected,http://openstreetmap.org/node/4084525371,"LINESTRING (-111.9225741900786 33.40738193918262, -111.9226138044407 33.40748003301714)"
5455,4084525371,428,3300,3299,nan,nan,4,1,2,4,0,000047_000100,14,60,47,60,46,423.0364741641338,1.1819311821467315,NBR,protected,http://openstreetmap.org/node/4084525371,"LINESTRING (-111.9225741900786 33.40738193918262, -111.9225413435013 33.40740756707574)"
5446,4084525371,428,1160,3299,41606272,nan,7,2,2,3,0,000042_000047,5,60,42,47,55,178.5,1.1204481792717087,SBL,protected,http://openstreetmap.org/node/4084525371,"LINESTRING (-111.9226138044407 33.40748003301714, -111.9225413435013 33.40740756707574)"
5447,4084525371,428,1160,3301,41606272,nan,8,2,2,4,0,000047_000100,14,60,47,60,46,423.0364741641338,1.1819311821467315,SBT,protected,http://openstreetmap.org/node/4084525371,"LINESTRING (-111.9226138044407 33.40748003301714, -111.9225741900786 33.40738193918262)"
5482,4084525376,431,3368,1096,nan,5668170566,3,1,2,3,0,000030_000035,5,60,30,35,55,178.5,1.1204481792717087,EBL,protected,http://openstreetmap.org/node/4084525376,"LINESTRING (-111.9263410627626 33.40745851305754, -111.9262749118222 33.40757912236266)"
5468,4084525376,431,1074,1071,4347900922,4347900916,4,1,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,EBT,protected,http://openstreetmap.org/node/4084525376,"LINESTRING (-111.926363373228 33.40750698910065, -111.9261966829039 33.40748187155257)"
5483,4084525376,431,3368,1099,nan,4347900901,4,1,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,EBR,protected,http://openstreetmap.org/node/4084525376,"LINESTRING (-111.9263410627626 33.40745851305754, -111.9262789975569 33.40743484788818)"
5466,4084525376,431,641,1099,4347900924,4347900901,7,2,2,3,0,000030_000035,5,60,30,35,55,178.5,1.1204481792717087,WBL,protected,http://openstreetmap.org/node/4084525376,"LINESTRING (-111.9261958562978 33.40753016177959, -111.9262789975569 33.40743484788818)"
5467,4084525376,431,641,3369,4347900924,nan,8,2,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,WBT,protected,http://openstreetmap.org/node/4084525376,"LINESTRING (-111.9261958562978 33.40753016177959, -111.9263410627626 33.40745851305754)"
5465,4084525376,431,641,1096,4347900924,5668170566,8,2,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,WBR,protected,http://openstreetmap.org/node/4084525376,"LINESTRING (-111.9261958562978 33.40753016177959, -111.9262749118222 33.40757912236266)"
5479,4084525376,431,1098,3369,4347900901,nan,1,1,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,NBL,protected,http://openstreetmap.org/node/4084525376,"LINESTRING (-111.9262789975569 33.40743484788818, -111.9263410627626 33.40745851305754)"
5478,4084525376,431,1098,1096,4347900901,5668170566,2,1,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,NBT,protected,http://openstreetmap.org/node/4084525376,"LINESTRING (-111.9262789975569 33.40743484788818, -111.9262749118222 33.40757912236266)"
5476,4084525376,431,1098,1071,4347900901,4347900916,2,1,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,NBR,protected,http://openstreetmap.org/node/4084525376,"LINESTRING (-111.9262789975569 33.40743484788818, -111.9261966829039 33.40748187155257)"
5472,4084525376,431,1097,1071,5668170566,4347900916,5,2,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,SBL,protected,http://openstreetmap.org/node/4084525376,"LINESTRING (-111.9262749118222 33.40757912236266, -111.9261966829039 33.40748187155257)"
5474,4084525376,431,1097,1099,5668170566,4347900901,6,2,1,2,0,000005_000030,25,60,5,30,35,1377.0000000000002,0.7262164124909222,SBT,protected,http://openstreetmap.org/node/4084525376,"LINESTRING (-111.9262749118222 33.40757912236266, -111.9262789975569 33.40743484788818)"
5475,4084525376,431,1097,3369,5668170566,nan,6,2,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,SBR,protected,http://openstreetmap.org/node/4084525376,"LINESTRING (-111.9262749118222 33.40757912236266, -111.9263410627626 33.40745851305754)"
10148,4716134185,592,1222,1144,5078867005,4346575415,6,2,1,2,0,000005_000045,40,60,5,45,20,1071.0,0.4668534080298786,WBT,protected,http://openstreetmap.org/node/4716134185,"LINESTRING (-111.9290612855599 33.41480207897666, -111.9292333608518 33.41480041544646)"
10150,4716134185,592,1222,1821,5078867005,nan,6,2,1,2,0,000005_000045,40,60,5,45,20,1071.0,0.4668534080298786,WBR,protected,http://openstreetmap.org/node/4716134185,"LINESTRING (-111.9290612855599 33.41480207897666, -111.9291766947283 33.41486895984283)"
10154,4716134185,592,1820,1819,nan,nan,8,2,2,4,0,000050_000100,20,60,50,60,40,561.0,0.8912655971479501,SBR,protected,http://openstreetmap.org/node/4716134185,"LINESTRING (-111.9291766947283 33.41486895984283, -111.9292010812732 33.41485747665713)"
10155,4716134186,593,1143,812,330683967,5650675848,2,1,1,2,0,000005_000040,35,60,5,40,25,951.0,0.5257623554153522,EBT,protected,http://openstreetmap.org/node/4716134186,"LINESTRING (-111.9292312011271 33.41466741091959, -111.929059135983 33.41466924072461)"
10158,4716134186,593,1143,1997,330683967,nan,2,1,1,2,0,000005_000040,35,60,5,40,25,951.0,0.5257623554153522,EBR,protected,http://openstreetmap.org/node/4716134186,"LINESTRING (-111.9292312011271 33.41466741091959, -111.9291216600697 33.41459822859493)"
10166,4716134186,593,1996,1989,nan,nan,3,1,2,3,0,000040_000047,7,60,40,47,53,231.0,0.8658008658008658,NBL,protected,http://openstreetmap.org/node/4716134186,"LINESTRING (-111.9291216600697 33.41459822859493, -111.929192983968 33.41460765914212)"
10167,4716134186,593,1996,1995,nan,nan,4,1,2,4,0,000047_000100,17,60,47,60,43,501.0,0.998003992015968,NBR,protected,http://openstreetmap.org/node/4716134186,"LINESTRING (-111.9291216600697 33.41459822859493, -111.9291057755887 33.41460348774436)"
11151,5280009872,648,2698,1294,nan,5201685465,3,1,2,3,0,000037_000044,6,60,37,44,54,212.0526315789474,0.9431620749565648,EBL,protected,http://openstreetmap.org/node/5280009872,"LINESTRING (-111.9289403191017 33.41844700136723, -111.9288559014236 33.41850918075419)"
11150,5280009872,648,2698,1291,nan,5201685464,4,1,2,4,0,000044_000100,15,60,44,60,45,453.6315789473685,1.102216034342731,EBR,protected,http://openstreetmap.org/node/5280009872,"LINESTRING (-111.9289403191017 33.41844700136723, -111.9288533712546 33.41836488210001)"
11140,5280009872,648,1292,2699,5201685464,nan,1,1,1,1,0,000000_000006,6,60,0,6,54,212.0526315789474,0.9431620749565648,NBL,protected,http://openstreetmap.org/node/5280009872,"LINESTRING (-111.9288533712546 33.41836488210001, -111.9289403191017 33.41844700136723)"
11138,5280009872,648,1292,1294,5201685464,5201685465,2,1,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.583932632614174,NBT,protected,http://openstreetmap.org/node/5280009872,"LINESTRING (-111.9288533712546 33.41836488210001, -111.9288559014236 33.41850918075419)"
11142,5280009872,648,1293,1291,5201685465,5201685464,6,2,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.583932632614174,SBT,protected,http://openstreetmap.org/node/5280009872,"LINESTRING (-111.9288559014236 33.41850918075419, -111.9288533712546 33.41836488210001)"
11144,5280009872,648,1293,2699,5201685465,nan,6,2,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.583932632614174,SBR,protected,http://openstreetmap.org/node/5280009872,"LINESTRING (-111.9288559014236 33.41850918075419, -111.9289403191017 33.41844700136723)"
11196,5333539972,650,1798,241,nan,5333539971,1,1,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,EBL,protected,http://openstreetmap.org/node/5333539972,"LINESTRING (-111.9367139268362 33.41620907258707, -111.93662908584 33.41627785696318)"
11199,5333539972,650,1798,1807,nan,nan,2,1,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,EBT,protected,http://openstreetmap.org/node/5333539972,"LINESTRING (-111.9367139268362 33.41620907258707, -111.9365577899556 33.41616396193862)"
11201,5333539972,650,1798,1891,nan,nan,2,1,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,EBR,protected,http://openstreetmap.org/node/5333539972,"LINESTRING (-111.9367139268362 33.41620907258707, -111.9366241170031 33.41613361920905)"
11207,5333539972,650,1806,1891,nan,nan,5,2,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,WBL,protected,http://openstreetmap.org/node/5333539972,"LINESTRING (-111.9365577899556 33.41616396193862, -111.9366241170031 33.41613361920905)"
11205,5333539972,650,1806,1799,nan,nan,6,2,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,WBT,protected,http://openstreetmap.org/node/5333539972,"LINESTRING (-111.9365577899556 33.41616396193862, -111.9367139268362 33.41620907258707)"
11204,5333539972,650,1806,477,nan,5200239624,6,2,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,WBR,protected,http://openstreetmap.org/node/5333539972,"LINESTRING (-111.9365577899556 33.41616396193862, -111.9365421791215 33.41620022788019)"
11217,5333539972,650,1890,1799,nan,nan,3,1,2,3,0,000030_000035,5,60,30,35,55,178.5,1.1204481792717087,NBL,protected,http://openstreetmap.org/node/5333539972,"LINESTRING (-111.9366241170031 33.41613361920905, -111.9367139268362 33.41620907258707)"
11214,5333539972,650,1890,241,nan,5333539971,4,1,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,NBT,protected,http://openstreetmap.org/node/5333539972,"LINESTRING (-111.9366241170031 33.41613361920905, -111.93662908584 33.41627785696318)"
11219,5333539972,650,1890,1809,nan,nan,4,1,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,NBR,protected,http://openstreetmap.org/node/5333539972,"LINESTRING (-111.9366241170031 33.41613361920905, -111.9365738103492 33.4161496379834)"
11181,5333539972,650,240,1807,5333539971,nan,7,2,2,3,0,000030_000035,5,60,30,35,55,178.5,1.1204481792717087,SBL,protected,http://openstreetmap.org/node/5333539972,"LINESTRING (-111.93662908584 33.41627785696318, -111.9365577899556 33.41616396193862)"
11183,5333539972,650,240,1891,5333539971,nan,8,2,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,SBT,protected,http://openstreetmap.org/node/5333539972,"LINESTRING (-111.93662908584 33.41627785696318, -111.9366241170031 33.41613361920905)"
11180,5333539972,650,240,1799,5333539971,nan,8,2,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,SBR,protected,http://openstreetmap.org/node/5333539972,"LINESTRING (-111.93662908584 33.41627785696318, -111.9367139268362 33.41620907258707)"
13690,41529701;2704829968,1940,1329,543,41459438,5133355429,1,1,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,EBL,protected,http://openstreetmap.org/node/41529701;2704829968,"LINESTRING (-111.9264676618269 33.42450561874605, -111.9262234966856 33.42457511395985)"
13691,41529701;2704829968,1940,1329,1855,41459438,nan,2,1,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,EBT,protected,http://openstreetmap.org/node/41529701;2704829968,"LINESTRING (-111.9264676618269 33.42450561874605, -111.9261462646977 33.42453478696581)"
13692,41529701;2704829968,1940,1329,546,41459438,2704829964,2,1,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,EBR,protected,http://openstreetmap.org/node/41529701;2704829968,"LINESTRING (-111.9264676618269 33.42450561874605, -111.926381610589 33.42443259505182)"
13684,41529701;2704829968,1940,1854,546,nan,2704829964,5,2,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,WBL,protected,http://openstreetmap.org/node/41529701;2704829968,"LINESTRING (-111.9261462646977 33.42453478696581, -111.926381610589 33.42443259505182)"
13685,41529701;2704829968,1940,1854,1330,nan,41459438,6,2,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,WBT,protected,http://openstreetmap.org/node/41529701;2704829968,"LINESTRING (-111.9261462646977 33.42453478696581, -111.9264676618269 33.42450561874605)"
13683,41529701;2704829968,1940,1854,543,nan,5133355429,6,2,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,WBR,protected,http://openstreetmap.org/node/41529701;2704829968,"LINESTRING (-111.9261462646977 33.42453478696581, -111.9262234966856 33.42457511395985)"
13682,41529701;2704829968,1940,1030,1330,4347879985,41459438,3,1,2,3,0,000030_000035,5,60,30,35,55,178.5,1.1204481792717087,NBL,protected,http://openstreetmap.org/node/41529701;2704829968,"LINESTRING (-111.9262234881603 33.42443079776805, -111.9264676618269 33.42450561874605)"
13679,41529701;2704829968,1940,1030,543,4347879985,5133355429,4,1,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,NBT,protected,http://openstreetmap.org/node/41529701;2704829968,"LINESTRING (-111.9262234881603 33.42443079776805, -111.9262234966856 33.42457511395985)"
13680,41529701;2704829968,1940,1030,1855,4347879985,nan,4,1,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,NBR,protected,http://openstreetmap.org/node/41529701;2704829968,"LINESTRING (-111.9262234881603 33.42443079776805, -111.9261462646977 33.42453478696581)"
13687,41529701;2704829968,1940,1036,1855,4347879986,nan,7,2,2,3,0,000030_000035,5,60,30,35,55,178.5,1.1204481792717087,SBL,protected,http://openstreetmap.org/node/41529701;2704829968,"LINESTRING (-111.9263807501968 33.42457690759989, -111.9261462646977 33.42453478696581)"
13688,41529701;2704829968,1940,1036,546,4347879986,2704829964,8,2,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,SBT,protected,http://openstreetmap.org/node/41529701;2704829968,"LINESTRING (-111.9263807501968 33.42457690759989, -111.926381610589 33.42443259505182)"
13689,41529701;2704829968,1940,1036,1330,4347879986,41459438,8,2,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,SBR,protected,http://openstreetmap.org/node/41529701;2704829968,"LINESTRING (-111.9263807501968 33.42457690759989, -111.9264676618269 33.42450561874605)"
13705,41529740;2625359015,1941,2436,835,nan,4346581622,1,1,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,EBL,protected,http://openstreetmap.org/node/41529740;2625359015,"LINESTRING (-111.9401492486802 33.42431366285481, -111.9399526541473 33.42441683888462)"
13704,41529740;2625359015,1941,2436,564,nan,41529742,2,1,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,EBT,protected,http://openstreetmap.org/node/41529740;2625359015,"LINESTRING (-111.9401492486802 33.42431366285481, -111.9398660947367 33.4243453451722)"
13703,41529740;2625359015,1941,2436,837,nan,4346581619,2,1,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,EBR,protected,http://openstreetmap.org/node/41529740;2625359015,"LINESTRING (-111.9401492486802 33.42431366285481, -111.9400710077192 33.42427250712355)"
13707,41529740;2625359015,1941,565,837,41529742,4346581619,5,2,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,WBL,protected,http://openstreetmap.org/node/41529740;2625359015,"LINESTRING (-111.9398660947367 33.4243453451722, -111.9400710077192 33.42427250712355)"
13708,41529740;2625359015,1941,565,2437,41529742,nan,6,2,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,WBT,protected,http://openstreetmap.org/node/41529740;2625359015,"LINESTRING (-111.9398660947367 33.4243453451722, -111.9401492486802 33.42431366285481)"
13709,41529740;2625359015,1941,565,835,41529742,4346581622,6,2,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,WBR,protected,http://openstreetmap.org/node/41529740;2625359015,"LINESTRING (-111.9398660947367 33.4243453451722, -111.9399526541473 33.42441683888462)"
13712,41529740;2625359015,1941,836,2437,4346581620,nan,3,1,2,3,0,000030_000035,5,60,30,35,55,178.5,1.1204481792717087,NBL,protected,http://openstreetmap.org/node/41529740;2625359015,"LINESTRING (-111.9399535274075 33.4242725332875, -111.9401492486802 33.42431366285481)"
13714,41529740;2625359015,1941,836,835,4346581620,4346581622,4,1,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,NBT,protected,http://openstreetmap.org/node/41529740;2625359015,"LINESTRING (-111.9399535274075 33.4242725332875, -111.9399526541473 33.42441683888462)"
13713,41529740;2625359015,1941,836,564,4346581620,41529742,4,1,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,NBR,protected,http://openstreetmap.org/node/41529740;2625359015,"LINESTRING (-111.9399535274075 33.4242725332875, -111.9398660947367 33.4243453451722)"
13700,41529740;2625359015,1941,753,564,4346581621,41529742,7,2,2,3,0,000030_000035,5,60,30,35,55,178.5,1.1204481792717087,SBL,protected,http://openstreetmap.org/node/41529740;2625359015,"LINESTRING (-111.9400731264694 33.42441680969387, -111.9398660947367 33.4243453451722)"
13698,41529740;2625359015,1941,753,837,4346581621,4346581619,8,2,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,SBT,protected,http://openstreetmap.org/node/41529740;2625359015,"LINESTRING (-111.9400731264694 33.42441680969387, -111.9400710077192 33.42427250712355)"
13699,41529740;2625359015,1941,753,2437,4346581621,nan,8,2,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,SBR,protected,http://openstreetmap.org/node/41529740;2625359015,"LINESTRING (-111.9400731264694 33.42441680969387, -111.9401492486802 33.42431366285481)"
13717,41573995;2714317928,1942,907,544,4346611232,4347879988,1,1,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,EBL,protected,http://openstreetmap.org/node/41573995;2714317928,"LINESTRING (-111.9263678191419 33.42878758717337, -111.9262850721282 33.42896772786394)"
