mvmt_id,osm_node_id,node_id,ib_link_id,ob_link_id,ib_osm_node_id,ob_osm_node_id,signal_phase_num,ring,barrier,stage_no,timing_plan_id,green_time_window,green_time,cycle_time,start_green_time,end_green_time,red_time,capacity,v_over_c,mvmt_txt_id,protection,osm_web_address,geometry
944,42254473,176,325,297,330683972,41778978,5,2,1,1,0,000000_000012,12,60,0,12,48,357.0,0.5602240896358543,SBL,protected,http://openstreetmap.org/node/42254473,"LINESTRING (-111.9171214781081 33.41370045611487, -111.9170370661845 33.41362732661273)"
945,42254473,176,325,327,330683972,41966670,6,2,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,SBT,protected,http://openstreetmap.org/node/42254473,"LINESTRING (-111.9171214781081 33.41370045611487, -111.9171231098595 33.41355615249996)"
948,42273739,178,356,358,41662587_2625359013,41957870,2,1,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,EBT,protected,http://openstreetmap.org/node/42273739,"LINESTRING (-111.9382454090515 33.42319114685874, -111.9380733106108 33.42319198403197)"
949,42273739,178,356,1202,41662587_2625359013,2065989266_2916726375,2,1,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,EBR,protected,http://openstreetmap.org/node/42273739,"LINESTRING (-111.9382454090515 33.42319114685874, -111.9381586322958 33.42311905418476)"
951,42273739,178,359,1202,41957870,2065989266_2916726375,5,2,1,1,0,000000_000012,12,60,0,12,48,357.0,0.5602240896358543,WBL,protected,http://openstreetmap.org/node/42273739,"LINESTRING (-111.9380733106108 33.42319198403197, -111.9381586322958 33.42311905418476)"
950,42273739,178,359,357,41957870,41662587_2625359013,6,2,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,WBT,protected,http://openstreetmap.org/node/42273739,"LINESTRING (-111.9380733106108 33.42319198403197, -111.9382454090515 33.42319114685874)"
952,42273739,178,1203,357,2065989266_2916726375,41662587_2625359013,3,1,2,3,0,000043_000055,12,60,43,55,48,357.0,0.5602240896358543,NBL,protected,http://openstreetmap.org/node/42273739,"LINESTRING (-111.9381586322958 33.42311905418476, -111.9382454090515 33.42319114685874)"
953,42273739,178,1203,358,2065989266_2916726375,41957870,4,1,2,4,0,000055_000100,15,60,55,60,45,453.6315789473685,1.102216034342731,NBR,protected,http://openstreetmap.org/node/42273739,"LINESTRING (-111.9381586322958 33.42311905418476, -111.9380733106108 33.42319198403197)"
958,42304472,180,360,314,41957870,316007232,3,1,2,3,0,000043_000055,12,60,43,55,48,357.0,0.5602240896358543,EBL,protected,http://openstreetmap.org/node/42304472,"LINESTRING (-111.9350625691254 33.42320888915671, -111.9349879559052 33.42328097550365)"
959,42304472,180,360,315,41957870,41714339_8269005072,4,1,2,4,0,000055_000100,15,60,55,60,45,453.6315789473685,1.102216034342731,EBR,protected,http://openstreetmap.org/node/42304472,"LINESTRING (-111.9350625691254 33.42320888915671, -111.9349743633513 33.42313732634905)"
957,42304472,180,316,361,41714339_8269005072,41957870,1,1,1,1,0,000000_000012,12,60,0,12,48,357.0,0.5602240896358543,NBL,protected,http://openstreetmap.org/node/42304472,"LINESTRING (-111.9349743633513 33.42313732634905, -111.9350625691254 33.42320888915671)"
956,42304472,180,316,314,41714339_8269005072,316007232,2,1,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,NBT,protected,http://openstreetmap.org/node/42304472,"LINESTRING (-111.9349743633513 33.42313732634905, -111.9349879559052 33.42328097550365)"
954,42304472,180,313,315,316007232,41714339_8269005072,6,2,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,SBT,protected,http://openstreetmap.org/node/42304472,"LINESTRING (-111.9349879559052 33.42328097550365, -111.9349743633513 33.42313732634905)"
955,42304472,180,313,361,316007232,41957870,6,2,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,SBR,protected,http://openstreetmap.org/node/42304472,"LINESTRING (-111.9349879559052 33.42328097550365, -111.9350625691254 33.42320888915671)"
960,316007232,192,24,312,41529813,41746582,3,1,2,3,0,000043_000055,12,60,43,55,48,357.0,0.5602240896358543,EBL,protected,http://openstreetmap.org/node/316007232,"LINESTRING (-111.9350669259967 33.42433623942645, -111.9349809899354 33.424406379549)"
961,316007232,192,24,313,41529813,42304472,4,1,2,4,0,000055_000100,15,60,55,60,45,453.6315789473685,1.102216034342731,EBR,protected,http://openstreetmap.org/node/316007232,"LINESTRING (-111.9350669259967 33.42433623942645, -111.9349829996064 33.42426208489697)"
964,316007232,192,314,25,42304472,41529813,1,1,1,1,0,000000_000012,12,60,0,12,48,357.0,0.5602240896358543,NBL,protected,http://openstreetmap.org/node/316007232,"LINESTRING (-111.9349829996064 33.42426208489697, -111.9350669259967 33.42433623942645)"
965,316007232,192,314,312,42304472,41746582,2,1,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,NBT,protected,http://openstreetmap.org/node/316007232,"LINESTRING (-111.9349829996064 33.42426208489697, -111.9349809899354 33.424406379549)"
963,316007232,192,311,313,41746582,42304472,6,2,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,SBT,protected,http://openstreetmap.org/node/316007232,"LINESTRING (-111.9349809899354 33.424406379549, -111.9349829996064 33.42426208489697)"
962,316007232,192,311,25,41746582,41529813,6,2,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,SBR,protected,http://openstreetmap.org/node/316007232,"LINESTRING (-111.9349809899354 33.424406379549, -111.9350669259967 33.42433623942645)"
967,316128443,196,396,540,2714318037,2714318034,2,1,1,2,0,000012_000023,23,23,12,23,0,1658.1186868686868,0.3015465683848222,EBT,protected,http://openstreetmap.org/node/316128443,"LINESTRING (-111.9357261494485 33.43045356688392, -111.9355579485084 33.43042382511686)"
968,316872729,201,411,413,42351391,5280009872,2,1,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,EBT,protected,http://openstreetmap.org/node/316872729,"LINESTRING (-111.9339133228731 33.41834459931945, -111.9337435373628 33.41832876958719)"
969,316872729,201,411,605,42351391,316872733,2,1,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,EBR,protected,http://openstreetmap.org/node/316872729,"LINESTRING (-111.9339133228731 33.41834459931945, -111.933827423976 33.41825588197293)"
971,316872729,201,414,605,5280009872,316872733,5,2,1,1,0,000000_000012,12,60,0,12,48,357.0,0.5602240896358543,WBL,protected,http://openstreetmap.org/node/316872729,"LINESTRING (-111.9337435373628 33.41832876958719, -111.933827423976 33.41825588197293)"
970,316872729,201,414,412,5280009872,42351391,6,2,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,WBT,protected,http://openstreetmap.org/node/316872729,"LINESTRING (-111.9337435373628 33.41832876958719, -111.9339133228731 33.41834459931945)"
972,316872729,201,606,412,316872733,42351391,3,1,2,3,0,000043_000055,12,60,43,55,48,357.0,0.5602240896358543,NBL,protected,http://openstreetmap.org/node/316872729,"LINESTRING (-111.933827423976 33.41825588197293, -111.9339133228731 33.41834459931945)"
973,316872729,201,606,413,316872733,5280009872,4,1,2,4,0,000055_000100,15,60,55,60,45,453.6315789473685,1.102216034342731,NBR,protected,http://openstreetmap.org/node/316872729,"LINESTRING (-111.933827423976 33.41825588197293, -111.9337435373628 33.41832876958719)"
976,317445418,205,586,205,41606208,41853706,1,1,1,1,0,000000_000012,12,60,0,12,48,357.0,0.5602240896358543,EBL,protected,http://openstreetmap.org/node/317445418,"LINESTRING (-111.9203767830286 33.41135228051163, -111.9202919099306 33.41142502088778)"
977,317445418,205,586,588,41606208,3248854378,2,1,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,EBT,protected,http://openstreetmap.org/node/317445418,"LINESTRING (-111.9203767830286 33.41135228051163, -111.9202047086714 33.41135346235575)"
979,317445418,205,589,587,3248854378,41606208,6,2,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,WBT,protected,http://openstreetmap.org/node/317445418,"LINESTRING (-111.9202047086714 33.41135346235575, -111.9203767830286 33.41135228051163)"
978,317445418,205,589,205,3248854378,41853706,6,2,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,WBR,protected,http://openstreetmap.org/node/317445418,"LINESTRING (-111.9202047086714 33.41135346235575, -111.9202919099306 33.41142502088778)"
975,317445418,205,204,588,41853706,3248854378,7,2,2,3,0,000043_000055,12,60,43,55,48,357.0,0.5602240896358543,SBL,protected,http://openstreetmap.org/node/317445418,"LINESTRING (-111.9202919099306 33.41142502088778, -111.9202047086714 33.41135346235575)"
974,317445418,205,204,587,41853706,41606208,8,2,2,4,0,000055_000100,15,60,55,60,45,453.6315789473685,1.102216034342731,SBR,protected,http://openstreetmap.org/node/317445418,"LINESTRING (-111.9202919099306 33.41142502088778, -111.9203767830286 33.41135228051163)"
983,317654988,206,1362,1364,330689687,41715037,2,1,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,EBT,protected,http://openstreetmap.org/node/317654988,"LINESTRING (-111.9206406952641 33.41873433864459, -111.9204704813702 33.41871312009863)"
982,317654988,206,1362,619,330689687,41654678,2,1,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,EBR,protected,http://openstreetmap.org/node/317654988,"LINESTRING (-111.9206406952641 33.41873433864459, -111.9205567767751 33.41865079238704)"
984,317654988,206,1365,619,41715037,41654678,5,2,1,1,0,000000_000012,12,60,0,12,48,357.0,0.5602240896358543,WBL,protected,http://openstreetmap.org/node/317654988,"LINESTRING (-111.9204704813702 33.41871312009863, -111.9205567767751 33.41865079238704)"
985,317654988,206,1365,1363,41715037,330689687,6,2,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,WBT,protected,http://openstreetmap.org/node/317654988,"LINESTRING (-111.9204704813702 33.41871312009863, -111.9206406952641 33.41873433864459)"
980,317654988,206,620,1363,41654678,330689687,3,1,2,3,0,000043_000055,12,60,43,55,48,357.0,0.5602240896358543,NBL,protected,http://openstreetmap.org/node/317654988,"LINESTRING (-111.9205567767751 33.41865079238704, -111.9206406952641 33.41873433864459)"
981,317654988,206,620,1364,41654678,41715037,4,1,2,4,0,000055_000100,15,60,55,60,45,453.6315789473685,1.102216034342731,NBR,protected,http://openstreetmap.org/node/317654988,"LINESTRING (-111.9205567767751 33.41865079238704, -111.9204704813702 33.41871312009863)"
986,317701014,208,804,498,41662596,2625359002,5,2,1,1,0,000000_000047,47,60,0,47,13,132.17271157167528,1.5131716495923064,SBL,permissive,http://openstreetmap.org/node/317701014,"LINESTRING (-111.9400273252419 33.41752752088895, -111.9399431074009 33.41745448488909)"
987,317701014,208,804,1432,41662596,4346575417,6,2,1,2,0,000047_000100,12,60,47,60,48,368.09844559585497,1.3583322776346718,SBT,protected,http://openstreetmap.org/node/317701014,"LINESTRING (-111.9400273252419 33.41752752088895, -111.9400280686553 33.41744184931117)"
995,318033603,209,844,730,4346605158,4347879984,3,1,2,3,0,000037_000049,12,60,37,49,48,357.0,0.5602240896358543,EBL,protected,http://openstreetmap.org/node/318033603,"LINESTRING (-111.9091784622067 33.42198112227818, -111.9090918101751 33.42205448800993)"
996,318033603,209,844,935,4346605158,3519311788,4,1,2,4,0,000049_000100,25,60,49,60,35,1377.0000000000002,0.7262164124909222,EBT,protected,http://openstreetmap.org/node/318033603,"LINESTRING (-111.9091784622067 33.42198112227818, -111.9090063808473 33.42198329328288)"
994,318033603,209,844,713,4346605158,2822050828,4,1,2,4,0,000049_000100,25,60,49,60,35,688.5000000000001,0.7262164124909222,EBR,protected,http://openstreetmap.org/node/318033603,"LINESTRING (-111.9091784622067 33.42198112227818, -111.9090930211768 33.42191017533803)"
997,318033603,209,936,713,3519311788,2822050828,7,2,2,3,0,000037_000049,12,60,37,49,48,357.0,0.5602240896358543,WBL,protected,http://openstreetmap.org/node/318033603,"LINESTRING (-111.9090063808473 33.42198329328288, -111.9090930211768 33.42191017533803)"
999,318033603,209,936,845,3519311788,4346605158,8,2,2,4,0,000049_000100,25,60,49,60,35,1377.0000000000002,0.7262164124909222,WBT,protected,http://openstreetmap.org/node/318033603,"LINESTRING (-111.9090063808473 33.42198329328288, -111.9091784622067 33.42198112227818)"
998,318033603,209,936,730,3519311788,4347879984,8,2,2,4,0,000049_000100,25,60,49,60,35,688.5000000000001,0.7262164124909222,WBR,protected,http://openstreetmap.org/node/318033603,"LINESTRING (-111.9090063808473 33.42198329328288, -111.9090918101751 33.42205448800993)"
989,318033603,209,714,845,2822050828,4346605158,1,1,1,1,0,000000_000012,12,60,0,12,48,357.0,0.5602240896358543,NBL,protected,http://openstreetmap.org/node/318033603,"LINESTRING (-111.9090930211768 33.42191017533803, -111.9091784622067 33.42198112227818)"
988,318033603,209,714,730,2822050828,4347879984,2,1,1,2,0,000012_000037,25,60,12,37,35,1377.0000000000002,0.7262164124909222,NBT,protected,http://openstreetmap.org/node/318033603,"LINESTRING (-111.9090930211768 33.42191017533803, -111.9090918101751 33.42205448800993)"
990,318033603,209,714,935,2822050828,3519311788,2,1,1,2,0,000012_000037,25,60,12,37,35,688.5000000000001,0.7262164124909222,NBR,protected,http://openstreetmap.org/node/318033603,"LINESTRING (-111.9090930211768 33.42191017533803, -111.9090063808473 33.42198329328288)"
993,318033603,209,729,935,4347879984,3519311788,5,2,1,1,0,000000_000012,12,60,0,12,48,357.0,0.5602240896358543,SBL,protected,http://openstreetmap.org/node/318033603,"LINESTRING (-111.9090918101751 33.42205448800993, -111.9090063808473 33.42198329328288)"
991,318033603,209,729,713,4347879984,2822050828,6,2,1,2,0,000012_000037,25,60,12,37,35,2065.5000000000005,0.7262164124909222,SBT,protected,http://openstreetmap.org/node/318033603,"LINESTRING (-111.9090918101751 33.42205448800993, -111.9090930211768 33.42191017533803)"
992,318033603,209,729,845,4347879984,4346605158,6,2,1,2,0,000012_000037,25,60,12,37,35,688.5000000000001,0.7262164124909222,SBR,protected,http://openstreetmap.org/node/318033603,"LINESTRING (-111.9090918101751 33.42205448800993, -111.9091784622067 33.42198112227818)"
1001,330683937,213,933,1178,4347879969,330683971,7,2,2,3,0,000026_000054,27,60,26,54,33,79.74062816616009,2.5081317340922946,WBL,permissive,http://openstreetmap.org/node/330683937,"LINESTRING (-111.9176123107602 33.41487849551708, -111.9176983631952 33.41480634479959)"
1000,330683937,213,933,932,4347879969,4346571428,8,2,2,4,0,000054_000100,14,60,54,60,46,423.0364741641338,1.1819311821467315,WBT,protected,http://openstreetmap.org/node/330683937,"LINESTRING (-111.9176123107602 33.41487849551708, -111.9177843613858 33.4148764028148)"
1002,330683937,213,933,1220,4347879969,5200239406,8,2,2,4,0,000054_000100,14,60,54,60,46,423.0364741641338,1.1819311821467315,WBR,protected,http://openstreetmap.org/node/330683937,"LINESTRING (-111.9176123107602 33.41487849551708, -111.9176951310717 33.41495061056714)"
1003,330683937,213,1179,932,330683971,4346571428,1,1,1,1,0,000000_000012,12,60,0,12,48,357.0,0.5602240896358543,NBL,protected,http://openstreetmap.org/node/330683937,"LINESTRING (-111.9176983631952 33.41480634479959, -111.9177843613858 33.4148764028148)"
1004,330683937,213,1179,1220,330683971,5200239406,2,1,1,2,0,000012_000026,14,60,12,26,46,423.0364741641338,1.1819311821467315,NBT,protected,http://openstreetmap.org/node/330683937,"LINESTRING (-111.9176983631952 33.41480634479959, -111.9176951310717 33.41495061056714)"
1006,330683937,213,1219,1178,5200239406,330683971,6,2,1,2,0,000012_000026,14,60,12,26,46,423.0364741641338,1.1819311821467315,SBT,protected,http://openstreetmap.org/node/330683937,"LINESTRING (-111.9176951310717 33.41495061056714, -111.9176983631952 33.41480634479959)"
1005,330683937,213,1219,932,5200239406,4346571428,6,2,1,2,0,000012_000026,14,60,12,26,46,423.0364741641338,1.1819311821467315,SBR,protected,http://openstreetmap.org/node/330683937,"LINESTRING (-111.9176951310717 33.41495061056714, -111.9177843613858 33.4148764028148)"
1011,330683970,224,763,1192,4346571427,330689965,3,1,2,3,0,000026_000054,27,60,26,54,33,79.74062816616009,2.5081317340922946,EBL,permissive,http://openstreetmap.org/node/330683970,"LINESTRING (-111.9205345792728 33.4147070310585, -111.9204248374561 33.41477670237011)"
1010,330683970,224,763,769,4346571427,3719273480,4,1,2,4,0,000054_000100,14,60,54,60,46,423.0364741641338,1.1819311821467315,EBT,protected,http://openstreetmap.org/node/330683970,"LINESTRING (-111.9205345792728 33.4147070310585, -111.9203634570364 33.41469656557135)"
1009,330683970,224,763,418,4346571427,41606183,4,1,2,4,0,000054_000100,14,60,54,60,46,423.0364741641338,1.1819311821467315,EBR,protected,http://openstreetmap.org/node/330683970,"LINESTRING (-111.9205345792728 33.4147070310585, -111.9204476742069 33.41463518063943)"
1008,330683970,224,417,1192,41606183,330689965,2,1,1,2,0,000012_000026,14,60,12,26,46,423.0364741641338,1.1819311821467315,NBT,protected,http://openstreetmap.org/node/330683970,"LINESTRING (-111.9204476742069 33.41463518063943, -111.9204248374561 33.41477670237011)"
1007,330683970,224,417,769,41606183,3719273480,2,1,1,2,0,000012_000026,14,60,12,26,46,423.0364741641338,1.1819311821467315,NBR,protected,http://openstreetmap.org/node/330683970,"LINESTRING (-111.9204476742069 33.41463518063943, -111.9203634570364 33.41469656557135)"
1013,330683970,224,1191,769,330683938,3719273480,5,2,1,1,0,000000_000012,12,60,0,12,48,357.0,0.5602240896358543,SBL,protected,http://openstreetmap.org/node/330683970,"LINESTRING (-111.9204868401727 33.4147719491914, -111.9203634570364 33.41469656557135)"
1012,330683970,224,1191,418,330683938,41606183,6,2,1,2,0,000012_000026,14,60,12,26,46,423.0364741641338,1.1819311821467315,SBT,protected,http://openstreetmap.org/node/330683970,"LINESTRING (-111.9204868401727 33.4147719491914, -111.9204476742069 33.41463518063943)"
1016,330691322,234,634,636,4347879979,1501648953,2,1,1,2,0,000012_000047,47,47,12,47,0,4784.962121212122,0.3134821053964836,NBT,protected,http://openstreetmap.org/node/330691322,"LINESTRING (-111.9262993545621 33.42002563265721, -111.9262993509961 33.42016994895216)"
1015,330691322,234,634,427,4347879979,330689192_330689685,2,1,1,2,0,000012_000047,47,47,12,47,0,1594.987373737374,0.3134821053964836,NBR,protected,http://openstreetmap.org/node/330691322,"LINESTRING (-111.9262993545621 33.42002563265721, -111.9262389100807 33.42004643165492)"
1018,330691322,234,637,635,1501648953,4347879979,6,2,1,2,0,000012_000047,47,47,12,47,0,1594.987373737374,0.3134821053964836,SBT,protected,http://openstreetmap.org/node/330691322,"LINESTRING (-111.9262993509961 33.42016994895216, -111.9262993545621 33.42002563265721)"
1020,335595768,238,1185,1186,2704829953,4347879985,2,1,1,2,0,000012_000023,23,23,12,23,0,4974.35606060606,0.3015465683848222,NBT,protected,http://openstreetmap.org/node/335595768,"LINESTRING (-111.9262264448385 33.4237426773897, -111.9262259130517 33.42388699287104)"
1021,337829641,244,362,364,42348101,41778983,2,1,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,EBT,protected,http://openstreetmap.org/node/337829641,"LINESTRING (-111.9156810289831 33.41270377910802, -111.9155109366119 33.41268189285623)"
1022,337829641,244,362,449,42348101,337830082,2,1,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,EBR,protected,http://openstreetmap.org/node/337829641,"LINESTRING (-111.9156810289831 33.41270377910802, -111.915608464463 33.41262141530725)"
1024,337829641,244,365,449,41778983,337830082,5,2,1,1,0,000000_000012,12,60,0,12,48,357.0,0.5602240896358543,WBL,protected,http://openstreetmap.org/node/337829641,"LINESTRING (-111.9155109366119 33.41268189285623, -111.915608464463 33.41262141530725)"
1023,337829641,244,365,363,41778983,42348101,6,2,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,WBT,protected,http://openstreetmap.org/node/337829641,"LINESTRING (-111.9155109366119 33.41268189285623, -111.9156810289831 33.41270377910802)"
1025,337829641,244,450,363,337830082,42348101,3,1,2,3,0,000043_000055,12,60,43,55,48,357.0,0.5602240896358543,NBL,protected,http://openstreetmap.org/node/337829641,"LINESTRING (-111.915608464463 33.41262141530725, -111.9156810289831 33.41270377910802)"
1026,337829641,244,450,364,337830082,41778983,4,1,2,4,0,000055_000100,15,60,55,60,45,453.6315789473685,1.102216034342731,NBR,protected,http://openstreetmap.org/node/337829641,"LINESTRING (-111.915608464463 33.41262141530725, -111.9155109366119 33.41268189285623)"
1027,338058726,246,1333,1335,5668170615,41546646,2,1,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,EBT,protected,http://openstreetmap.org/node/338058726,"LINESTRING (-111.9236280789172 33.41014947897136, -111.9234560161058 33.41015125955568)"
1028,338058726,246,1333,1411,5668170615,6496439526,2,1,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,EBR,protected,http://openstreetmap.org/node/338058726,"LINESTRING (-111.9236280789172 33.41014947897136, -111.9235414136314 33.4100785473679)"
1030,338058726,246,1336,1411,41546646,6496439526,5,2,1,1,0,000000_000012,12,60,0,12,48,357.0,0.5602240896358543,WBL,protected,http://openstreetmap.org/node/338058726,"LINESTRING (-111.9234560161058 33.41015125955568, -111.9235414136314 33.4100785473679)"
1029,338058726,246,1336,1334,41546646,5668170615,6,2,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,WBT,protected,http://openstreetmap.org/node/338058726,"LINESTRING (-111.9234560161058 33.41015125955568, -111.9236280789172 33.41014947897136)"
1031,338058726,246,1410,1334,6496439526,5668170615,3,1,2,3,0,000043_000055,12,60,43,55,48,357.0,0.5602240896358543,NBL,protected,http://openstreetmap.org/node/338058726,"LINESTRING (-111.9235414136314 33.4100785473679, -111.9236280789172 33.41014947897136)"
1032,338058726,246,1410,1335,6496439526,41546646,4,1,2,4,0,000055_000100,15,60,55,60,45,453.6315789473685,1.102216034342731,NBR,protected,http://openstreetmap.org/node/338058726,"LINESTRING (-111.9235414136314 33.4100785473679, -111.9234560161058 33.41015125955568)"
1034,1617023089,255,747,1497,2714317987,255819874,6,2,1,2,0,000012_000023,23,23,12,23,0,1658.1186868686868,0.3015465683848222,WBT,protected,http://openstreetmap.org/node/1617023089,"LINESTRING (-111.9427805978267 33.42956819477487, -111.9429222940448 33.42964216240089)"
1040,1799680775,260,375,291,41915327,41654681,7,2,2,3,0,000043_000055,12,60,43,55,48,357.0,0.5602240896358543,WBL,protected,http://openstreetmap.org/node/1799680775,"LINESTRING (-111.9176539127726 33.41766179733527, -111.9177410104571 33.41758985606422)"
1039,1799680775,260,375,290,41915327,42208491,8,2,2,4,0,000055_000100,15,60,55,60,45,453.6315789473685,1.102216034342731,WBR,protected,http://openstreetmap.org/node/1799680775,"LINESTRING (-111.9176539127726 33.41766179733527, -111.9177397357805 33.41773416678139)"
1037,1799680775,260,292,290,41654681,42208491,2,1,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,NBT,protected,http://openstreetmap.org/node/1799680775,"LINESTRING (-111.9177410104571 33.41758985606422, -111.9177397357805 33.41773416678139)"
1038,1799680775,260,292,374,41654681,41915327,2,1,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,NBR,protected,http://openstreetmap.org/node/1799680775,"LINESTRING (-111.9177410104571 33.41758985606422, -111.9176539127726 33.41766179733527)"
1036,1799680775,260,289,374,42208491,41915327,5,2,1,1,0,000000_000012,12,60,0,12,48,357.0,0.5602240896358543,SBL,protected,http://openstreetmap.org/node/1799680775,"LINESTRING (-111.9177397357805 33.41773416678139, -111.9176539127726 33.41766179733527)"
1035,1799680775,260,289,291,42208491,41654681,6,2,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,SBT,protected,http://openstreetmap.org/node/1799680775,"LINESTRING (-111.9177397357805 33.41773416678139, -111.9177410104571 33.41758985606422)"
1046,2305982029,271,481,170,2305982037,41770195,7,2,2,3,0,000043_000055,12,60,43,55,48,357.0,0.5602240896358543,WBL,protected,http://openstreetmap.org/node/2305982029,"LINESTRING (-111.9181934154631 33.41230620442047, -111.91827915267 33.41223305159315)"
1045,2305982029,271,481,169,2305982037,41770192,8,2,2,4,0,000055_000100,15,60,55,60,45,453.6315789473685,1.102216034342731,WBR,protected,http://openstreetmap.org/node/2305982029,"LINESTRING (-111.9181934154631 33.41230620442047, -111.9182798450837 33.41237736687495)"
1043,2305982029,271,171,169,41770195,41770192,2,1,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,NBT,protected,http://openstreetmap.org/node/2305982029,"LINESTRING (-111.91827915267 33.41223305159315, -111.9182798450837 33.41237736687495)"
1044,2305982029,271,171,480,41770195,2305982037,2,1,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,NBR,protected,http://openstreetmap.org/node/2305982029,"LINESTRING (-111.91827915267 33.41223305159315, -111.9181934154631 33.41230620442047)"
1042,2305982029,271,168,480,41770192,2305982037,5,2,1,1,0,000000_000012,12,60,0,12,48,357.0,0.5602240896358543,SBL,protected,http://openstreetmap.org/node/2305982029,"LINESTRING (-111.9182798450837 33.41237736687495, -111.9181934154631 33.41230620442047)"
1041,2305982029,271,168,170,41770192,41770195,6,2,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,SBT,protected,http://openstreetmap.org/node/2305982029,"LINESTRING (-111.9182798450837 33.41237736687495, -111.91827915267 33.41223305159315)"
1047,2305982037,272,480,482,2305982029,2305982038,1,1,1,1,0,000000_000012,12,60,0,12,48,357.0,0.5602240896358543,EBL,protected,http://openstreetmap.org/node/2305982037,"LINESTRING (-111.9163684145827 33.41120395894909, -111.9162476901188 33.41126974952817)"
1048,2305982037,272,480,484,2305982029,2305982039,2,1,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,EBT,protected,http://openstreetmap.org/node/2305982037,"LINESTRING (-111.9163684145827 33.41120395894909, -111.9161963614961 33.41120193202602)"
1051,2305982037,272,485,481,2305982039,2305982029,6,2,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,WBT,protected,http://openstreetmap.org/node/2305982037,"LINESTRING (-111.9161963614961 33.41120193202602, -111.9163684145827 33.41120395894909)"
1052,2305982037,272,485,482,2305982039,2305982038,6,2,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,WBR,protected,http://openstreetmap.org/node/2305982037,"LINESTRING (-111.9161963614961 33.41120193202602, -111.9162476901188 33.41126974952817)"
1050,2305982037,272,483,484,2305982038,2305982039,7,2,2,3,0,000043_000055,12,60,43,55,48,357.0,0.5602240896358543,SBL,protected,http://openstreetmap.org/node/2305982037,"LINESTRING (-111.9162476901188 33.41126974952817, -111.9161963614961 33.41120193202602)"
1049,2305982037,272,483,481,2305982038,2305982029,8,2,2,4,0,000055_000100,15,60,55,60,45,453.6315789473685,1.102216034342731,SBR,protected,http://openstreetmap.org/node/2305982037,"LINESTRING (-111.9162476901188 33.41126974952817, -111.9163684145827 33.41120395894909)"
1053,2305982039,274,484,486,2305982037,2305982040,1,1,1,1,0,000000_000012,12,60,0,12,48,357.0,0.5602240896358543,EBL,protected,http://openstreetmap.org/node/2305982039,"LINESTRING (-111.916105967848 33.41120005888707, -111.9159822355833 33.41126313137212)"
1054,2305982039,274,484,488,2305982037,2305982041,2,1,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,EBT,protected,http://openstreetmap.org/node/2305982039,"LINESTRING (-111.916105967848 33.41120005888707, -111.9159339399058 33.41119651548347)"
