oms_node_id,time_window,time_interval,travel_time_delta,capacity,v_over_c,cycle_no,cycle_length,green_time,red_time,stage,movement_str,geometry
41573980,070041_070100,None,None,521.0279916025194,0.4030493627686021,0,60,18,42,4,WBT,"LINESTRING (-111.9225348 33.4167548, -111.9263074 33.4168484, -111.9294043 33.4166443)"
41573980,070028_070041,None,None,372.20363890832755,0.5534604675123477,0,60,12,48,3,WBR,"LINESTRING (-111.9225348 33.4167548, -111.9263074 33.4168484, -111.9263004 33.4173778)"
41573980,070000_070012,None,None,372.20363890832755,0.7200359480257726,0,60,12,48,1,NBL,"LINESTRING (-111.9263066 33.4163725, -111.9263074 33.4168484, -111.9294043 33.4166443)"
41573980,070012_070028,None,None,937.1294611616514,0.26250375235782486,0,60,16,44,2,NBT,"LINESTRING (-111.9263066 33.4163725, -111.9263074 33.4168484, -111.9263004 33.4173778)"
41573980,070000_070012,None,None,372.20363890832755,0.717349246727169,0,60,12,48,1,NBR,"LINESTRING (-111.9263066 33.4163725, -111.9263074 33.4168484, -111.9225348 33.4167548)"
41573980,070000_070012,None,None,372.20363890832755,0.8060103895810888,0,60,12,48,1,SBL,"LINESTRING (-111.9263004 33.4173778, -111.9263074 33.4168484, -111.9225348 33.4167548)"
41573980,070012_070028,None,None,937.1294611616514,0.2667721060547001,0,60,16,44,2,SBT,"LINESTRING (-111.9263004 33.4173778, -111.9263074 33.4168484, -111.9263066 33.4163725)"
41573980,070000_070012,None,None,372.20363890832755,0.6716753246509074,0,60,12,48,1,SBR,"LINESTRING (-111.9263004 33.4173778, -111.9263074 33.4168484, -111.9294043 33.4166443)"
41573982,070033_070046,None,None,391.47727272727275,0.628388969521045,0,59,13,46,3,EBL,"LINESTRING (-111.9277064 33.4186462, -111.9262905 33.4191375, -111.9262872 33.419546)"
41573982,070033_070046,None,None,391.47727272727275,0.628388969521045,0,59,13,46,3,EBR,"LINESTRING (-111.9277064 33.4186462, -111.9262905 33.4191375, -111.9262944 33.4185822)"
41573982,070000_070013,None,None,391.47727272727275,0.628388969521045,0,59,13,46,1,NBL,"LINESTRING (-111.9262944 33.4185822, -111.9262905 33.4191375, -111.9277064 33.4186462)"
41573982,070013_070033,None,None,561.4772727272729,0.4381299332119003,0,59,19,40,2,NBT,"LINESTRING (-111.9262944 33.4185822, -111.9262905 33.4191375, -111.9262872 33.419546)"
41573982,070013_070033,None,None,1122.9545454545457,0.21906496660595015,0,59,19,40,2,SBT,"LINESTRING (-111.9262872 33.419546, -111.9262905 33.4191375, -111.9262944 33.4185822)"
41573982,070013_070033,None,None,561.4772727272729,0.4381299332119003,0,59,19,40,2,SBR,"LINESTRING (-111.9262872 33.419546, -111.9262905 33.4191375, -111.9277064 33.4186462)"
41604294,070036_070048,None,None,357.00000000000006,0.6890756302521007,0,60,12,48,3,WBL,"LINESTRING (-111.9379621 33.4119438, -111.9397324 33.4119109, -111.9396664 33.4111275)"
41604294,070036_070048,None,None,357.00000000000006,0.6890756302521007,0,60,12,48,3,WBR,"LINESTRING (-111.9379621 33.4119438, -111.9397324 33.4119109, -111.9397375 33.4128425)"
41604294,070012_070036,None,None,663.0000000000001,0.3710407239819004,0,60,24,36,2,NBT,"LINESTRING (-111.9396664 33.4111275, -111.9397324 33.4119109, -111.9397375 33.4128425)"
41604294,070012_070036,None,None,663.0000000000001,0.3710407239819004,0,60,24,36,2,NBR,"LINESTRING (-111.9396664 33.4111275, -111.9397324 33.4119109, -111.9379621 33.4119438)"
41604294,070000_070012,None,None,357.00000000000006,0.6890756302521007,0,60,12,48,1,SBL,"LINESTRING (-111.9397375 33.4128425, -111.9397324 33.4119109, -111.9379621 33.4119438)"
41604294,070012_070036,None,None,663.0000000000001,0.3710407239819004,0,60,24,36,2,SBT,"LINESTRING (-111.9397375 33.4128425, -111.9397324 33.4119109, -111.9396664 33.4111275)"
41604295,070000_070012,None,None,357.00000000000006,0.6890756302521007,0,60,12,48,1,EBL,"LINESTRING (-111.9397324 33.4119109, -111.9379621 33.4119438, -111.9379608 33.4128944)"
41604295,070012_070036,None,None,663.0000000000001,0.3710407239819004,0,60,24,36,2,EBT,"LINESTRING (-111.9397324 33.4119109, -111.9379621 33.4119438, -111.9365723 33.4119575)"
41604295,070012_070036,None,None,663.0000000000001,0.3710407239819004,0,60,24,36,2,WBT,"LINESTRING (-111.9365723 33.4119575, -111.9379621 33.4119438, -111.9397324 33.4119109)"
41604295,070012_070036,None,None,663.0000000000001,0.3710407239819004,0,60,24,36,2,WBR,"LINESTRING (-111.9365723 33.4119575, -111.9379621 33.4119438, -111.9379608 33.4128944)"
41604295,070036_070048,None,None,357.00000000000006,0.6890756302521007,0,60,12,48,3,SBL,"LINESTRING (-111.9379608 33.4128944, -111.9379621 33.4119438, -111.9365723 33.4119575)"
41604295,070036_070048,None,None,357.00000000000006,0.6890756302521007,0,60,12,48,3,SBR,"LINESTRING (-111.9379608 33.4128944, -111.9379621 33.4119438, -111.9397324 33.4119109)"
41604297,070000_070012,None,None,357.00000000000006,0.6890756302521007,0,60,12,48,1,EBL,"LINESTRING (-111.9379621 33.4119438, -111.9365723 33.4119575, -111.9365803 33.4129111)"
41604297,070012_070036,None,None,663.0000000000001,0.3710407239819004,0,60,24,36,2,EBT,"LINESTRING (-111.9379621 33.4119438, -111.9365723 33.4119575, -111.9349297 33.4119783)"
41604297,070012_070036,None,None,663.0000000000001,0.3710407239819004,0,60,24,36,2,WBT,"LINESTRING (-111.9349297 33.4119783, -111.9365723 33.4119575, -111.9379621 33.4119438)"
41604297,070012_070036,None,None,663.0000000000001,0.3710407239819004,0,60,24,36,2,WBR,"LINESTRING (-111.9349297 33.4119783, -111.9365723 33.4119575, -111.9365803 33.4129111)"
41604297,070036_070048,None,None,357.00000000000006,0.6890756302521007,0,60,12,48,3,SBL,"LINESTRING (-111.9365803 33.4129111, -111.9365723 33.4119575, -111.9349297 33.4119783)"
41604297,070036_070048,None,None,357.00000000000006,0.6890756302521007,0,60,12,48,3,SBR,"LINESTRING (-111.9365803 33.4129111, -111.9365723 33.4119575, -111.9379621 33.4119438)"
41604298,070030_070040,None,None,306.0,0.8071895424836601,0,60,10,50,3,EBL,"LINESTRING (-111.9365723 33.4119575, -111.9349297 33.4119783, -111.9349328 33.4135475)"
41604298,070040_070100,None,None,561.0,0.4385026737967914,0,60,20,40,4,EBT,"LINESTRING (-111.9365723 33.4119575, -111.9349297 33.4119783, -111.9306853 33.4120477)"
41604298,070030_070040,None,None,306.0,0.8071895424836601,0,60,10,50,3,EBR,"LINESTRING (-111.9365723 33.4119575, -111.9349297 33.4119783, -111.9349226 33.4103317)"
41604298,070030_070040,None,None,306.0,0.8071895424836601,0,60,10,50,3,WBL,"LINESTRING (-111.9306853 33.4120477, -111.9349297 33.4119783, -111.9349226 33.4103317)"
41604298,070040_070100,None,None,561.0,0.44028520499108736,0,60,20,40,4,WBT,"LINESTRING (-111.9306853 33.4120477, -111.9349297 33.4119783, -111.9365723 33.4119575)"
41604298,070030_070040,None,None,306.0,0.8071895424836601,0,60,10,50,3,WBR,"LINESTRING (-111.9306853 33.4120477, -111.9349297 33.4119783, -111.9349328 33.4135475)"
41604298,070000_070010,None,None,306.0,0.8071895424836601,0,60,10,50,1,NBL,"LINESTRING (-111.9349226 33.4103317, -111.9349297 33.4119783, -111.9365723 33.4119575)"
41604298,070010_070030,None,None,561.0,0.44028520499108736,0,60,20,40,2,NBT,"LINESTRING (-111.9349226 33.4103317, -111.9349297 33.4119783, -111.9349328 33.4135475)"
41604298,070000_070010,None,None,306.0,0.8071895424836601,0,60,10,50,1,NBR,"LINESTRING (-111.9349226 33.4103317, -111.9349297 33.4119783, -111.9306853 33.4120477)"
41604298,070000_070010,None,None,306.0,0.8071895424836601,0,60,10,50,1,SBL,"LINESTRING (-111.9349328 33.4135475, -111.9349297 33.4119783, -111.9306853 33.4120477)"
41604298,070010_070030,None,None,561.0,0.44028520499108736,0,60,20,40,2,SBT,"LINESTRING (-111.9349328 33.4135475, -111.9349297 33.4119783, -111.9349226 33.4103317)"
41604298,070000_070010,None,None,306.0,0.8071895424836601,0,60,10,50,1,SBR,"LINESTRING (-111.9349328 33.4135475, -111.9349297 33.4119783, -111.9365723 33.4119575)"
41606183,070000_070012,None,None,357.00000000000006,0.69187675070028,0,60,12,48,1,EBL,"LINESTRING (-111.9209653 33.4128775, -111.9204281 33.4128828, -111.9204485 33.4147071)"
41606183,070012_070036,None,None,663.0000000000001,0.3725490196078431,0,60,24,36,2,EBT,"LINESTRING (-111.9209653 33.4128775, -111.9204281 33.4128828, -111.9203154 33.4128768)"
41606183,070012_070036,None,None,663.0000000000001,0.3725490196078431,0,60,24,36,2,WBT,"LINESTRING (-111.9203154 33.4128768, -111.9204281 33.4128828, -111.9209653 33.4128775)"
41606183,070012_070036,None,None,663.0000000000001,0.3725490196078431,0,60,24,36,2,WBR,"LINESTRING (-111.9203154 33.4128768, -111.9204281 33.4128828, -111.9204485 33.4147071)"
41606183,070036_070048,None,None,357.00000000000006,0.69187675070028,0,60,12,48,3,SBL,"LINESTRING (-111.9204485 33.4147071, -111.9204281 33.4128828, -111.9203154 33.4128768)"
41606183,070036_070048,None,None,357.00000000000006,0.69187675070028,0,60,12,48,3,SBR,"LINESTRING (-111.9204485 33.4147071, -111.9204281 33.4128828, -111.9209653 33.4128775)"
41606207,070012_070036,None,None,663.0000000000001,0.3725490196078431,0,60,24,36,2,EBT,"LINESTRING (-111.9210845 33.4128799, -111.9209653 33.4128775, -111.9204281 33.4128828)"
41606207,070012_070036,None,None,663.0000000000001,0.3725490196078431,0,60,24,36,2,EBR,"LINESTRING (-111.9210845 33.4128799, -111.9209653 33.4128775, -111.920949 33.41231)"
41606207,070000_070012,None,None,357.00000000000006,0.69187675070028,0,60,12,48,1,WBL,"LINESTRING (-111.9204281 33.4128828, -111.9209653 33.4128775, -111.920949 33.41231)"
41606207,070012_070036,None,None,663.0000000000001,0.3725490196078431,0,60,24,36,2,WBT,"LINESTRING (-111.9204281 33.4128828, -111.9209653 33.4128775, -111.9210845 33.4128799)"
41606207,070036_070048,None,None,357.00000000000006,0.69187675070028,0,60,12,48,3,NBL,"LINESTRING (-111.920949 33.41231, -111.9209653 33.4128775, -111.9210845 33.4128799)"
41606207,070036_070048,None,None,357.00000000000006,0.69187675070028,0,60,12,48,3,NBR,"LINESTRING (-111.920949 33.41231, -111.9209653 33.4128775, -111.9204281 33.4128828)"
41606208,070000_070012,None,None,357.00000000000006,0.69187675070028,0,60,12,48,1,EBL,"LINESTRING (-111.9215725 33.411344, -111.9209439 33.4113482, -111.9209422 33.4116865)"
41606208,070012_070036,None,None,663.0000000000001,0.3725490196078431,0,60,24,36,2,EBT,"LINESTRING (-111.9215725 33.411344, -111.9209439 33.4113482, -111.9202907 33.4113526)"
41606208,070012_070036,None,None,663.0000000000001,0.3725490196078431,0,60,24,36,2,WBT,"LINESTRING (-111.9202907 33.4113526, -111.9209439 33.4113482, -111.9215725 33.411344)"
41606208,070012_070036,None,None,663.0000000000001,0.3725490196078431,0,60,24,36,2,WBR,"LINESTRING (-111.9202907 33.4113526, -111.9209439 33.4113482, -111.9209422 33.4116865)"
41606208,070036_070048,None,None,357.00000000000006,0.69187675070028,0,60,12,48,3,SBL,"LINESTRING (-111.9209422 33.4116865, -111.9209439 33.4113482, -111.9202907 33.4113526)"
41606208,070036_070048,None,None,357.00000000000006,0.69187675070028,0,60,12,48,3,SBR,"LINESTRING (-111.9209422 33.4116865, -111.9209439 33.4113482, -111.9215725 33.411344)"
41617200,070012_070036,None,None,663.0000000000001,0.3725490196078431,0,60,24,36,2,EBT,"LINESTRING (-111.9292499 33.40974, -111.928383 33.4097448, -111.926503 33.4097547)"
41617200,070012_070036,None,None,663.0000000000001,0.3725490196078431,0,60,24,36,2,EBR,"LINESTRING (-111.9292499 33.40974, -111.928383 33.4097448, -111.9283745 33.4090473)"
41617200,070000_070012,None,None,357.00000000000006,0.69187675070028,0,60,12,48,1,WBL,"LINESTRING (-111.926503 33.4097547, -111.928383 33.4097448, -111.9283745 33.4090473)"
41617200,070012_070036,None,None,663.0000000000001,0.3725490196078431,0,60,24,36,2,WBT,"LINESTRING (-111.926503 33.4097547, -111.928383 33.4097448, -111.9292499 33.40974)"
41617200,070036_070048,None,None,357.00000000000006,0.69187675070028,0,60,12,48,3,NBL,"LINESTRING (-111.9283745 33.4090473, -111.928383 33.4097448, -111.9292499 33.40974)"
41617200,070036_070048,None,None,357.00000000000006,0.69187675070028,0,60,12,48,3,NBR,"LINESTRING (-111.9283745 33.4090473, -111.928383 33.4097448, -111.926503 33.4097547)"
41624255,070000_070005,None,None,4918.383838383838,0.05021974862400394,0,10,5,5,1,SBT,"LINESTRING (-111.9400269 33.417428, -111.9399667 33.4167979, -111.9395404 33.4160198)"
41624258,070000_070005,None,None,2240.8838383838383,0.11022436583689246,0,10,5,5,1,EBT,"LINESTRING (-111.939166 33.4147167, -111.9373669 33.4146466, -111.9370216 33.4146084)"
41654675,070036_070048,None,None,357.00000000000006,0.69187675070028,0,60,12,48,3,WBL,"LINESTRING (-111.9263074 33.4168484, -111.9294043 33.4166443, -111.9306499 33.4147876)"
41654675,070036_070048,None,None,357.00000000000006,0.69187675070028,0,60,12,48,3,WBR,"LINESTRING (-111.9263074 33.4168484, -111.9294043 33.4166443, -111.9301745 33.4173982)"
41654675,070000_070012,None,None,357.00000000000006,0.69187675070028,0,60,12,48,1,NBL,"LINESTRING (-111.9305745 33.4152628, -111.9294043 33.4166443, -111.9301745 33.4173982)"
41654675,070012_070036,None,None,663.0000000000001,0.3725490196078431,0,60,24,36,2,NBT,"LINESTRING (-111.9305745 33.4152628, -111.9294043 33.4166443, -111.928844 33.4180457)"
41654675,070000_070012,None,None,357.00000000000006,0.69187675070028,0,60,12,48,1,NBR,"LINESTRING (-111.9305745 33.4152628, -111.9294043 33.4166443, -111.9306499 33.4147876)"
41654675,070000_070012,None,None,357.00000000000006,0.69187675070028,0,60,12,48,1,SBL,"LINESTRING (-111.9301745 33.4173982, -111.9294043 33.4166443, -111.9263074 33.4168484)"
41654675,070012_070036,None,None,663.0000000000001,0.3725490196078431,0,60,24,36,2,SBT,"LINESTRING (-111.928844 33.4180457, -111.9294043 33.4166443, -111.9306499 33.4147876)"
41654675,070000_070012,None,None,357.00000000000006,0.69187675070028,0,60,12,48,1,SBR,"LINESTRING (-111.9301745 33.4173982, -111.9294043 33.4166443, -111.9306499 33.4147876)"
41654678,070000_070012,None,None,357.00000000000006,0.69187675070028,0,60,12,48,1,EBL,"LINESTRING (-111.9223108 33.4167475, -111.920587 33.4167118, -111.9205552 33.4187226)"
41654678,070012_070036,None,None,663.0000000000001,0.3725490196078431,0,60,24,36,2,EBT,"LINESTRING (-111.9223108 33.4167475, -111.920587 33.4167118, -111.9192 33.416689)"
41654678,070012_070036,None,None,663.0000000000001,0.3725490196078431,0,60,24,36,2,WBT,"LINESTRING (-111.9192 33.416689, -111.920587 33.4167118, -111.9223108 33.4167475)"
41654678,070012_070036,None,None,663.0000000000001,0.3725490196078431,0,60,24,36,2,WBR,"LINESTRING (-111.9192 33.416689, -111.920587 33.4167118, -111.9205552 33.4187226)"
41654678,070036_070048,None,None,357.00000000000006,0.69187675070028,0,60,12,48,3,SBL,"LINESTRING (-111.9205552 33.4187226, -111.920587 33.4167118, -111.9192 33.416689)"
41654678,070036_070048,None,None,357.00000000000006,0.69187675070028,0,60,12,48,3,SBR,"LINESTRING (-111.9205552 33.4187226, -111.920587 33.4167118, -111.9223108 33.4167475)"
41662596,070007_070015,None,None,546.6041366041368,0.45188095636181225,0,27,7,20,2,EBR,"LINESTRING (-111.94123 33.4176195, -111.9400362 33.4176249, -111.940029 33.4174558)"
41662596,070000_070007,None,None,546.6041366041368,0.45188095636181225,0,27,7,20,1,WBL,"LINESTRING (-111.9398468 33.4176189, -111.9400362 33.4176249, -111.940029 33.4174558)"
41662596,070007_070015,None,None,546.6041366041368,0.45188095636181225,0,27,7,20,2,WBT,"LINESTRING (-111.9398468 33.4176189, -111.9400362 33.4176249, -111.94123 33.4176195)"
41662596,070015_070027,None,None,1530.3511303511307,0.1614008674880563,0,27,11,16,3,SBT,"LINESTRING (-111.939941 33.4190564, -111.9400362 33.4176249, -111.940029 33.4174558)"
41662596,070015_070027,None,None,765.1755651755653,0.3228017349761126,0,27,11,16,3,SBR,"LINESTRING (-111.939941 33.4190564, -111.9400362 33.4176249, -111.94123 33.4176195)"
41662601,070036_070048,None,None,357.00000000000006,0.69187675070028,0,60,12,48,3,EBL,"LINESTRING (-111.94234 33.4136148, -111.9398928 33.4136273, -111.9399016 33.4142825)"
41662601,070036_070048,None,None,357.00000000000006,0.69187675070028,0,60,12,48,3,EBR,"LINESTRING (-111.94234 33.4136148, -111.9398928 33.4136273, -111.9398917 33.4135032)"
41662601,070000_070012,None,None,357.00000000000006,0.69187675070028,0,60,12,48,1,NBL,"LINESTRING (-111.9398917 33.4135032, -111.9398928 33.4136273, -111.94234 33.4136148)"
41662601,070012_070036,None,None,663.0000000000001,0.3725490196078431,0,60,24,36,2,NBT,"LINESTRING (-111.9398917 33.4135032, -111.9398928 33.4136273, -111.9399016 33.4142825)"
41662601,070012_070036,None,None,663.0000000000001,0.3725490196078431,0,60,24,36,2,SBT,"LINESTRING (-111.9399016 33.4142825, -111.9398928 33.4136273, -111.9398917 33.4135032)"
41662601,070012_070036,None,None,663.0000000000001,0.3725490196078431,0,60,24,36,2,SBR,"LINESTRING (-111.9399016 33.4142825, -111.9398928 33.4136273, -111.94234 33.4136148)"
41662602,070036_070048,None,None,356.5052546483428,0.6928369127227622,0,60,11,49,3,WBL,"LINESTRING (-111.9370709 33.4135303, -111.9398917 33.4135032, -111.9398829 33.4130694)"
41662602,070036_070048,None,None,356.5052546483428,0.6928369127227622,0,60,11,49,3,WBR,"LINESTRING (-111.9370709 33.4135303, -111.9398917 33.4135032, -111.9398928 33.4136273)"
41662602,070012_070036,None,None,663.2473726758286,0.3739178023419227,0,60,24,36,2,NBT,"LINESTRING (-111.9398829 33.4130694, -111.9398917 33.4135032, -111.9398928 33.4136273)"
41662602,070012_070036,None,None,663.2473726758286,0.3724100692679633,0,60,24,36,2,NBR,"LINESTRING (-111.9398829 33.4130694, -111.9398917 33.4135032, -111.9370709 33.4135303)"
41662602,070000_070012,None,None,357.7421180274859,0.6932367968508135,0,60,12,48,1,SBL,"LINESTRING (-111.9398928 33.4136273, -111.9398917 33.4135032, -111.9370709 33.4135303)"
41662602,070012_070036,None,None,663.2473726758286,0.3739178023419227,0,60,24,36,2,SBT,"LINESTRING (-111.9398928 33.4136273, -111.9398917 33.4135032, -111.9398829 33.4130694)"
41708464,070012_070036,None,None,663.0000000000001,0.37405731523378577,0,60,24,36,2,EBT,"LINESTRING (-111.9225915 33.4128945, -111.9219906 33.4128945, -111.9210845 33.4128799)"
41708464,070012_070036,None,None,663.0000000000001,0.37405731523378577,0,60,24,36,2,EBR,"LINESTRING (-111.9225915 33.4128945, -111.9219906 33.4128945, -111.9221041 33.4115127)"
41708464,070000_070012,None,None,357.00000000000006,0.6946778711484592,0,60,12,48,1,WBL,"LINESTRING (-111.9210845 33.4128799, -111.9219906 33.4128945, -111.9221041 33.4115127)"
41708464,070012_070036,None,None,663.0000000000001,0.37405731523378577,0,60,24,36,2,WBT,"LINESTRING (-111.9210845 33.4128799, -111.9219906 33.4128945, -111.9225915 33.4128945)"
41708464,070036_070048,None,None,357.00000000000006,0.6946778711484592,0,60,12,48,3,NBL,"LINESTRING (-111.9221041 33.4115127, -111.9219906 33.4128945, -111.9225915 33.4128945)"
41708464,070036_070048,None,None,357.00000000000006,0.6946778711484592,0,60,12,48,3,NBR,"LINESTRING (-111.9221041 33.4115127, -111.9219906 33.4128945, -111.9210845 33.4128799)"
41714339,070000_070012,None,None,357.00000000000006,0.6946778711484592,0,60,12,48,1,EBL,"LINESTRING (-111.9366622 33.4219475, -111.9349659 33.4219488, -111.9349899 33.4232132)"
41714339,070012_070036,None,None,663.0000000000001,0.37405731523378577,0,60,24,36,2,EBT,"LINESTRING (-111.9366622 33.4219475, -111.9349659 33.4219488, -111.9307636 33.4220043)"
41714339,070012_070036,None,None,663.0000000000001,0.37405731523378577,0,60,24,36,2,WBT,"LINESTRING (-111.9307636 33.4220043, -111.9349659 33.4219488, -111.9366622 33.4219475)"
41714339,070012_070036,None,None,663.0000000000001,0.37405731523378577,0,60,24,36,2,WBR,"LINESTRING (-111.9307636 33.4220043, -111.9349659 33.4219488, -111.9349899 33.4232132)"
41714339,070036_070048,None,None,357.00000000000006,0.6946778711484592,0,60,12,48,3,SBL,"LINESTRING (-111.9349899 33.4232132, -111.9349659 33.4219488, -111.9307636 33.4220043)"
41714339,070036_070048,None,None,357.00000000000006,0.6946778711484592,0,60,12,48,3,SBR,"LINESTRING (-111.9349899 33.4232132, -111.9349659 33.4219488, -111.9366622 33.4219475)"
41714341,070000_070010,None,None,306.0,0.8104575163398693,0,60,10,50,1,EBL,"LINESTRING (-111.9295985 33.4220148, -111.9289415 33.4220194, -111.9290413 33.4223935)"
41714341,070010_070030,None,None,561.0,0.44206773618538325,0,60,20,40,2,EBT,"LINESTRING (-111.9295985 33.4220148, -111.9289415 33.4220194, -111.9285987 33.4220169)"
41714341,070000_070010,None,None,306.0,0.8104575163398693,0,60,10,50,1,EBR,"LINESTRING (-111.9295985 33.4220148, -111.9289415 33.4220194, -111.9289364 33.4215873)"
41714341,070000_070010,None,None,306.0,0.8104575163398693,0,60,10,50,1,WBL,"LINESTRING (-111.9285987 33.4220169, -111.9289415 33.4220194, -111.9289364 33.4215873)"
41714341,070010_070030,None,None,561.0,0.44206773618538325,0,60,20,40,2,WBT,"LINESTRING (-111.9285987 33.4220169, -111.9289415 33.4220194, -111.9295985 33.4220148)"
41714341,070000_070010,None,None,306.0,0.8104575163398693,0,60,10,50,1,WBR,"LINESTRING (-111.9285987 33.4220169, -111.9289415 33.4220194, -111.9290413 33.4223935)"
41714341,070030_070040,None,None,306.0,0.8104575163398693,0,60,10,50,3,NBL,"LINESTRING (-111.9289364 33.4215873, -111.9289415 33.4220194, -111.9295985 33.4220148)"
41714341,070040_070100,None,None,561.0,0.44206773618538325,0,60,20,40,4,NBT,"LINESTRING (-111.9289364 33.4215873, -111.9289415 33.4220194, -111.9290413 33.4223935)"
41714341,070030_070040,None,None,306.0,0.8104575163398693,0,60,10,50,3,NBR,"LINESTRING (-111.9289364 33.4215873, -111.9289415 33.4220194, -111.9285987 33.4220169)"
41714341,070030_070040,None,None,306.0,0.8104575163398693,0,60,10,50,3,SBL,"LINESTRING (-111.9290413 33.4223935, -111.9289415 33.4220194, -111.9285987 33.4220169)"
41714341,070040_070100,None,None,561.0,0.44206773618538325,0,60,20,40,4,SBT,"LINESTRING (-111.9290413 33.4223935, -111.9289415 33.4220194, -111.9289364 33.4215873)"
41714341,070030_070040,None,None,306.0,0.8104575163398693,0,60,10,50,3,SBR,"LINESTRING (-111.9290413 33.4223935, -111.9289415 33.4220194, -111.9295985 33.4220148)"
41746580,070012_070036,None,None,663.0000000000001,0.37405731523378577,0,60,24,36,2,EBT,"LINESTRING (-111.938161 33.4254954, -111.9366724 33.4254992, -111.936319 33.4255035)"
41746580,070012_070036,None,None,663.0000000000001,0.37405731523378577,0,60,24,36,2,EBR,"LINESTRING (-111.938161 33.4254954, -111.9366724 33.4254992, -111.936666 33.4243591)"
41746580,070000_070012,None,None,357.00000000000006,0.6946778711484592,0,60,12,48,1,WBL,"LINESTRING (-111.936319 33.4255035, -111.9366724 33.4254992, -111.936666 33.4243591)"
41746580,070012_070036,None,None,663.0000000000001,0.37405731523378577,0,60,24,36,2,WBT,"LINESTRING (-111.936319 33.4255035, -111.9366724 33.4254992, -111.938161 33.4254954)"
41746580,070036_070048,None,None,357.00000000000006,0.6946778711484592,0,60,12,48,3,NBL,"LINESTRING (-111.936666 33.4243591, -111.9366724 33.4254992, -111.938161 33.4254954)"
41746580,070036_070048,None,None,357.00000000000006,0.6946778711484592,0,60,12,48,3,NBR,"LINESTRING (-111.936666 33.4243591, -111.9366724 33.4254992, -111.936319 33.4255035)"
41746582,070012_070036,None,None,663.0000000000001,0.37405731523378577,0,60,24,36,2,EBT,"LINESTRING (-111.9353519 33.4255151, -111.9349278 33.4254396, -111.9312627 33.4233579)"
41746582,070012_070036,None,None,663.0000000000001,0.37405731523378577,0,60,24,36,2,EBR,"LINESTRING (-111.9353519 33.4255151, -111.9349278 33.4254396, -111.9349809 33.4243346)"
41746582,070000_070012,None,None,357.00000000000006,0.6946778711484592,0,60,12,48,1,WBL,"LINESTRING (-111.9339446 33.4251998, -111.9349278 33.4254396, -111.9349809 33.4243346)"
41746582,070012_070036,None,None,663.0000000000001,0.37405731523378577,0,60,24,36,2,WBT,"LINESTRING (-111.9339446 33.4251998, -111.9349278 33.4254396, -111.9353519 33.4255151)"
41746582,070036_070048,None,None,357.00000000000006,0.6946778711484592,0,60,12,48,3,NBL,"LINESTRING (-111.9349809 33.4243346, -111.9349278 33.4254396, -111.9353519 33.4255151)"
41746582,070036_070048,None,None,357.00000000000006,0.6946778711484592,0,60,12,48,3,NBR,"LINESTRING (-111.9349809 33.4243346, -111.9349278 33.4254396, -111.9312627 33.4233579)"
41752392,070036_070048,None,None,357.00000000000006,0.6946778711484592,0,60,12,48,3,EBL,"LINESTRING (-111.9311446 33.4093331, -111.9301152 33.4093411, -111.9301168 33.4097351)"
41752392,070036_070048,None,None,357.00000000000006,0.6946778711484592,0,60,12,48,3,EBR,"LINESTRING (-111.9311446 33.4093331, -111.9301152 33.4093411, -111.9301159 33.4089)"
41752392,070000_070012,None,None,357.00000000000006,0.6946778711484592,0,60,12,48,1,NBL,"LINESTRING (-111.9301159 33.4089, -111.9301152 33.4093411, -111.9311446 33.4093331)"
41752392,070012_070036,None,None,663.0000000000001,0.37405731523378577,0,60,24,36,2,NBT,"LINESTRING (-111.9301159 33.4089, -111.9301152 33.4093411, -111.9301168 33.4097351)"
41752392,070012_070036,None,None,663.0000000000001,0.37405731523378577,0,60,24,36,2,SBT,"LINESTRING (-111.9301168 33.4097351, -111.9301152 33.4093411, -111.9301159 33.4089)"
41752392,070012_070036,None,None,663.0000000000001,0.37405731523378577,0,60,24,36,2,SBR,"LINESTRING (-111.9301168 33.4097351, -111.9301152 33.4093411, -111.9311446 33.4093331)"
41752397,070036_070048,None,None,357.00000000000006,0.6946778711484592,0,60,12,48,3,WBL,"LINESTRING (-111.9292499 33.40974, -111.9301168 33.4097351, -111.9301152 33.4093411)"
41752397,070036_070048,None,None,357.00000000000006,0.6946778711484592,0,60,12,48,3,WBR,"LINESTRING (-111.9292499 33.40974, -111.9301168 33.4097351, -111.9301254 33.4104444)"
41752397,070012_070036,None,None,663.0000000000001,0.37405731523378577,0,60,24,36,2,NBT,"LINESTRING (-111.9301152 33.4093411, -111.9301168 33.4097351, -111.9301254 33.4104444)"
41752397,070012_070036,None,None,663.0000000000001,0.37405731523378577,0,60,24,36,2,NBR,"LINESTRING (-111.9301152 33.4093411, -111.9301168 33.4097351, -111.9292499 33.40974)"
41752397,070000_070012,None,None,357.00000000000006,0.6946778711484592,0,60,12,48,1,SBL,"LINESTRING (-111.9301254 33.4104444, -111.9301168 33.4097351, -111.9292499 33.40974)"
41752397,070012_070036,None,None,663.0000000000001,0.37405731523378577,0,60,24,36,2,SBT,"LINESTRING (-111.9301254 33.4104444, -111.9301168 33.4097351, -111.9301152 33.4093411)"
41752399,070012_070036,None,None,663.0000000000001,0.37405731523378577,0,60,24,36,2,EBT,"LINESTRING (-111.9301168 33.4097351, -111.9292499 33.40974, -111.928383 33.4097448)"
