mvmt_id,node_id,osm_node_id,name,ib_link_id,start_ib_lane,end_ib_lane,ob_link_id,start_ob_lane,end_ob_lane,lanes,ib_osm_node_id,ob_osm_node_id,type,penalty,capacity,ctrl_type,movement_str,geometry,volume,free_speed
311,44,41573980,,574,4,,259,1,,1,4347879972,330689192,right,,,signal,NBR,"LINESTRING (-111.9263066 33.4163725, -111.9263074 33.4168484, -111.9225348 33.4167548)",200,
312,44,41573980,,574,2,3,557,2,3,2,4347879972,4347879974,thru,,,signal,NBT,"LINESTRING (-111.9263066 33.4163725, -111.9263074 33.4168484, -111.9263004 33.4173778)",200,
313,45,41573982,,561,4,,567,3,,1,4347879978,4347879979,thru,,,signal,NBT,"LINESTRING (-111.9262944 33.4185822, -111.9262905 33.4191375, -111.9262872 33.419546)",200,
314,45,41573982,,561,1,,737,1,,1,4347879978,4716102663,left,,,signal,NBL,"LINESTRING (-111.9262944 33.4185822, -111.9262905 33.4191375, -111.9277064 33.4186462)",200,
315,45,41573982,,568,1,2,562,1,2,2,4347879979,4347879978,thru,,,signal,SBT,"LINESTRING (-111.9262872 33.419546, -111.9262905 33.4191375, -111.9262944 33.4185822)",200,
316,45,41573982,,568,3,,737,1,,1,4347879979,4716102663,right,,,signal,SBR,"LINESTRING (-111.9262872 33.419546, -111.9262905 33.4191375, -111.9277064 33.4186462)",200,
317,45,41573982,,736,1,,562,3,,1,4716102663,4347879978,right,,,signal,EBR,"LINESTRING (-111.9277064 33.4186462, -111.9262905 33.4191375, -111.9262944 33.4185822)",200,
318,45,41573982,,736,1,,567,1,,1,4716102663,4347879979,left,,,signal,EBL,"LINESTRING (-111.9277064 33.4186462, -111.9262905 33.4191375, -111.9262872 33.419546)",200,
319,47,41604294,,45,1,,418,1,,1,41604295,3983483042,right,,,,WBR,"LINESTRING (-111.9379621 33.4119438, -111.9397324 33.4119109, -111.9397375 33.4128425)",200,
320,47,41604294,,45,1,,419,1,,1,41604295,3983489075,left,,,,WBL,"LINESTRING (-111.9379621 33.4119438, -111.9397324 33.4119109, -111.9396664 33.4111275)",200,
321,47,41604294,,417,1,,44,1,,1,3983483042,41604295,left,,,,SBL,"LINESTRING (-111.9397375 33.4128425, -111.9397324 33.4119109, -111.9379621 33.4119438)",200,
322,47,41604294,,417,1,,419,1,,1,3983483042,3983489075,thru,,,,SBT,"LINESTRING (-111.9397375 33.4128425, -111.9397324 33.4119109, -111.9396664 33.4111275)",200,
323,47,41604294,,420,1,,44,1,,1,3983489075,41604295,right,,,,NBR,"LINESTRING (-111.9396664 33.4111275, -111.9397324 33.4119109, -111.9379621 33.4119438)",200,
324,47,41604294,,420,1,,418,1,,1,3983489075,3983483042,thru,,,,NBT,"LINESTRING (-111.9396664 33.4111275, -111.9397324 33.4119109, -111.9397375 33.4128425)",200,
325,48,41604295,,44,1,,46,1,,1,41604294,41604297,thru,,,,EBT,"LINESTRING (-111.9397324 33.4119109, -111.9379621 33.4119438, -111.9365723 33.4119575)",200,
326,48,41604295,,44,1,,423,1,,1,41604294,3983483055,left,,,,EBL,"LINESTRING (-111.9397324 33.4119109, -111.9379621 33.4119438, -111.9379608 33.4128944)",200,
327,48,41604295,,47,1,,45,1,,1,41604297,41604294,thru,,,,WBT,"LINESTRING (-111.9365723 33.4119575, -111.9379621 33.4119438, -111.9397324 33.4119109)",200,
328,48,41604295,,47,1,,423,1,,1,41604297,3983483055,right,,,,WBR,"LINESTRING (-111.9365723 33.4119575, -111.9379621 33.4119438, -111.9379608 33.4128944)",200,
329,48,41604295,,422,1,,45,1,,1,3983483055,41604294,right,,,,SBR,"LINESTRING (-111.9379608 33.4128944, -111.9379621 33.4119438, -111.9397324 33.4119109)",200,
330,48,41604295,,422,1,,46,1,,1,3983483055,41604297,left,,,,SBL,"LINESTRING (-111.9379608 33.4128944, -111.9379621 33.4119438, -111.9365723 33.4119575)",200,
331,49,41604297,,46,1,,48,1,,1,41604295,41604298,thru,,,,EBT,"LINESTRING (-111.9379621 33.4119438, -111.9365723 33.4119575, -111.9349297 33.4119783)",200,
332,49,41604297,,46,1,,414,1,,1,41604295,3983483050,left,,,,EBL,"LINESTRING (-111.9379621 33.4119438, -111.9365723 33.4119575, -111.9365803 33.4129111)",200,
333,49,41604297,,49,1,,47,1,,1,41604298,41604295,thru,,,,WBT,"LINESTRING (-111.9349297 33.4119783, -111.9365723 33.4119575, -111.9379621 33.4119438)",200,
334,49,41604297,,49,1,,414,1,,1,41604298,3983483050,right,,,,WBR,"LINESTRING (-111.9349297 33.4119783, -111.9365723 33.4119575, -111.9365803 33.4129111)",200,
335,49,41604297,,413,1,,47,1,,1,3983483050,41604295,right,,,,SBR,"LINESTRING (-111.9365803 33.4129111, -111.9365723 33.4119575, -111.9379621 33.4119438)",200,
336,49,41604297,,413,1,,48,1,,1,3983483050,41604298,left,,,,SBL,"LINESTRING (-111.9365803 33.4129111, -111.9365723 33.4119575, -111.9349297 33.4119783)",200,
337,50,41604298,,48,1,,50,1,,1,41604297,41604299,thru,,,,EBT,"LINESTRING (-111.9365723 33.4119575, -111.9349297 33.4119783, -111.9306853 33.4120477)",200,
338,50,41604298,,48,1,,761,1,,1,41604297,41830285,left,,,,EBL,"LINESTRING (-111.9365723 33.4119575, -111.9349297 33.4119783, -111.9349328 33.4135475)",200,
339,50,41604298,,48,1,,762,1,,1,41604297,5341183677,right,,,,EBR,"LINESTRING (-111.9365723 33.4119575, -111.9349297 33.4119783, -111.9349226 33.4103317)",200,
340,50,41604298,,51,1,,49,1,,1,41604299,41604297,thru,,,,WBT,"LINESTRING (-111.9306853 33.4120477, -111.9349297 33.4119783, -111.9365723 33.4119575)",200,
341,50,41604298,,51,1,,761,1,,1,41604299,41830285,right,,,,WBR,"LINESTRING (-111.9306853 33.4120477, -111.9349297 33.4119783, -111.9349328 33.4135475)",200,
342,50,41604298,,51,1,,762,1,,1,41604299,5341183677,left,,,,WBL,"LINESTRING (-111.9306853 33.4120477, -111.9349297 33.4119783, -111.9349226 33.4103317)",200,
343,50,41604298,,760,1,,49,1,,1,41830285,41604297,right,,,,SBR,"LINESTRING (-111.9349328 33.4135475, -111.9349297 33.4119783, -111.9365723 33.4119575)",200,
344,50,41604298,,760,1,,50,1,,1,41830285,41604299,left,,,,SBL,"LINESTRING (-111.9349328 33.4135475, -111.9349297 33.4119783, -111.9306853 33.4120477)",200,
345,50,41604298,,760,1,,762,1,,1,41830285,5341183677,thru,,,,SBT,"LINESTRING (-111.9349328 33.4135475, -111.9349297 33.4119783, -111.9349226 33.4103317)",200,
346,50,41604298,,763,1,,49,1,,1,5341183677,41604297,left,,,,NBL,"LINESTRING (-111.9349226 33.4103317, -111.9349297 33.4119783, -111.9365723 33.4119575)",200,
347,50,41604298,,763,1,,50,1,,1,5341183677,41604299,right,,,,NBR,"LINESTRING (-111.9349226 33.4103317, -111.9349297 33.4119783, -111.9306853 33.4120477)",200,
348,50,41604298,,763,1,,761,1,,1,5341183677,41830285,thru,,,,NBT,"LINESTRING (-111.9349226 33.4103317, -111.9349297 33.4119783, -111.9349328 33.4135475)",200,
349,52,41606183,,158,1,,160,1,,1,41606207,41853706,thru,,,,EBT,"LINESTRING (-111.9209653 33.4128775, -111.9204281 33.4128828, -111.9203154 33.4128768)",200,
350,52,41606183,,158,1,,244,1,,1,41606207,330683970,left,,,,EBL,"LINESTRING (-111.9209653 33.4128775, -111.9204281 33.4128828, -111.9204485 33.4147071)",200,
351,52,41606183,,161,1,,159,1,,1,41853706,41606207,thru,,,,WBT,"LINESTRING (-111.9203154 33.4128768, -111.9204281 33.4128828, -111.9209653 33.4128775)",200,
352,52,41606183,,161,1,,244,1,,1,41853706,330683970,right,,,,WBR,"LINESTRING (-111.9203154 33.4128768, -111.9204281 33.4128828, -111.9204485 33.4147071)",200,
353,52,41606183,,245,1,,159,1,,1,330683970,41606207,right,,,,SBR,"LINESTRING (-111.9204485 33.4147071, -111.9204281 33.4128828, -111.9209653 33.4128775)",200,
354,52,41606183,,245,1,,160,1,,1,330683970,41853706,left,,,,SBL,"LINESTRING (-111.9204485 33.4147071, -111.9204281 33.4128828, -111.9203154 33.4128768)",200,
355,53,41606207,,53,1,,157,1,,1,3458373537,5665542312,left,,,,NBL,"LINESTRING (-111.920949 33.41231, -111.9209653 33.4128775, -111.9210845 33.4128799)",200,
356,53,41606207,,53,1,,158,1,,1,3458373537,41606183,right,,,,NBR,"LINESTRING (-111.920949 33.41231, -111.9209653 33.4128775, -111.9204281 33.4128828)",200,
357,53,41606207,,156,1,,52,1,,1,5665542312,3458373537,right,,,,EBR,"LINESTRING (-111.9210845 33.4128799, -111.9209653 33.4128775, -111.920949 33.41231)",200,
358,53,41606207,,156,1,,158,1,,1,5665542312,41606183,thru,,,,EBT,"LINESTRING (-111.9210845 33.4128799, -111.9209653 33.4128775, -111.9204281 33.4128828)",200,
359,53,41606207,,159,1,,52,1,,1,41606183,3458373537,left,,,,WBL,"LINESTRING (-111.9204281 33.4128828, -111.9209653 33.4128775, -111.920949 33.41231)",200,
360,53,41606207,,159,1,,157,1,,1,41606183,5665542312,thru,,,,WBT,"LINESTRING (-111.9204281 33.4128828, -111.9209653 33.4128775, -111.9210845 33.4128799)",200,
361,54,41606208,,56,1,,356,1,,1,3458373531,3248854377,right,,,,SBR,"LINESTRING (-111.9209422 33.4116865, -111.9209439 33.4113482, -111.9215725 33.411344)",200,
362,54,41606208,,56,1,,357,1,,1,3458373531,317445418,left,,,,SBL,"LINESTRING (-111.9209422 33.4116865, -111.9209439 33.4113482, -111.9202907 33.4113526)",200,
363,54,41606208,,355,1,,57,1,,1,3248854377,3458373531,left,,,,EBL,"LINESTRING (-111.9215725 33.411344, -111.9209439 33.4113482, -111.9209422 33.4116865)",200,
364,54,41606208,,355,1,,357,1,,1,3248854377,317445418,thru,,,,EBT,"LINESTRING (-111.9215725 33.411344, -111.9209439 33.4113482, -111.9202907 33.4113526)",200,
365,54,41606208,,358,1,,57,1,,1,317445418,3458373531,right,,,,WBR,"LINESTRING (-111.9202907 33.4113526, -111.9209439 33.4113482, -111.9209422 33.4116865)",200,
366,54,41606208,,358,1,,356,1,,1,317445418,3248854377,thru,,,,WBT,"LINESTRING (-111.9202907 33.4113526, -111.9209439 33.4113482, -111.9215725 33.411344)",200,
367,55,41617200,,63,1,,109,1,,1,41617201,41752399,left,,,,NBL,"LINESTRING (-111.9283745 33.4090473, -111.928383 33.4097448, -111.9292499 33.40974)",200,
368,55,41617200,,63,1,,648,1,,1,41617201,2300341686,right,,,,NBR,"LINESTRING (-111.9283745 33.4090473, -111.928383 33.4097448, -111.926503 33.4097547)",200,
369,55,41617200,,108,1,,62,1,,1,41752399,41617201,right,,,,EBR,"LINESTRING (-111.9292499 33.40974, -111.928383 33.4097448, -111.9283745 33.4090473)",200,
370,55,41617200,,108,1,,648,1,,1,41752399,2300341686,thru,,,,EBT,"LINESTRING (-111.9292499 33.40974, -111.928383 33.4097448, -111.926503 33.4097547)",200,
371,55,41617200,,649,1,,62,1,,1,2300341686,41617201,left,,,,WBL,"LINESTRING (-111.926503 33.4097547, -111.928383 33.4097448, -111.9283745 33.4090473)",200,
372,55,41617200,,649,1,,109,1,,1,2300341686,41752399,thru,,,,WBT,"LINESTRING (-111.926503 33.4097547, -111.928383 33.4097448, -111.9292499 33.40974)",200,
373,57,41624255,,476,3,,456,2,,1,4346575417,41662598,thru,,,,SBT,"LINESTRING (-111.9400269 33.417428, -111.9399667 33.4167979, -111.9399894 33.4162047)",200,
374,57,41624255,,476,1,2,639,1,2,2,4346575417,316870186;2625358994,thru,,,,SBT,"LINESTRING (-111.9400269 33.417428, -111.9399667 33.4167979, -111.9395404 33.4160198)",200,
375,58,41624258,,65,1,2,66,1,2,2,316870046,4346575408,thru,,,,EBT,"LINESTRING (-111.9383 33.4149256, -111.9373669 33.4146466, -111.9370216 33.4146084)",200,
376,58,41624258,,202,1,,66,2,,1,3983483499,4346575408,thru,,,,EBT,"LINESTRING (-111.939166 33.4147167, -111.9373669 33.4146466, -111.9370216 33.4146084)",200,
377,63,41654675,,114,1,,257,1,,1,5201685464,41573980,left,,,,SBL,"LINESTRING (-111.928844 33.4180457, -111.9294043 33.4166443, -111.9263074 33.4168484)",200,
378,63,41654675,,114,1,,614,1,,1,5201685464,4716137951,right,,,,SBR,"LINESTRING (-111.928844 33.4180457, -111.9294043 33.4166443, -111.9301745 33.4173982)",200,
379,63,41654675,,114,1,,764,2,,1,5201685464,330683942,thru,,,,SBT,"LINESTRING (-111.928844 33.4180457, -111.9294043 33.4166443, -111.9306499 33.4147876)",200,
380,63,41654675,,258,1,,115,1,,1,41573980,5201685464,right,,,,WBR,"LINESTRING (-111.9263074 33.4168484, -111.9294043 33.4166443, -111.928844 33.4180457)",200,
381,63,41654675,,258,1,,614,1,,1,41573980,4716137951,right,,,,WBR,"LINESTRING (-111.9263074 33.4168484, -111.9294043 33.4166443, -111.9301745 33.4173982)",200,
382,63,41654675,,258,1,,764,1,,1,41573980,330683942,left,,,,WBL,"LINESTRING (-111.9263074 33.4168484, -111.9294043 33.4166443, -111.9306499 33.4147876)",200,
383,63,41654675,,613,1,,115,1,,1,4716137951,5201685464,left,,,,SBL,"LINESTRING (-111.9301745 33.4173982, -111.9294043 33.4166443, -111.928844 33.4180457)",200,
384,63,41654675,,613,1,,257,1,,1,4716137951,41573980,left,,,,SBL,"LINESTRING (-111.9301745 33.4173982, -111.9294043 33.4166443, -111.9263074 33.4168484)",200,
385,63,41654675,,613,1,,764,2,,1,4716137951,330683942,right,,,,SBR,"LINESTRING (-111.9301745 33.4173982, -111.9294043 33.4166443, -111.9306499 33.4147876)",200,
386,63,41654675,,692,1,,115,1,,1,5201685462,5201685464,thru,,,,NBT,"LINESTRING (-111.9305745 33.4152628, -111.9294043 33.4166443, -111.928844 33.4180457)",200,
387,63,41654675,,692,2,,257,1,,1,5201685462,41573980,right,,,,NBR,"LINESTRING (-111.9305745 33.4152628, -111.9294043 33.4166443, -111.9263074 33.4168484)",200,
388,63,41654675,,692,1,,614,1,,1,5201685462,4716137951,left,,,,NBL,"LINESTRING (-111.9305745 33.4152628, -111.9294043 33.4166443, -111.9301745 33.4173982)",200,
389,63,41654675,,692,2,,764,2,,1,5201685462,330683942,right,,,,NBR,"LINESTRING (-111.9305745 33.4152628, -111.9294043 33.4166443, -111.9306499 33.4147876)",200,
390,64,41654678,,263,1,,265,1,,1,330689685,,thru,,,,EBT,"LINESTRING (-111.9223108 33.4167475, -111.920587 33.4167118, -111.9192 33.416689)",200,
391,64,41654678,,263,1,,378,1,,1,330689685,317654988,left,,,,EBL,"LINESTRING (-111.9223108 33.4167475, -111.920587 33.4167118, -111.9205552 33.4187226)",200,
392,64,41654678,,266,1,,264,1,,1,,330689685,thru,,,,WBT,"LINESTRING (-111.9192 33.416689, -111.920587 33.4167118, -111.9223108 33.4167475)",200,
393,64,41654678,,266,1,,378,1,,1,,317654988,right,,,,WBR,"LINESTRING (-111.9192 33.416689, -111.920587 33.4167118, -111.9205552 33.4187226)",200,
394,64,41654678,,377,1,,264,1,,1,317654988,330689685,right,,,,SBR,"LINESTRING (-111.9205552 33.4187226, -111.920587 33.4167118, -111.9223108 33.4167475)",200,
395,64,41654678,,377,1,,265,1,,1,317654988,,left,,,,SBL,"LINESTRING (-111.9205552 33.4187226, -111.920587 33.4167118, -111.9192 33.416689)",200,
396,69,41662596,,220,1,,491,1,,1,41533540,317701014,right,,,,EBR,"LINESTRING (-111.94123 33.4176195, -111.9400362 33.4176249, -111.940029 33.4174558)",200,
397,69,41662596,,490,3,,219,1,,1,1698683826;2625359006,41533540,right,,,,SBR,"LINESTRING (-111.939941 33.4190564, -111.9400362 33.4176249, -111.94123 33.4176195)",200,
398,69,41662596,,490,1,2,491,1,2,2,1698683826;2625359006,317701014,thru,,,,SBT,"LINESTRING (-111.939941 33.4190564, -111.9400362 33.4176249, -111.940029 33.4174558)",200,
399,69,41662596,,789,1,,219,1,,1,2625359004,41533540,thru,,,,WBT,"LINESTRING (-111.9398468 33.4176189, -111.9400362 33.4176249, -111.94123 33.4176195)",200,
400,69,41662596,,789,1,,491,1,,1,2625359004,317701014,left,,,,WBL,"LINESTRING (-111.9398468 33.4176189, -111.9400362 33.4176249, -111.940029 33.4174558)",200,
401,71,41662601,,85,1,,235,1,,1,41563455,4346569402,left,,,,EBL,"LINESTRING (-111.94234 33.4136148, -111.9398928 33.4136273, -111.9399016 33.4142825)",200,
402,71,41662601,,85,1,,658,2,,1,41563455,41662602,right,,,,EBR,"LINESTRING (-111.94234 33.4136148, -111.9398928 33.4136273, -111.9398917 33.4135032)",200,
403,71,41662601,,234,2,,84,1,,1,4346569402,41563455,right,,,,SBR,"LINESTRING (-111.9399016 33.4142825, -111.9398928 33.4136273, -111.94234 33.4136148)",200,
404,71,41662601,,234,1,,658,1,,1,4346569402,41662602,thru,,,,SBT,"LINESTRING (-111.9399016 33.4142825, -111.9398928 33.4136273, -111.9398917 33.4135032)",200,
405,71,41662601,,659,1,,84,1,,1,41662602,41563455,left,,,,NBL,"LINESTRING (-111.9398917 33.4135032, -111.9398928 33.4136273, -111.94234 33.4136148)",200,
406,71,41662601,,659,2,,235,2,,1,41662602,4346569402,thru,,,,NBT,"LINESTRING (-111.9398917 33.4135032, -111.9398928 33.4136273, -111.9399016 33.4142825)",200,
407,72,41662602,,655,1,,656,1,,1,41830283,5770246246,left,,,,WBL,"LINESTRING (-111.9370709 33.4135303, -111.9398917 33.4135032, -111.9398829 33.4130694)",200,
408,72,41662602,,655,1,,659,2,,1,41830283,41662601,right,,,,WBR,"LINESTRING (-111.9370709 33.4135303, -111.9398917 33.4135032, -111.9398928 33.4136273)",200,
409,72,41662602,,657,2,,654,1,,1,5770246246,41830283,right,,,,NBR,"LINESTRING (-111.9398829 33.4130694, -111.9398917 33.4135032, -111.9370709 33.4135303)",200,
410,72,41662602,,657,1,,659,1,,1,5770246246,41662601,thru,,,,NBT,"LINESTRING (-111.9398829 33.4130694, -111.9398917 33.4135032, -111.9398928 33.4136273)",200,
411,72,41662602,,658,1,,654,1,,1,41662601,41830283,left,,,,SBL,"LINESTRING (-111.9398928 33.4136273, -111.9398917 33.4135032, -111.9370709 33.4135303)",200,
412,72,41662602,,658,2,,656,2,,1,41662601,5770246246,thru,,,,SBT,"LINESTRING (-111.9398928 33.4136273, -111.9398917 33.4135032, -111.9398829 33.4130694)",200,
413,75,41708464,,91,1,,153,1,,1,337827148,41855562,left,,,,NBL,"LINESTRING (-111.9221041 33.4115127, -111.9219906 33.4128945, -111.9225915 33.4128945)",200,
414,75,41708464,,91,1,,154,1,,1,337827148,5665542312,right,,,,NBR,"LINESTRING (-111.9221041 33.4115127, -111.9219906 33.4128945, -111.9210845 33.4128799)",200,
415,75,41708464,,152,1,,90,1,,1,41855562,337827148,right,,,,EBR,"LINESTRING (-111.9225915 33.4128945, -111.9219906 33.4128945, -111.9221041 33.4115127)",200,
416,75,41708464,,152,1,,154,1,,1,41855562,5665542312,thru,,,,EBT,"LINESTRING (-111.9225915 33.4128945, -111.9219906 33.4128945, -111.9210845 33.4128799)",200,
417,75,41708464,,155,1,,90,1,,1,5665542312,337827148,left,,,,WBL,"LINESTRING (-111.9210845 33.4128799, -111.9219906 33.4128945, -111.9221041 33.4115127)",200,
418,75,41708464,,155,1,,153,1,,1,5665542312,41855562,thru,,,,WBT,"LINESTRING (-111.9210845 33.4128799, -111.9219906 33.4128945, -111.9225915 33.4128945)",200,
419,77,41714339,,93,1,,187,1,,1,41714336;2860653270,42304472,left,,,signal,EBL,"LINESTRING (-111.9366622 33.4219475, -111.9349659 33.4219488, -111.9349899 33.4232132)",200,
420,77,41714339,,93,2,,363,2,,1,41714336;2860653270,5176314770,thru,,,signal,EBT,"LINESTRING (-111.9366622 33.4219475, -111.9349659 33.4219488, -111.9307636 33.4220043)",200,
421,77,41714339,,186,1,,317,2,,1,42304472,41714336;2860653270,right,,,signal,SBR,"LINESTRING (-111.9349899 33.4232132, -111.9349659 33.4219488, -111.9366622 33.4219475)",200,
422,77,41714339,,186,1,,363,1,,1,42304472,5176314770,left,,,signal,SBL,"LINESTRING (-111.9349899 33.4232132, -111.9349659 33.4219488, -111.9307636 33.4220043)",200,
423,77,41714339,,364,2,,187,1,,1,5176314770,42304472,right,,,signal,WBR,"LINESTRING (-111.9307636 33.4220043, -111.9349659 33.4219488, -111.9349899 33.4232132)",200,
424,77,41714339,,364,1,,317,1,,1,5176314770,41714336;2860653270,thru,,,signal,WBT,"LINESTRING (-111.9307636 33.4220043, -111.9349659 33.4219488, -111.9366622 33.4219475)",200,
425,78,41714341,,517,2,,519,2,,1,4346605161,4346605163,thru,,,signal,EBT,"LINESTRING (-111.9295985 33.4220148, -111.9289415 33.4220194, -111.9285987 33.4220169)",200,
426,78,41714341,,517,3,,601,1,,1,4346605161,5201685468,right,,,signal,EBR,"LINESTRING (-111.9295985 33.4220148, -111.9289415 33.4220194, -111.9289364 33.4215873)",200,
427,78,41714341,,517,1,,714,1,,1,4346605161,5201685471,left,,,signal,EBL,"LINESTRING (-111.9295985 33.4220148, -111.9289415 33.4220194, -111.9290413 33.4223935)",200,
428,78,41714341,,520,2,,518,2,,1,4346605163,4346605161,thru,,,signal,WBT,"LINESTRING (-111.9285987 33.4220169, -111.9289415 33.4220194, -111.9295985 33.4220148)",200,
429,78,41714341,,520,1,,601,1,,1,4346605163,5201685468,left,,,signal,WBL,"LINESTRING (-111.9285987 33.4220169, -111.9289415 33.4220194, -111.9289364 33.4215873)",200,
430,78,41714341,,520,3,,714,1,,1,4346605163,5201685471,right,,,signal,WBR,"LINESTRING (-111.9285987 33.4220169, -111.9289415 33.4220194, -111.9290413 33.4223935)",200,
431,78,41714341,,602,1,,518,1,,1,5201685468,4346605161,left,,,signal,NBL,"LINESTRING (-111.9289364 33.4215873, -111.9289415 33.4220194, -111.9295985 33.4220148)",200,
432,78,41714341,,602,3,,519,2,,1,5201685468,4346605163,right,,,signal,NBR,"LINESTRING (-111.9289364 33.4215873, -111.9289415 33.4220194, -111.9285987 33.4220169)",200,
433,78,41714341,,602,2,,714,1,,1,5201685468,5201685471,thru,,,signal,NBT,"LINESTRING (-111.9289364 33.4215873, -111.9289415 33.4220194, -111.9290413 33.4223935)",200,
434,78,41714341,,713,3,,518,2,,1,5201685471,4346605161,right,,,signal,SBR,"LINESTRING (-111.9290413 33.4223935, -111.9289415 33.4220194, -111.9295985 33.4220148)",200,
435,78,41714341,,713,1,,519,1,,1,5201685471,4346605163,left,,,signal,SBL,"LINESTRING (-111.9290413 33.4223935, -111.9289415 33.4220194, -111.9285987 33.4220169)",200,
436,78,41714341,,713,2,,601,1,,1,5201685471,5201685468,thru,,,signal,SBT,"LINESTRING (-111.9290413 33.4223935, -111.9289415 33.4220194, -111.9289364 33.4215873)",200,
437,79,41746580,,112,1,,291,1,,1,3642940510,41529813,right,,,,EBR,"LINESTRING (-111.938161 33.4254954, -111.9366724 33.4254992, -111.936666 33.4243591)",200,
438,79,41746580,,112,1,,425,1,,1,3642940510,6786314013,thru,,,,EBT,"LINESTRING (-111.938161 33.4254954, -111.9366724 33.4254992, -111.936319 33.4255035)",200,
439,79,41746580,,292,1,,113,1,,1,41529813,3642940510,left,,,,NBL,"LINESTRING (-111.936666 33.4243591, -111.9366724 33.4254992, -111.938161 33.4254954)",200,
440,79,41746580,,292,1,,425,1,,1,41529813,6786314013,right,,,,NBR,"LINESTRING (-111.936666 33.4243591, -111.9366724 33.4254992, -111.936319 33.4255035)",200,
441,79,41746580,,426,1,,113,1,,1,6786314013,3642940510,thru,,,,WBT,"LINESTRING (-111.936319 33.4255035, -111.9366724 33.4254992, -111.938161 33.4254954)",200,
442,79,41746580,,426,1,,291,1,,1,6786314013,41529813,left,,,,WBL,"LINESTRING (-111.936319 33.4255035, -111.9366724 33.4254992, -111.936666 33.4243591)",200,
443,80,41746582,,183,1,,269,1,,1,316007232,330693619,right,,,signal,NBR,"LINESTRING (-111.9349809 33.4243346, -111.9349278 33.4254396, -111.9312627 33.4233579)",200,
444,80,41746582,,183,1,,428,1,,1,316007232,316008315,left,,,signal,NBL,"LINESTRING (-111.9349809 33.4243346, -111.9349278 33.4254396, -111.9353519 33.4255151)",200,
445,80,41746582,,427,1,,182,1,,1,316008315,316007232,right,,,signal,EBR,"LINESTRING (-111.9353519 33.4255151, -111.9349278 33.4254396, -111.9349809 33.4243346)",200,
446,80,41746582,,427,1,,269,1,,1,316008315,330693619,thru,,,signal,EBT,"LINESTRING (-111.9353519 33.4255151, -111.9349278 33.4254396, -111.9312627 33.4233579)",200,
447,80,41746582,,715,2,,182,1,,1,5201685473,316007232,left,,,signal,WBL,"LINESTRING (-111.9339446 33.4251998, -111.9349278 33.4254396, -111.9349809 33.4243346)",200,
448,80,41746582,,715,1,,269,1,,1,5201685473,330693619,uturn,,,signal,WBU,"LINESTRING (-111.9339446 33.4251998, -111.9349278 33.4254396, -111.9312627 33.4233579)",200,
449,80,41746582,,715,2,,428,1,,1,5201685473,316008315,thru,,,signal,WBT,"LINESTRING (-111.9339446 33.4251998, -111.9349278 33.4254396, -111.9353519 33.4255151)",200,
450,81,41752392,,104,1,,121,1,,1,5341183669,41752397,left,,,,EBL,"LINESTRING (-111.9311446 33.4093331, -111.9301152 33.4093411, -111.9301168 33.4097351)",200,
451,81,41752392,,104,1,,122,1,,1,5341183669,,right,,,,EBR,"LINESTRING (-111.9311446 33.4093331, -111.9301152 33.4093411, -111.9301159 33.4089)",200,
452,81,41752392,,120,1,,105,1,,1,41752397,5341183669,right,,,,SBR,"LINESTRING (-111.9301168 33.4097351, -111.9301152 33.4093411, -111.9311446 33.4093331)",200,
453,81,41752392,,120,1,,122,1,,1,41752397,,thru,,,,SBT,"LINESTRING (-111.9301168 33.4097351, -111.9301152 33.4093411, -111.9301159 33.4089)",200,
454,81,41752392,,123,1,,105,1,,1,,5341183669,left,,,,NBL,"LINESTRING (-111.9301159 33.4089, -111.9301152 33.4093411, -111.9311446 33.4093331)",200,
455,81,41752392,,123,1,,121,1,,1,,41752397,thru,,,,NBT,"LINESTRING (-111.9301159 33.4089, -111.9301152 33.4093411, -111.9301168 33.4097351)",200,
456,82,41752397,,107,1,,119,1,,1,41752399,41546647,right,,,,WBR,"LINESTRING (-111.9292499 33.40974, -111.9301168 33.4097351, -111.9301254 33.4104444)",200,
457,82,41752397,,107,1,,120,1,,1,41752399,41752392,left,,,,WBL,"LINESTRING (-111.9292499 33.40974, -111.9301168 33.4097351, -111.9301152 33.4093411)",200,
458,82,41752397,,118,1,,106,1,,1,41546647,41752399,left,,,,SBL,"LINESTRING (-111.9301254 33.4104444, -111.9301168 33.4097351, -111.9292499 33.40974)",200,
459,82,41752397,,118,1,,120,1,,1,41546647,41752392,thru,,,,SBT,"LINESTRING (-111.9301254 33.4104444, -111.9301168 33.4097351, -111.9301152 33.4093411)",200,
460,82,41752397,,121,1,,106,1,,1,41752392,41752399,right,,,,NBR,"LINESTRING (-111.9301152 33.4093411, -111.9301168 33.4097351, -111.9292499 33.40974)",200,
461,82,41752397,,121,1,,119,1,,1,41752392,41546647,thru,,,,NBT,"LINESTRING (-111.9301152 33.4093411, -111.9301168 33.4097351, -111.9301254 33.4104444)",200,
462,83,41752399,,106,1,,108,1,,1,41752397,41617200,thru,,,,EBT,"LINESTRING (-111.9301168 33.4097351, -111.9292499 33.40974, -111.928383 33.4097448)",200,
463,83,41752399,,106,1,,138,1,,1,41752397,,right,,,,EBR,"LINESTRING (-111.9301168 33.4097351, -111.9292499 33.40974, -111.92925 33.4089)",200,
