name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway
East Lemon Street,259,30031526,44,124,1,350.47968872932455,1,,,residential,6,"LINESTRING (-111.9263074 33.4168484, -111.9261483 33.4168245, -111.9261289 33.4168242, -111.9260097 33.4168223, -111.9257825 33.4168186, -111.9256051 33.4168157, -111.925416 33.4168125, -111.92533 33.4168113, -111.9249009 33.4168044, -111.9247937 33.4168027, -111.9247194 33.4168015, -111.9245051 33.416798, -111.9243362 33.4167953, -111.9240217 33.4167902, -111.9234712 33.4167813, -111.9232733 33.4167758, -111.9230789 33.4167704, -111.9226683 33.4167589, -111.9226183 33.4167575, -111.9225348 33.4167548)",auto,1
East Lemon Street,260,30031526,124,44,1,350.4796887293245,1,,,residential,6,"LINESTRING (-111.9225348 33.4167548, -111.9226183 33.4167575, -111.9226683 33.4167589, -111.9230789 33.4167704, -111.9232733 33.4167758, -111.9234712 33.4167813, -111.9240217 33.4167902, -111.9243362 33.4167953, -111.9245051 33.416798, -111.9247194 33.4168015, -111.9247937 33.4168027, -111.9249009 33.4168044, -111.92533 33.4168113, -111.925416 33.4168125, -111.9256051 33.4168157, -111.9257825 33.4168186, -111.9260097 33.4168223, -111.9261289 33.4168242, -111.9261483 33.4168245, -111.9263074 33.4168484)",auto,1
East Lemon Street,261,30031526,124,125,1,20.805941400484997,1,,,residential,6,"LINESTRING (-111.9225348 33.4167548, -111.922468 33.4167526, -111.9223974 33.4167503, -111.9223108 33.4167475)",auto,1
East Lemon Street,262,30031526,125,124,1,20.805941400484997,1,,,residential,6,"LINESTRING (-111.9223108 33.4167475, -111.9223974 33.4167503, -111.922468 33.4167526, -111.9225348 33.4167548)",auto,1
East Lemon Street,263,30031526,125,64,1,160.04089932261914,1,,,residential,6,"LINESTRING (-111.9223108 33.4167475, -111.9222395 33.4167452, -111.9216828 33.416734, -111.9214566 33.4167294, -111.9210239 33.4167206, -111.9206612 33.4167133, -111.920587 33.4167118)",auto,1
East Lemon Street,264,30031526,64,125,1,160.04089932261914,1,,,residential,6,"LINESTRING (-111.920587 33.4167118, -111.9206612 33.4167133, -111.9210239 33.4167206, -111.9214566 33.4167294, -111.9216828 33.416734, -111.9222395 33.4167452, -111.9223108 33.4167475)",auto,1
East Lemon Street,265,30031526,64,403,1,128.75659647209812,1,,,residential,6,"LINESTRING (-111.920587 33.4167118, -111.9199436 33.4167013, -111.9198052 33.416699, -111.9196227 33.416696, -111.9192 33.416689)",auto,1
East Lemon Street,266,30031526,403,64,1,128.75659647209812,1,,,residential,6,"LINESTRING (-111.9192 33.416689, -111.9196227 33.416696, -111.9198052 33.416699, -111.9199436 33.4167013, -111.920587 33.4167118)",auto,1
South Stadium Drive,267,30031644,19,319,1,96.62929503300397,1,30,,tertiary,5,"LINESTRING (-111.9304264 33.4231268, -111.9303102 33.4231118, -111.9301089 33.4230616, -111.9299067 33.4229799, -111.9295421 33.4227616, -111.9295097 33.4227418)",auto,1
South Stadium Drive,268,30031644,319,19,1,96.62929503300398,1,30,,tertiary,5,"LINESTRING (-111.9295097 33.4227418, -111.9295421 33.4227616, -111.9299067 33.4229799, -111.9301089 33.4230616, -111.9303102 33.4231118, -111.9304264 33.4231268)",auto,1
South Stadium Drive,269,30031694,80,129,1,418.3598966566316,1,30,,tertiary,5,"LINESTRING (-111.9349278 33.4254396, -111.9348667 33.4253526, -111.93477 33.4253016, -111.9344827 33.4252009, -111.9338795 33.4250026, -111.9337642 33.4249627, -111.9336635 33.4249279, -111.9333623 33.4248268, -111.9331807 33.4247492, -111.9329899 33.4246525, -111.9328007 33.4245423, -111.932582 33.4243921, -111.9323321 33.4241886, -111.9322412 33.4241145, -111.9321078 33.4240044, -111.9317117 33.4236774, -111.9315201 33.4235192, -111.931479 33.4234892, -111.9314023 33.4234332, -111.9312627 33.4233579)",auto,0
South Stadium Drive,270,30031703,19,322,1,404.21774119050593,1,30,,tertiary,5,"LINESTRING (-111.9304264 33.4231268, -111.9305248 33.4232046, -111.9306079 33.4232582, -111.930736 33.4233106, -111.9309357 33.4233812, -111.9311333 33.4234587, -111.9312907 33.4235414, -111.93142 33.4236319, -111.9319949 33.4241089, -111.9320888 33.4241868, -111.9324904 33.4245105, -111.9327255 33.4246689, -111.9329471 33.4247963, -111.9332431 33.4249321, -111.9334639 33.425007, -111.9336026 33.4250545, -111.9338713 33.4251674, -111.9339446 33.4251998)",auto,0
South McAllister Avenue,271,30408106,85,51,1,169.79492147178854,1,,,residential,6,"LINESTRING (-111.9307043 33.4135726, -111.9306846 33.413507, -111.9306773 33.4130816, -111.9306767 33.4130436, -111.930677 33.413009, -111.9306853 33.4120477)",auto,1
South McAllister Avenue,272,30408106,51,85,1,169.79492147178854,1,,,residential,6,"LINESTRING (-111.9306853 33.4120477, -111.930677 33.413009, -111.9306767 33.4130436, -111.9306773 33.4130816, -111.9306846 33.413507, -111.9307043 33.4135726)",auto,1
Athlete's Way,273,30570980,341,134,1,198.61645694693988,1,,,residential,6,"LINESTRING (-111.9228964 33.4220263, -111.9228965 33.422132, -111.9228968 33.4224269, -111.9228971 33.422726, -111.9228975 33.4230536, -111.9228981 33.4236505, -111.9228983 33.4238125)",auto,1
Athlete's Way,274,30570980,134,341,1,198.61645694693985,1,,,residential,6,"LINESTRING (-111.9228983 33.4238125, -111.9228981 33.4236505, -111.9228975 33.4230536, -111.9228971 33.422726, -111.9228968 33.4224269, -111.9228965 33.422132, -111.9228964 33.4220263)",auto,1
East 11th Street,275,72748048,332,160,1,296.2752054852394,1,15,,residential,6,"LINESTRING (-111.9366549 33.4176535, -111.9367551 33.4176523, -111.9381395 33.4176358, -111.938222 33.4176349, -111.9397914 33.4176178, -111.9398468 33.4176189)",auto,0
East Lemon Street,276,157628502,331,309,1,157.02784436218332,1,15,,residential,6,"LINESTRING (-111.9366276 33.4162059, -111.9365009 33.416198, -111.9363553 33.4161918, -111.9362773 33.4161848, -111.936235 33.4161823, -111.9359174 33.4160964, -111.9352405 33.4160982, -111.9350452 33.4160987, -111.9349531 33.4160981)",auto,1
East Lemon Street,277,157628502,309,331,1,157.0278443621833,1,15,,residential,6,"LINESTRING (-111.9349531 33.4160981, -111.9350452 33.4160987, -111.9352405 33.4160982, -111.9359174 33.4160964, -111.936235 33.4161823, -111.9362773 33.4161848, -111.9363553 33.4161918, -111.9365009 33.416198, -111.9366276 33.4162059)",auto,1
East Lemon Street,278,157628502,309,98,1,155.4761246190921,1,15,,residential,6,"LINESTRING (-111.9349531 33.4160981, -111.9348464 33.4160975, -111.9342398 33.4160939, -111.9339404 33.4160921, -111.9334415 33.4160891, -111.9333802 33.4160887, -111.933278 33.4160881)",auto,1
East Lemon Street,279,157628502,98,309,1,155.4761246190921,1,15,,residential,6,"LINESTRING (-111.933278 33.4160881, -111.9333802 33.4160887, -111.9334415 33.4160891, -111.9339404 33.4160921, -111.9342398 33.4160939, -111.9348464 33.4160975, -111.9349531 33.4160981)",auto,1
West 13th Street,280,196248326,149,29,1,33.7944329898165,1,25,,residential,6,"LINESTRING (-111.9408253 33.4147456, -111.9409804 33.4147446, -111.9411894 33.4147443)",auto,1
West 13th Street,281,196248326,29,149,1,33.7944329898165,1,25,,residential,6,"LINESTRING (-111.9411894 33.4147443, -111.9409804 33.4147446, -111.9408253 33.4147456)",auto,1
West 13th Street,282,196248326,29,35,1,114.12075659840536,1,25,,residential,6,"LINESTRING (-111.9411894 33.4147443, -111.9418209 33.4147362, -111.9424188 33.4147283)",auto,1
West 13th Street,283,196248326,35,29,1,114.12075659840536,1,25,,residential,6,"LINESTRING (-111.9424188 33.4147283, -111.9418209 33.4147362, -111.9411894 33.4147443)",auto,1
West 13th Street,284,196248326,35,12,1,170.61519814247964,1,25,,residential,6,"LINESTRING (-111.9424188 33.4147283, -111.9431675 33.4147252, -111.9435395 33.4147236, -111.9435841 33.4147218, -111.9436427 33.4147157, -111.9438837 33.414674, -111.9441546 33.4146426, -111.9442002 33.4146383, -111.9442483 33.4146347)",auto,1
West 13th Street,285,196248326,12,35,1,170.61519814247964,1,25,,residential,6,"LINESTRING (-111.9442483 33.4146347, -111.9442002 33.4146383, -111.9441546 33.4146426, -111.9438837 33.414674, -111.9436427 33.4147157, -111.9435841 33.4147218, -111.9435395 33.4147236, -111.9431675 33.4147252, -111.9424188 33.4147283)",auto,1
West 13th Street,286,196248326,12,13,1,3.6400549877919555,1,25,,residential,6,"LINESTRING (-111.9442483 33.4146347, -111.9442875 33.4146337)",auto,1
West 13th Street,287,196248326,13,12,1,3.6400549877919555,1,25,,residential,6,"LINESTRING (-111.9442875 33.4146337, -111.9442483 33.4146347)",auto,1
West 13th Street,288,196248326,13,404,1,29.005241043452266,1,25,,residential,6,"LINESTRING (-111.9442875 33.4146337, -111.944368 33.4146334, -111.9446 33.4146346)",auto,1
West 13th Street,289,196248326,404,13,1,29.005241043452266,1,25,,residential,6,"LINESTRING (-111.9446 33.4146346, -111.944368 33.4146334, -111.9442875 33.4146337)",auto,1
West 13th Street,290,196248327,438,149,1,80.18222971295316,1,,,residential,6,"LINESTRING (-111.9399649 33.4147844, -111.9400782 33.4147851, -111.9400873 33.4147851, -111.9403353 33.4147856, -111.9404455 33.4147712, -111.9404554 33.4147699, -111.9405582 33.4147673, -111.9407211 33.4147621, -111.9408253 33.4147456)",auto,0
South Forest Avenue,291,223225595,79,24,1,126.7757648169952,1,25,,residential,6,"LINESTRING (-111.9366724 33.4254992, -111.9366718 33.4253943, -111.9366717 33.4253795, -111.9366697 33.4248479, -111.9366683 33.4244745, -111.936666 33.4243591)",auto,1
South Forest Avenue,292,223225595,24,79,1,126.77576481699522,1,25,,residential,6,"LINESTRING (-111.936666 33.4243591, -111.9366683 33.4244745, -111.9366697 33.4248479, -111.9366717 33.4253795, -111.9366718 33.4253943, -111.9366724 33.4254992)",auto,1
South Forest Avenue,293,223225595,24,93,1,128.24359292841385,1,25,,residential,6,"LINESTRING (-111.936666 33.4243591, -111.9366669 33.4242409, -111.9366703 33.423784, -111.9366737 33.4233232, -111.9366746 33.4232058)",auto,1
South Forest Avenue,294,223225595,93,24,1,128.24359292841385,1,25,,residential,6,"LINESTRING (-111.9366746 33.4232058, -111.9366737 33.4233232, -111.9366703 33.423784, -111.9366669 33.4242409, -111.936666 33.4243591)",auto,1
South Forest Avenue,295,223225595,93,431,1,135.07362116453913,1,25,,residential,6,"LINESTRING (-111.9366746 33.4232058, -111.9366734 33.4230882, -111.9366683 33.4225993, -111.9366668 33.4224568, -111.9366665 33.4224305, -111.9366626 33.4220574, -111.9366619 33.4219911)",auto,1
South Forest Avenue,296,223225595,431,93,1,135.07362116453913,1,25,,residential,6,"LINESTRING (-111.9366619 33.4219911, -111.9366626 33.4220574, -111.9366665 33.4224305, -111.9366668 33.4224568, -111.9366683 33.4225993, -111.9366734 33.4230882, -111.9366746 33.4232058)",auto,1
South Forest Avenue,299,223225595,431,154,1,67.96132764335272,1,25,,residential,6,"LINESTRING (-111.9366625 33.4219038, -111.9366612 33.4218453, -111.9366602 33.4218359, -111.9366407 33.4212929)",auto,1
South Forest Avenue,300,223225595,154,431,1,67.96132764335272,1,25,,residential,6,"LINESTRING (-111.9366407 33.4212929, -111.9366602 33.4218359, -111.9366612 33.4218453, -111.9366625 33.4219038)",auto,1
South Forest Avenue,301,223225602,155,154,1,42.84395769814441,1,,,residential,6,"LINESTRING (-111.936667 33.4212884, -111.936692 33.421276, -111.9367094 33.4212576, -111.9367179 33.4212346, -111.9367173 33.4212163, -111.9367079 33.4211944, -111.9366988 33.4211839, -111.9366766 33.4211693, -111.9366438 33.4211619, -111.9366099 33.421167, -111.9365885 33.4211782, -111.9365779 33.4211878, -111.936566 33.4212066, -111.9365625 33.4212303, -111.9365654 33.421246, -111.936581 33.4212697, -111.9366004 33.4212832, -111.9366407 33.4212929)",auto,0
South Forest Avenue,302,223225602,154,155,1,2.4916139740935264,1,,,residential,6,"LINESTRING (-111.9366407 33.4212929, -111.936667 33.4212884)",auto,0
East 11th Street,303,256917834,112,159,1,17.181271942518276,1,,,residential,6,"LINESTRING (-111.940029 33.4174558, -111.9399592 33.4174561, -111.9399462 33.4174558, -111.9398726 33.4174547, -111.9398439 33.4174549)",auto,0
East 11th Street,304,256917834,159,330,1,295.9986825973353,1,,,residential,6,"LINESTRING (-111.9398439 33.4174549, -111.9397819 33.4174542, -111.9396173 33.4174516, -111.9394931 33.4174529, -111.938321 33.4174654, -111.9382156 33.4174665, -111.9381365 33.4174674, -111.9380448 33.4174661, -111.9367627 33.4174821, -111.936655 33.4174833)",auto,0
East Apache Boulevard,305,256917835,425,156,1,147.45266474657558,4,,,primary,3,"LINESTRING (-111.9366094 33.4147437, -111.9369419 33.4147403, -111.937125 33.4147545, -111.9373329 33.4147792, -111.9375555 33.4148144, -111.9377195 33.4148596, -111.9381522 33.4149971)",auto,0
East Apache Boulevard,306,256917835,156,432,1,175.7861495420566,4,,,primary,3,"LINESTRING (-111.9381522 33.4149971, -111.9385524 33.4151879, -111.9388391 33.4153857, -111.9391546 33.4156339, -111.9393959 33.4159185, -111.939442 33.4159929, -111.9394923 33.4160741)",auto,0
South Mill Avenue,307,256917836,130,427,1,11.809834664403786,2,30,,primary,3,"LINESTRING (-111.9400695 33.4274911, -111.9400679 33.4273849)",auto,0
South Mill Avenue,308,256917836,427,426,1,102.58176544471615,2,30,,primary,3,"LINESTRING (-111.9400679 33.4273849, -111.9400679 33.427282, -111.9400776 33.4264624)",auto,0
South Mill Avenue,309,256917836,426,248,1,47.49142661424534,2,30,,primary,3,"LINESTRING (-111.9400776 33.4264624, -111.9400785 33.4260353)",auto,0
South Mill Avenue,310,256917837,430,249,1,112.09495104204947,2,30,,primary,3,"LINESTRING (-111.9398966 33.4219821, -111.9399104 33.422072, -111.9399143 33.422407, -111.9399634 33.422988)",auto,0
South Rural Road,311,264834598,423,298,1,334.3530442420326,3,35,,primary,3,"LINESTRING (-111.9262237 33.4245026, -111.9262235 33.4245838, -111.9262174 33.4268401, -111.9262149 33.4275095)",auto,0
South Rural Road,312,264834600,423,176,1,69.08833803788757,3,35,,primary,3,"LINESTRING (-111.9263814 33.4245047, -111.926382 33.4244228, -111.9263882 33.4238834)",auto,0
South Rural Road,313,264834600,176,274,1,126.3343171751451,3,35,,primary,3,"LINESTRING (-111.9263882 33.4238834, -111.9263983 33.4230018, -111.9264012 33.4227473)",auto,0
,314,264834603,176,174,1,65.1529761856655,1,,,primary,3,"LINESTRING (-111.9263882 33.4238834, -111.9263051 33.4237541, -111.9263051 33.4234101, -111.9262287 33.4233394)",auto,0
,315,264834603,174,175,1,31.554105238183602,1,,,primary,3,"LINESTRING (-111.9262287 33.4233394, -111.9261044 33.4233397, -111.9258887 33.4233401)",auto,0
,316,264834604,173,175,1,71.05301197656968,1,,,primary,3,"LINESTRING (-111.9262331 33.4228357, -111.9261491 33.4231604, -111.926124 33.4232382, -111.9261082 33.4232518, -111.9260663 33.4232876, -111.9258887 33.4233401)",auto,0
East University Drive,317,282127136,77,431,1,159.22962071789001,2,35,,secondary,4,"LINESTRING (-111.9349659 33.4219488, -111.9350594 33.4220019, -111.9352505 33.421997, -111.9362677 33.4219925, -111.9365669 33.4219912, -111.9366619 33.4219911)",auto,0
East University Drive,318,282127136,431,439,1,137.6668633492282,2,35,,secondary,4,"LINESTRING (-111.9366619 33.4219911, -111.9367549 33.421991, -111.9371263 33.4219926, -111.9377106 33.421986, -111.9380612 33.4219867, -111.9381452 33.4219872)",auto,0
East 6th Street,321,305490058,424,23,1,75.21969479463652,1,25,,residential,6,"LINESTRING (-111.9399523 33.4243448, -111.939833 33.4243454, -111.9391418 33.4243489)",auto,1
East 6th Street,322,305490058,23,424,1,75.21969479463652,1,25,,residential,6,"LINESTRING (-111.9391418 33.4243489, -111.939833 33.4243454, -111.9399523 33.4243448)",auto,1
South Ash Avenue,323,305490060,300,301,1,136.0449321748009,1,30,,tertiary,5,"LINESTRING (-111.9433518 33.4260281, -111.9433615 33.4263002, -111.9433638 33.4263633, -111.9433563 33.4265053, -111.9433453 33.4265671, -111.9433249 33.4266814, -111.9432746 33.4268558, -111.9432121 33.4269901, -111.9431874 33.4270337, -111.9431405 33.4271163, -111.9430789 33.4272077)",auto,1
South Ash Avenue,324,305490060,301,300,1,136.0449321748009,1,30,,tertiary,5,"LINESTRING (-111.9430789 33.4272077, -111.9431405 33.4271163, -111.9431874 33.4270337, -111.9432121 33.4269901, -111.9432746 33.4268558, -111.9433249 33.4266814, -111.9433453 33.4265671, -111.9433563 33.4265053, -111.9433638 33.4263633, -111.9433615 33.4263002, -111.9433518 33.4260281)",auto,1
South Maple Avenue,325,305490061,186,187,1,127.87586324546565,1,,,unclassified,11,"LINESTRING (-111.9412736 33.4254885, -111.9412665 33.4243385)",auto,1
South Maple Avenue,326,305490061,187,186,1,127.87586324546565,1,,,unclassified,11,"LINESTRING (-111.9412665 33.4243385, -111.9412736 33.4254885)",auto,1
South Maple Avenue,327,305490062,185,186,1,69.9810477964328,1,,,residential,6,"LINESTRING (-111.9412674 33.4261177, -111.9412751 33.4259829, -111.9412736 33.4254885)",auto,1
South Maple Avenue,328,305490062,186,185,1,69.9810477964328,1,,,residential,6,"LINESTRING (-111.9412736 33.4254885, -111.9412751 33.4259829, -111.9412674 33.4261177)",auto,1
South Farmer Avenue,329,305490063,1,2,1,128.33509144185825,1,25,,residential,6,"LINESTRING (-111.9442814 33.4254737, -111.9442932 33.4248846, -111.9443033 33.4243197)",auto,1
South Farmer Avenue,330,305490063,2,1,1,128.33509144185825,1,25,,residential,6,"LINESTRING (-111.9443033 33.4243197, -111.9442932 33.4248846, -111.9442814 33.4254737)",auto,1
South Farmer Avenue,331,305490063,2,3,1,127.05186568213497,1,25,,residential,6,"LINESTRING (-111.9443033 33.4243197, -111.9443013 33.4237381, -111.9442993 33.4231771)",auto,1
South Farmer Avenue,332,305490063,3,2,1,127.05186568213497,1,25,,residential,6,"LINESTRING (-111.9442993 33.4231771, -111.9443013 33.4237381, -111.9443033 33.4243197)",auto,1
South Farmer Avenue,333,305490063,3,4,1,142.82792951768604,1,25,,residential,6,"LINESTRING (-111.9442993 33.4231771, -111.9442827 33.4224799, -111.9442823 33.4223902, -111.9442806 33.4219919, -111.9442755 33.4219392, -111.9442661 33.4218936)",auto,1
South Farmer Avenue,334,305490063,4,3,1,142.82792951768607,1,25,,residential,6,"LINESTRING (-111.9442661 33.4218936, -111.9442755 33.4219392, -111.9442806 33.4219919, -111.9442823 33.4223902, -111.9442827 33.4224799, -111.9442993 33.4231771)",auto,1
South Farmer Avenue,335,305490063,4,5,1,139.73134545645465,1,25,,residential,6,"LINESTRING (-111.9442661 33.4218936, -111.944256 33.421843, -111.9442502 33.4217971, -111.9442462 33.4217045, -111.9442507 33.4213791, -111.9442504 33.4211204, -111.9442498 33.420638)",auto,1
South Farmer Avenue,336,305490063,5,4,1,139.73134545645468,1,25,,residential,6,"LINESTRING (-111.9442498 33.420638, -111.9442504 33.4211204, -111.9442507 33.4213791, -111.9442462 33.4217045, -111.9442502 33.4217971, -111.944256 33.421843, -111.9442661 33.4218936)",auto,1
South Farmer Avenue,337,305490063,5,6,1,32.213170248415636,1,25,,residential,6,"LINESTRING (-111.9442498 33.420638, -111.9442498 33.4203483)",auto,1
South Farmer Avenue,338,305490063,6,5,1,32.213170248415636,1,25,,residential,6,"LINESTRING (-111.9442498 33.4203483, -111.9442498 33.420638)",auto,1
South Farmer Avenue,339,305490063,6,7,1,105.23647247547589,1,25,,residential,6,"LINESTRING (-111.9442498 33.4203483, -111.9442466 33.4200963, -111.944246 33.4194019)",auto,1
South Farmer Avenue,340,305490063,7,6,1,105.23647247547589,1,25,,residential,6,"LINESTRING (-111.944246 33.4194019, -111.9442466 33.4200963, -111.9442498 33.4203483)",auto,1
South Farmer Avenue,341,305490063,7,8,1,53.8739848414601,1,25,,residential,6,"LINESTRING (-111.944246 33.4194019, -111.9442456 33.4191934, -111.9442454 33.4190374, -111.9442453 33.4189174)",auto,1
South Farmer Avenue,342,305490063,8,7,1,53.8739848414601,1,25,,residential,6,"LINESTRING (-111.9442453 33.4189174, -111.9442454 33.4190374, -111.9442456 33.4191934, -111.944246 33.4194019)",auto,1
South Farmer Avenue,343,305490063,8,9,1,126.10623349665285,1,25,,residential,6,"LINESTRING (-111.9442453 33.4189174, -111.9442451 33.4187505, -111.9442449 33.4185663, -111.9442446 33.4183228, -111.9442439 33.4177833)",auto,1
South Farmer Avenue,344,305490063,9,8,1,126.10623349665283,1,25,,residential,6,"LINESTRING (-111.9442439 33.4177833, -111.9442446 33.4183228, -111.9442449 33.4185663, -111.9442451 33.4187505, -111.9442453 33.4189174)",auto,1
South Farmer Avenue,345,305490063,9,10,1,106.8699663198459,1,25,,residential,6,"LINESTRING (-111.9442439 33.4177833, -111.9442432 33.4172052, -111.944241 33.4168222)",auto,1
South Farmer Avenue,346,305490063,10,9,1,106.8699663198459,1,25,,residential,6,"LINESTRING (-111.944241 33.4168222, -111.9442432 33.4172052, -111.9442439 33.4177833)",auto,1
South Farmer Avenue,347,305490063,10,11,1,83.88547856816467,1,25,,residential,6,"LINESTRING (-111.944241 33.4168222, -111.9442407 33.4165478, -111.9442405 33.4163013, -111.9442404 33.4162081, -111.9442403 33.4160678)",auto,1
South Farmer Avenue,348,305490063,11,10,1,83.88547856816469,1,25,,residential,6,"LINESTRING (-111.9442403 33.4160678, -111.9442404 33.4162081, -111.9442405 33.4163013, -111.9442407 33.4165478, -111.944241 33.4168222)",auto,1
South Farmer Avenue,349,305490063,11,12,1,159.43638577228623,1,25,,residential,6,"LINESTRING (-111.9442403 33.4160678, -111.9442386 33.4153056, -111.9442376 33.4148785, -111.9442396 33.414851, -111.944247 33.4148214, -111.944249 33.4147939, -111.944248 33.4147162, -111.9442483 33.4146347)",auto,1
South Farmer Avenue,350,305490063,12,11,1,159.43638577228623,1,25,,residential,6,"LINESTRING (-111.9442483 33.4146347, -111.944248 33.4147162, -111.944249 33.4147939, -111.944247 33.4148214, -111.9442396 33.414851, -111.9442376 33.4148785, -111.9442386 33.4153056, -111.9442403 33.4160678)",auto,1
West 3rd Street,353,305490066,427,42,1,255.36314837681036,1,25,,residential,6,"LINESTRING (-111.9400679 33.4273849, -111.940159 33.4273839, -111.941512 33.4273775, -111.9420474 33.4273706, -111.9422487 33.4273804, -111.942421 33.4274122, -111.9425921 33.4274644, -111.9426753 33.4274993, -111.9427719 33.4275569)",auto,1
West 3rd Street,354,305490066,42,427,1,255.36314837681036,1,25,,residential,6,"LINESTRING (-111.9427719 33.4275569, -111.9426753 33.4274993, -111.9425921 33.4274644, -111.942421 33.4274122, -111.9422487 33.4273804, -111.9420474 33.4273706, -111.941512 33.4273775, -111.940159 33.4273839, -111.9400679 33.4273849)",auto,1
East Cedar Street,355,318478627,188,54,1,58.347718796412174,1,,,residential,6,"LINESTRING (-111.9215725 33.411344, -111.9209439 33.4113482)",auto,1
East Cedar Street,356,318478627,54,188,1,58.347718796412174,1,,,residential,6,"LINESTRING (-111.9209439 33.4113482, -111.9215725 33.411344)",auto,1
East Cedar Street,357,318478627,54,109,1,60.63116139009392,1,,,residential,6,"LINESTRING (-111.9209439 33.4113482, -111.9202907 33.4113526)",auto,1
East Cedar Street,358,318478627,109,54,1,60.63116139009392,1,,,residential,6,"LINESTRING (-111.9202907 33.4113526, -111.9209439 33.4113482)",auto,1
East Cedar Street,359,318478627,109,189,1,24.012945843809703,1,,,residential,6,"LINESTRING (-111.9202907 33.4113526, -111.920032 33.4113543)",auto,1
East Cedar Street,360,318478627,189,109,1,24.012945843809703,1,,,residential,6,"LINESTRING (-111.920032 33.4113543, -111.9202907 33.4113526)",auto,1
South Farmer Avenue,361,323157924,405,190,1,30.08356817958866,1,,,residential,6,"LINESTRING (-111.9446 33.4268829, -111.9445197 33.4268885, -111.9442762 33.426894)",auto,1
South Farmer Avenue,362,323157924,190,405,1,30.08356817958866,1,,,residential,6,"LINESTRING (-111.9442762 33.426894, -111.9445197 33.4268885, -111.9446 33.4268829)",auto,1
East University Drive,363,329703992,77,304,1,390.0547127122915,2,35,,secondary,4,"LINESTRING (-111.9349659 33.4219488, -111.9348699 33.4219512, -111.9339882 33.4219629, -111.9332263 33.421973, -111.9315185 33.4219956, -111.9312909 33.4219991, -111.9312107 33.4220003, -111.9307636 33.4220043)",auto,1
East University Drive,364,329703992,304,77,1,390.05471271229146,2,35,,secondary,4,"LINESTRING (-111.9307636 33.4220043, -111.9312107 33.4220003, -111.9312909 33.4219991, -111.9315185 33.4219956, -111.9332263 33.421973, -111.9339882 33.4219629, -111.9348699 33.4219512, -111.9349659 33.4219488)",auto,1
,365,338703888,196,195,1,12.046259370619214,1,,,primary,3,"LINESTRING (-111.9220806 33.4148179, -111.9220799 33.4148007, -111.9220792 33.4147363, -111.9220805 33.4147096)",auto,1
,366,338703888,195,196,1,12.046259370619213,1,,,primary,3,"LINESTRING (-111.9220805 33.4147096, -111.9220792 33.4147363, -111.9220799 33.4148007, -111.9220806 33.4148179)",auto,1
South Jessica Lane,367,338703892,192,193,1,132.5740304487,1,,,residential,6,"LINESTRING (-111.9209422 33.4116865, -111.9212533 33.4116828, -111.9212749 33.4116908, -111.921294 33.4117062, -111.9213042 33.4117247, -111.9213093 33.4117593, -111.9213156 33.4122813, -111.9212842 33.4123004, -111.921238 33.41231, -111.920949 33.41231)",auto,1
South Jessica Lane,368,338703892,193,192,1,132.5740304487,1,,,residential,6,"LINESTRING (-111.920949 33.41231, -111.921238 33.41231, -111.9212842 33.4123004, -111.9213156 33.4122813, -111.9213093 33.4117593, -111.9213042 33.4117247, -111.921294 33.4117062, -111.9212749 33.4116908, -111.9212533 33.4116828, -111.9209422 33.4116865)",auto,1
South Normal Avenue,369,339041925,98,434,1,182.75864931906887,1,,,residential,6,"LINESTRING (-111.933278 33.4160881, -111.9332455 33.4151452, -111.9332026 33.415052, -111.9331168 33.415009, -111.9327992 33.4150162, -111.9327965 33.4148647, -111.9327954 33.4147645)",auto,1
South Normal Avenue,370,339041925,434,98,1,182.75864931906887,1,,,residential,6,"LINESTRING (-111.9327954 33.4147645, -111.9327965 33.4148647, -111.9327992 33.4150162, -111.9331168 33.415009, -111.9332026 33.415052, -111.9332455 33.4151452, -111.933278 33.4160881)",auto,1
Hayden Mall,371,339048056,105,106,1,14.508587082513378,1,,,residential,6,"LINESTRING (-111.9338106 33.4174451, -111.9337564 33.4173875, -111.9337435 33.4173789, -111.9337028 33.4173518)",auto,1
Hayden Mall,372,339048056,106,105,1,14.508587082513376,1,,,residential,6,"LINESTRING (-111.9337028 33.4173518, -111.9337435 33.4173789, -111.9337564 33.4173875, -111.9338106 33.4174451)",auto,1
East 13th Street,373,339640420,107,212,1,191.58201919752295,1,,,residential,6,"LINESTRING (-111.9370966 33.4145249, -111.9372334 33.4145237, -111.9391606 33.4145063)",auto,1
East 13th Street,374,339640420,212,107,1,191.58201919752295,1,,,residential,6,"LINESTRING (-111.9391606 33.4145063, -111.9372334 33.4145237, -111.9370966 33.4145249)",auto,1
East 13th Street,375,339640420,212,108,1,45.42253103798039,1,,,residential,6,"LINESTRING (-111.9391606 33.4145063, -111.9394828 33.4145034, -111.9396432 33.4145427)",auto,1
East 13th Street,376,339640420,108,212,1,45.42253103798039,1,,,residential,6,"LINESTRING (-111.9396432 33.4145427, -111.9394828 33.4145034, -111.9391606 33.4145063)",auto,1
